scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2km,733,1001.0954999999999,san_antonio,0,1,1
Baseline,bus,2-6km,1945,6771.387333333333,san_antonio,0,1,1
Baseline,bus,6+km,1372,20066.84122222222,san_antonio,0,1,1
Baseline,bus_driver,2-6km,100,586.3153703703704,san_antonio,0,1,1
Baseline,car,0-2km,894,996.2666666666667,san_antonio,0,1,1
Baseline,car,2-6km,2824,8758.186666666666,san_antonio,0,1,1
Baseline,car,6+km,858,10416.64,san_antonio,0,1,1
Baseline,car_driver,6+km,100,19215.2137100598,san_antonio,0,1,1
Baseline,cycle,0-2km,40,45.68833333333333,san_antonio,0,1,1
Baseline,cycle,2-6km,26,89.665,san_antonio,0,1,1
Baseline,cycle,6+km,2,15.141666666666666,san_antonio,0,1,1
Baseline,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
Baseline,motorcycle,2-6km,124,487.73784560965913,san_antonio,0,1,1
Baseline,motorcycle,6+km,17,241.57,san_antonio,0,1,1
Baseline,other,0-2km,8,10.125,san_antonio,0,1,1
Baseline,other,2-6km,10,30.24,san_antonio,0,1,1
Baseline,other,6+km,10,206.54999999999998,san_antonio,0,1,1
Baseline,pedestrian,0-2km,2798,1301.375,san_antonio,0,1,1
Baseline,pedestrian,2-6km,29,73.75,san_antonio,0,1,1
Baseline,taxi,0-2km,282,379.335,san_antonio,0,1,1
Baseline,taxi,2-6km,2039,7457.568333333334,san_antonio,0,1,1
Baseline,taxi,6+km,569,4976.403333333334,san_antonio,0,1,1
Baseline,truck,6+km,100,8096.544,san_antonio,0,1,1
BUS_SC,bus,0-2km,896,1211.8161666666667,san_antonio,-163,1.22,1.21
BUS_SC,bus,2-6km,2560,9508.625927648773,san_antonio,-615,1.32,1.4
BUS_SC,bus,6+km,1861,26384.77588888889,san_antonio,-489,1.36,1.31
BUS_SC,bus_driver,6+km,100,815.6836846253295,san_antonio,0,1,1
BUS_SC,car,0-2km,894,996.2666666666667,san_antonio,0,1,1
BUS_SC,car,2-6km,2705,8381.013333333334,san_antonio,119,0.96,0.96
BUS_SC,car,6+km,597,7391.36,san_antonio,261,0.7,0.71
BUS_SC,car_driver,6+km,100,15996.034309243567,san_antonio,0,1,0.83
BUS_SC,cycle,0-2km,40,45.68833333333333,san_antonio,0,1,1
BUS_SC,cycle,2-6km,24,81.765,san_antonio,2,0.92,0.91
BUS_SC,cycle,6+km,1,7.9,san_antonio,1,0.5,0.52
BUS_SC,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
BUS_SC,motorcycle,2-6km,119,468.84313178527276,san_antonio,5,0.96,0.96
BUS_SC,motorcycle,6+km,11,157.47,san_antonio,6,0.65,0.65
BUS_SC,other,0-2km,8,10.125,san_antonio,0,1,1
BUS_SC,other,2-6km,10,30.24,san_antonio,0,1,1
BUS_SC,other,6+km,8,173.475,san_antonio,2,0.8,0.84
BUS_SC,pedestrian,0-2km,2788,1297.5833333333335,san_antonio,10,1,1
BUS_SC,pedestrian,2-6km,26,67.08333333333333,san_antonio,3,0.9,0.91
BUS_SC,taxi,0-2km,279,374.69666666666666,san_antonio,3,0.99,0.99
BUS_SC,taxi,2-6km,1957,7163.336666666666,san_antonio,82,0.96,0.96
BUS_SC,taxi,6+km,408,3502.685,san_antonio,161,0.72,0.7
BUS_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
CAR_SC,bus,0-2km,706,958.3751666666666,san_antonio,27,0.96,0.96
CAR_SC,bus,2-6km,1796,6263.791833333333,san_antonio,149,0.92,0.93
CAR_SC,bus,6+km,983,14295.170555555555,san_antonio,389,0.72,0.71
CAR_SC,bus_driver,2-6km,100,397.58553703703706,san_antonio,0,1,0.68
CAR_SC,car,0-2km,958,1043.1816666666666,san_antonio,-64,1.07,1.05
CAR_SC,car,2-6km,3169,9984.832533753643,san_antonio,-345,1.12,1.14
CAR_SC,car,6+km,1337,16759.105833333335,san_antonio,-479,1.56,1.61
CAR_SC,car_driver,6+km,100,23024.106164761863,san_antonio,0,1,1.2
CAR_SC,cycle,0-2km,38,43.055,san_antonio,2,0.95,0.94
CAR_SC,cycle,2-6km,25,85.715,san_antonio,1,0.96,0.96
CAR_SC,cycle,6+km,1,7.241666666666666,san_antonio,1,0.5,0.48
CAR_SC,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
CAR_SC,motorcycle,2-6km,104,405.2603118560171,san_antonio,20,0.84,0.83
CAR_SC,motorcycle,6+km,10,137.17,san_antonio,7,0.59,0.57
CAR_SC,other,0-2km,8,10.125,san_antonio,0,1,1
CAR_SC,other,2-6km,9,25.515,san_antonio,1,0.9,0.84
CAR_SC,other,6+km,6,76.275,san_antonio,4,0.6,0.37
CAR_SC,pedestrian,0-2km,2751,1280.3333333333335,san_antonio,47,0.98,0.98
CAR_SC,pedestrian,2-6km,26,66.25,san_antonio,3,0.9,0.9
CAR_SC,taxi,0-2km,278,373.89,san_antonio,4,0.99,0.99
CAR_SC,taxi,2-6km,1849,6772.506666666666,san_antonio,190,0.91,0.91
CAR_SC,taxi,6+km,420,3742.8599999999997,san_antonio,149,0.74,0.75
CAR_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
CYC_SC,bus,0-2km,694,949.1056666666666,san_antonio,39,0.95,0.95
CYC_SC,bus,2-6km,1840,6436.1686666666665,san_antonio,105,0.95,0.95
CYC_SC,bus,6+km,1337,19560.477722222222,san_antonio,35,0.97,0.97
CYC_SC,bus_driver,2-6km,100,463.09092592592594,san_antonio,0,1,0.79
CYC_SC,car,0-2km,842,938.88,san_antonio,52,0.94,0.94
CYC_SC,car,2-6km,2680,8306.346666666666,san_antonio,144,0.95,0.95
CYC_SC,car,6+km,823,10056.533333333333,san_antonio,35,0.96,0.97
CYC_SC,car_driver,6+km,100,18374.934779792675,san_antonio,0,1,0.96
CYC_SC,cycle,0-2km,291,233.11333333333334,san_antonio,-251,7.28,5.1
CYC_SC,cycle,2-6km,374,1248.062760982106,san_antonio,-348,14.38,13.92
CYC_SC,cycle,6+km,84,986.5133333333333,san_antonio,-82,42,65.15
CYC_SC,motorcycle,0-2km,7,10.15,san_antonio,1,0.88,0.88
CYC_SC,motorcycle,2-6km,113,447.0484179608864,san_antonio,11,0.91,0.92
CYC_SC,motorcycle,6+km,16,234.32,san_antonio,1,0.94,0.97
CYC_SC,other,0-2km,7,8.775,san_antonio,1,0.88,0.87
CYC_SC,other,2-6km,10,30.24,san_antonio,0,1,1
CYC_SC,other,6+km,10,206.54999999999998,san_antonio,0,1,1
CYC_SC,pedestrian,0-2km,2646,1238.7083333333335,san_antonio,152,0.95,0.95
CYC_SC,pedestrian,2-6km,29,73.75,san_antonio,0,1,1
CYC_SC,taxi,0-2km,267,359.7733333333333,san_antonio,15,0.95,0.95
CYC_SC,taxi,2-6km,1934,7080.54,san_antonio,105,0.95,0.95
CYC_SC,taxi,6+km,547,4740.921666666666,san_antonio,22,0.96,0.95
CYC_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
MOT_SC,bus,0-2km,717,977.5161666666667,san_antonio,16,0.98,0.98
MOT_SC,bus,2-6km,1843,6391.842166666666,san_antonio,102,0.95,0.94
MOT_SC,bus,6+km,1183,17014.313166666667,san_antonio,189,0.86,0.85
MOT_SC,bus_driver,2-6km,100,440.7601111111111,san_antonio,0,1,0.75
MOT_SC,car,0-2km,887,989.6533333333333,san_antonio,7,0.99,0.99
MOT_SC,car,2-6km,2711,8411.52,san_antonio,113,0.96,0.96
MOT_SC,car,6+km,684,8192.426666666666,san_antonio,174,0.8,0.79
MOT_SC,car_driver,6+km,100,16730.084795201354,san_antonio,0,1,0.87
MOT_SC,cycle,0-2km,39,45.03,san_antonio,1,0.98,0.99
MOT_SC,cycle,2-6km,26,89.665,san_antonio,0,1,1
MOT_SC,cycle,6+km,2,15.141666666666666,san_antonio,0,1,1
MOT_SC,motorcycle,0-2km,80,60.895,san_antonio,-72,10,5.25
MOT_SC,motorcycle,2-6km,403,1438.3428456096592,san_antonio,-279,3.25,2.95
MOT_SC,motorcycle,6+km,451,5835.718333333333,san_antonio,-434,26.53,24.16
MOT_SC,other,0-2km,8,10.125,san_antonio,0,1,1
MOT_SC,other,2-6km,10,30.24,san_antonio,0,1,1
MOT_SC,other,6+km,6,166.725,san_antonio,4,0.6,0.81
MOT_SC,pedestrian,0-2km,2748,1280.9583333333335,san_antonio,50,0.98,0.98
MOT_SC,pedestrian,2-6km,28,71.66666666666667,san_antonio,1,0.97,0.97
MOT_SC,taxi,0-2km,277,372.27666666666664,san_antonio,5,0.98,0.98
MOT_SC,taxi,2-6km,1965,7190.158333333333,san_antonio,74,0.96,0.96
MOT_SC,taxi,6+km,467,4043.915,san_antonio,102,0.82,0.81
MOT_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
