scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2 km,928,1389.8333333333333,antofagasta,0,1,1
Baseline,bus,2-6 km,6389,25806.233333333334,antofagasta,0,1,1
Baseline,bus,6+ km,4099,41880.3,antofagasta,0,1,1
Baseline,car,0-2 km,760,918.4000000000001,antofagasta,0,1,1
Baseline,car,2-6 km,4024,14360.966666666667,antofagasta,0,1,1
Baseline,car,6+ km,1770,18344.2,antofagasta,0,1,1
Baseline,cycle,0-2 km,26,37.21666666666667,antofagasta,0,1,1
Baseline,cycle,2-6 km,35,119.93333333333334,antofagasta,0,1,1
Baseline,cycle,6+ km,1,7,antofagasta,0,1,1
Baseline,pedestrian,0-2 km,4164,2484.5,antofagasta,0,1,1
Baseline,pedestrian,2-6 km,101,246.1,antofagasta,0,1,1
Baseline,pedestrian,6+ km,1,7.5,antofagasta,0,1,1
Baseline,taxi,0-2 km,451,642,antofagasta,0,1,1
Baseline,taxi,2-6 km,1239,4308.716666666666,antofagasta,0,1,1
Baseline,taxi,6+ km,150,1078.35,antofagasta,0,1,1
Baseline,truck,6+ km,100,8952,antofagasta,0,1,1
BUS_SC,bus,0-2 km,928,1389.8333333333333,antofagasta,0,1,1
BUS_SC,bus,2-6 km,9245,35749.8,antofagasta,-2856,1.45,1.39
BUS_SC,bus,6+ km,6165,63142.666666666664,antofagasta,-2066,1.5,1.51
BUS_SC,car,0-2 km,760,918.4000000000001,antofagasta,0,1,1
BUS_SC,car,2-6 km,2977,10689.7,antofagasta,1047,0.74,0.74
BUS_SC,car,6+ km,822,8318.566666666668,antofagasta,948,0.46,0.45
BUS_SC,cycle,0-2 km,26,37.21666666666667,antofagasta,0,1,1
BUS_SC,cycle,2-6 km,23,82.71666666666667,antofagasta,12,0.66,0.69
BUS_SC,cycle,6+ km,1,7,antofagasta,0,1,1
BUS_SC,pedestrian,0-2 km,4164,2484.5,antofagasta,0,1,1
BUS_SC,pedestrian,2-6 km,74,181.3,antofagasta,27,0.73,0.74
BUS_SC,pedestrian,6+ km,1,7.5,antofagasta,0,1,1
BUS_SC,taxi,0-2 km,451,642,antofagasta,0,1,1
BUS_SC,taxi,2-6 km,897,3110.2166666666667,antofagasta,342,0.72,0.72
BUS_SC,taxi,6+ km,65,472.8,antofagasta,85,0.43,0.44
BUS_SC,truck,6+ km,100,8952,antofagasta,0,1,1
CAR_SC,bus,0-2 km,847,1265.7,antofagasta,81,0.91,0.91
CAR_SC,bus,2-6 km,4401,17679.5,antofagasta,1988,0.69,0.69
CAR_SC,bus,6+ km,3568,35666.291666666664,antofagasta,531,0.87,0.85
CAR_SC,car,0-2 km,1194,1286.1333333333334,antofagasta,-434,1.57,1.4
CAR_SC,car,2-6 km,6272,23248.11666666667,antofagasta,-2248,1.56,1.62
CAR_SC,car,6+ km,2268,24074.558333333334,antofagasta,-498,1.28,1.31
CAR_SC,cycle,0-2 km,23,32.43333333333334,antofagasta,3,0.88,0.87
CAR_SC,cycle,2-6 km,23,78.63333333333334,antofagasta,12,0.66,0.66
CAR_SC,cycle,6+ km,1,7,antofagasta,0,1,1
CAR_SC,pedestrian,0-2 km,3843,2286.55,antofagasta,321,0.92,0.92
CAR_SC,pedestrian,2-6 km,78,189.05,antofagasta,23,0.77,0.77
CAR_SC,pedestrian,6+ km,1,7.5,antofagasta,0,1,1
CAR_SC,taxi,0-2 km,409,580.05,antofagasta,42,0.91,0.9
CAR_SC,taxi,2-6 km,864,3007.733333333333,antofagasta,375,0.7,0.7
CAR_SC,taxi,6+ km,130,933.9,antofagasta,20,0.87,0.87
CAR_SC,truck,6+ km,100,8952,antofagasta,0,1,1
CYC_SC,bus,0-2 km,869,1299.2666666666667,antofagasta,59,0.94,0.93
CYC_SC,bus,2-6 km,5696,22988.183333333334,antofagasta,693,0.89,0.89
CYC_SC,bus,6+ km,4004,40875.46666666667,antofagasta,95,0.98,0.98
CYC_SC,car,0-2 km,701,850.9666666666667,antofagasta,59,0.92,0.93
CYC_SC,car,2-6 km,3544,12647.833333333334,antofagasta,480,0.88,0.88
CYC_SC,car,6+ km,1739,17941,antofagasta,31,0.98,0.98
CYC_SC,cycle,0-2 km,457,411.18333333333334,antofagasta,-431,17.58,11.05
CYC_SC,cycle,2-6 km,1314,4953.966666666666,antofagasta,-1279,37.54,41.31
CYC_SC,cycle,6+ km,123,1323.7,antofagasta,-122,123,189.1
CYC_SC,pedestrian,0-2 km,3874,2301.3,antofagasta,290,0.93,0.93
CYC_SC,pedestrian,2-6 km,89,218.35,antofagasta,12,0.88,0.89
CYC_SC,pedestrian,6+ km,1,7.5,antofagasta,0,1,1
CYC_SC,taxi,0-2 km,421,598.05,antofagasta,30,0.93,0.93
