<<<<<<< HEAD
scenario,trip_mode,trip_distance_cat,n,city,diff,prop
Baseline,bus,0-2 km,928,antofagasta,0,1
Baseline,bus,2-6 km,6389,antofagasta,0,1
Baseline,bus,6+ km,4099,antofagasta,0,1
Baseline,car,0-2 km,760,antofagasta,0,1
Baseline,car,2-6 km,4024,antofagasta,0,1
Baseline,car,6+ km,1770,antofagasta,0,1
Baseline,cycle,0-2 km,26,antofagasta,0,1
Baseline,cycle,2-6 km,35,antofagasta,0,1
Baseline,cycle,6+ km,1,antofagasta,0,1
Baseline,pedestrian,0-2 km,4164,antofagasta,0,1
Baseline,pedestrian,2-6 km,101,antofagasta,0,1
Baseline,pedestrian,6+ km,1,antofagasta,0,1
Baseline,taxi,0-2 km,451,antofagasta,0,1
Baseline,taxi,2-6 km,1239,antofagasta,0,1
Baseline,taxi,6+ km,150,antofagasta,0,1
BUS_SC,bus,0-2 km,928,antofagasta,0,1
BUS_SC,bus,2-6 km,9245,antofagasta,-2856,1.45
BUS_SC,bus,6+ km,6165,antofagasta,-2066,1.5
BUS_SC,car,0-2 km,760,antofagasta,0,1
BUS_SC,car,2-6 km,2977,antofagasta,1047,0.74
BUS_SC,car,6+ km,822,antofagasta,948,0.46
BUS_SC,cycle,0-2 km,26,antofagasta,0,1
BUS_SC,cycle,2-6 km,23,antofagasta,12,0.66
BUS_SC,cycle,6+ km,1,antofagasta,0,1
BUS_SC,pedestrian,0-2 km,4164,antofagasta,0,1
BUS_SC,pedestrian,2-6 km,74,antofagasta,27,0.73
BUS_SC,pedestrian,6+ km,1,antofagasta,0,1
BUS_SC,taxi,0-2 km,451,antofagasta,0,1
BUS_SC,taxi,2-6 km,897,antofagasta,342,0.72
BUS_SC,taxi,6+ km,65,antofagasta,85,0.43
CAR_SC,bus,0-2 km,847,antofagasta,81,0.91
CAR_SC,bus,2-6 km,4401,antofagasta,1988,0.69
CAR_SC,bus,6+ km,3568,antofagasta,531,0.87
CAR_SC,car,0-2 km,1194,antofagasta,-434,1.57
CAR_SC,car,2-6 km,6272,antofagasta,-2248,1.56
CAR_SC,car,6+ km,2268,antofagasta,-498,1.28
CAR_SC,cycle,0-2 km,23,antofagasta,3,0.88
CAR_SC,cycle,2-6 km,23,antofagasta,12,0.66
CAR_SC,cycle,6+ km,1,antofagasta,0,1
CAR_SC,pedestrian,0-2 km,3843,antofagasta,321,0.92
CAR_SC,pedestrian,2-6 km,78,antofagasta,23,0.77
CAR_SC,pedestrian,6+ km,1,antofagasta,0,1
CAR_SC,taxi,0-2 km,409,antofagasta,42,0.91
CAR_SC,taxi,2-6 km,864,antofagasta,375,0.7
CAR_SC,taxi,6+ km,130,antofagasta,20,0.87
CYC_SC,bus,0-2 km,869,antofagasta,59,0.94
CYC_SC,bus,2-6 km,5696,antofagasta,693,0.89
CYC_SC,bus,6+ km,4004,antofagasta,95,0.98
CYC_SC,car,0-2 km,701,antofagasta,59,0.92
CYC_SC,car,2-6 km,3544,antofagasta,480,0.88
CYC_SC,car,6+ km,1739,antofagasta,31,0.98
CYC_SC,cycle,0-2 km,457,antofagasta,-431,17.58
CYC_SC,cycle,2-6 km,1314,antofagasta,-1279,37.54
CYC_SC,cycle,6+ km,123,antofagasta,-122,123
CYC_SC,pedestrian,0-2 km,3874,antofagasta,290,0.93
CYC_SC,pedestrian,2-6 km,89,antofagasta,12,0.88
CYC_SC,pedestrian,6+ km,1,antofagasta,0,1
CYC_SC,taxi,0-2 km,421,antofagasta,30,0.93
CYC_SC,taxi,2-6 km,1087,antofagasta,152,0.88
CYC_SC,taxi,6+ km,143,antofagasta,7,0.95
MOT_SC,bus,0-2 km,880,antofagasta,48,0.95
MOT_SC,bus,2-6 km,4695,antofagasta,1694,0.73
MOT_SC,bus,6+ km,3274,antofagasta,825,0.8
MOT_SC,car,0-2 km,725,antofagasta,35,0.95
MOT_SC,car,2-6 km,2873,antofagasta,1151,0.71
MOT_SC,car,6+ km,1395,antofagasta,375,0.79
MOT_SC,cycle,0-2 km,26,antofagasta,0,1
MOT_SC,cycle,2-6 km,23,antofagasta,12,0.66
MOT_SC,cycle,6+ km,1,antofagasta,0,1
MOT_SC,motorcycle,0-2 km,283,antofagasta,0,1
MOT_SC,motorcycle,2-6 km,3081,antofagasta,0,1
MOT_SC,motorcycle,6+ km,1152,antofagasta,0,1
MOT_SC,pedestrian,0-2 km,3978,antofagasta,186,0.96
MOT_SC,pedestrian,2-6 km,68,antofagasta,33,0.67
MOT_SC,taxi,0-2 km,430,antofagasta,21,0.95
MOT_SC,taxi,2-6 km,913,antofagasta,326,0.74
MOT_SC,taxi,6+ km,119,antofagasta,31,0.79
PED_SC,bus,0-2 km,194,antofagasta,734,0.21
PED_SC,bus,2-6 km,5084,antofagasta,1305,0.8
PED_SC,bus,6+ km,4004,antofagasta,95,0.98
PED_SC,car,0-2 km,156,antofagasta,604,0.21
PED_SC,car,2-6 km,3239,antofagasta,785,0.8
PED_SC,car,6+ km,1749,antofagasta,21,0.99
PED_SC,cycle,0-2 km,4,antofagasta,22,0.15
PED_SC,cycle,2-6 km,28,antofagasta,7,0.8
PED_SC,cycle,6+ km,1,antofagasta,0,1
PED_SC,pedestrian,0-2 km,5794,antofagasta,-1630,1.39
PED_SC,pedestrian,2-6 km,2349,antofagasta,-2248,23.26
PED_SC,pedestrian,6+ km,113,antofagasta,-112,113
PED_SC,taxi,0-2 km,99,antofagasta,352,0.22
PED_SC,taxi,2-6 km,993,antofagasta,246,0.8
PED_SC,taxi,6+ km,148,antofagasta,2,0.99
Baseline,bus,0-2 km,229,arica,0,1
Baseline,bus,2-6 km,2834,arica,0,1
Baseline,bus,6+ km,1014,arica,0,1
Baseline,car,0-2 km,808,arica,0,1
Baseline,car,2-6 km,3617,arica,0,1
Baseline,car,6+ km,472,arica,0,1
Baseline,cycle,0-2 km,194,arica,0,1
Baseline,cycle,2-6 km,147,arica,0,1
Baseline,cycle,6+ km,8,arica,0,1
Baseline,pedestrian,0-2 km,4572,arica,0,1
Baseline,pedestrian,2-6 km,122,arica,0,1
Baseline,pedestrian,6+ km,4,arica,0,1
Baseline,taxi,0-2 km,729,arica,0,1
Baseline,taxi,2-6 km,1500,arica,0,1
Baseline,taxi,6+ km,111,arica,0,1
BUS_SC,bus,0-2 km,697,arica,-468,3.04
BUS_SC,bus,2-6 km,7166,arica,-4332,2.53
BUS_SC,bus,6+ km,1718,arica,-704,1.69
BUS_SC,car,0-2 km,782,arica,26,0.97
BUS_SC,car,2-6 km,2169,arica,1448,0.6
BUS_SC,car,6+ km,188,arica,284,0.4
BUS_SC,cycle,0-2 km,183,arica,11,0.94
BUS_SC,cycle,2-6 km,87,arica,60,0.59
BUS_SC,cycle,6+ km,3,arica,5,0.38
BUS_SC,pedestrian,0-2 km,4395,arica,177,0.96
BUS_SC,pedestrian,2-6 km,85,arica,37,0.7
BUS_SC,pedestrian,6+ km,1,arica,3,0.25
BUS_SC,taxi,0-2 km,709,arica,20,0.97
BUS_SC,taxi,2-6 km,879,arica,621,0.59
BUS_SC,taxi,6+ km,51,arica,60,0.46
CAR_SC,bus,0-2 km,216,arica,13,0.94
CAR_SC,bus,2-6 km,2157,arica,677,0.76
CAR_SC,bus,6+ km,843,arica,171,0.83
CAR_SC,car,0-2 km,1288,arica,-480,1.59
CAR_SC,car,2-6 km,4641,arica,-1024,1.28
CAR_SC,car,6+ km,635,arica,-163,1.35
CAR_SC,cycle,0-2 km,176,arica,18,0.91
CAR_SC,cycle,2-6 km,114,arica,33,0.78
CAR_SC,cycle,6+ km,7,arica,1,0.88
CAR_SC,pedestrian,0-2 km,4174,arica,398,0.91
CAR_SC,pedestrian,2-6 km,96,arica,26,0.79
CAR_SC,pedestrian,6+ km,4,arica,0,1
CAR_SC,taxi,0-2 km,675,arica,54,0.93
CAR_SC,taxi,2-6 km,1172,arica,328,0.78
CAR_SC,taxi,6+ km,104,arica,7,0.94
CYC_SC,bus,0-2 km,212,arica,17,0.93
CYC_SC,bus,2-6 km,2576,arica,258,0.91
CYC_SC,bus,6+ km,1000,arica,14,0.99
CYC_SC,car,0-2 km,773,arica,35,0.96
CYC_SC,car,2-6 km,3264,arica,353,0.9
CYC_SC,car,6+ km,468,arica,4,0.99
CYC_SC,cycle,0-2 km,483,arica,-289,2.49
CYC_SC,cycle,2-6 km,929,arica,-782,6.32
CYC_SC,cycle,6+ km,28,arica,-20,3.5
CYC_SC,pedestrian,0-2 km,4365,arica,207,0.95
CYC_SC,pedestrian,2-6 km,110,arica,12,0.9
CYC_SC,pedestrian,6+ km,4,arica,0,1
CYC_SC,taxi,0-2 km,698,arica,31,0.96
CYC_SC,taxi,2-6 km,1326,arica,174,0.88
CYC_SC,taxi,6+ km,108,arica,3,0.97
MOT_SC,bus,0-2 km,227,arica,2,0.99
MOT_SC,bus,2-6 km,2033,arica,801,0.72
MOT_SC,bus,6+ km,798,arica,216,0.79
MOT_SC,car,0-2 km,773,arica,35,0.96
MOT_SC,car,2-6 km,2598,arica,1019,0.72
MOT_SC,car,6+ km,377,arica,95,0.8
MOT_SC,cycle,0-2 km,188,arica,6,0.97
MOT_SC,cycle,2-6 km,110,arica,37,0.75
MOT_SC,cycle,6+ km,6,arica,2,0.75
MOT_SC,motorcycle,0-2 km,292,arica,0,1
MOT_SC,motorcycle,2-6 km,2239,arica,0,1
MOT_SC,motorcycle,6+ km,310,arica,0,1
MOT_SC,pedestrian,0-2 km,4369,arica,203,0.96
MOT_SC,pedestrian,2-6 km,96,arica,26,0.79
MOT_SC,pedestrian,6+ km,2,arica,2,0.5
MOT_SC,taxi,0-2 km,683,arica,46,0.94
MOT_SC,taxi,2-6 km,1093,arica,407,0.73
MOT_SC,taxi,6+ km,87,arica,24,0.78
PED_SC,bus,0-2 km,43,arica,186,0.19
