scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2km,767,1123.4166666666667,antofagasta,0,1,1
Baseline,bus,2-6km,5483,22875.239166666666,antofagasta,0,1,1
Baseline,bus,6+km,5119,54784.190833333334,antofagasta,0,1,1
Baseline,bus_driver,6+km,100,2698.9805555555554,antofagasta,0,1,1
Baseline,car,0-2km,694,908.8,antofagasta,0,1,1
Baseline,car,2-6km,3776,14472.266666666666,antofagasta,0,1,1
Baseline,car,6+km,2084,23045.866666666665,antofagasta,0,1,1
Baseline,car_driver,6+km,100,34780.12496287198,antofagasta,0,1,1
Baseline,cycle,0-2km,26,38.28,antofagasta,0,1,1
Baseline,cycle,2-6km,35,123.36,antofagasta,0,1,1
Baseline,cycle,6+km,1,7.2,antofagasta,0,1,1
Baseline,motorcycle,0-2km,133,160.1875,antofagasta,0,1,1
Baseline,motorcycle,2-6km,205,697.5445967189507,antofagasta,0,1,1
Baseline,pedestrian,0-2km,4225,2178.6666666666665,antofagasta,0,1,1
Baseline,pedestrian,2-6km,40,96.83333333333333,antofagasta,0,1,1
Baseline,pedestrian,6+km,1,6.25,antofagasta,0,1,1
Baseline,taxi,0-2km,145,213.38,antofagasta,0,1,1
Baseline,taxi,2-6km,1095,4318.248333333333,antofagasta,0,1,1
Baseline,taxi,6+km,600,4909.855,antofagasta,0,1,1
Baseline,truck,6+km,100,14630.56,antofagasta,0,1,1
BUS_SC,bus,0-2km,996,1467.1875,antofagasta,-229,1.3,1.31
BUS_SC,bus,2-6km,6113,25465.144043005228,antofagasta,-630,1.11,1.11
BUS_SC,bus,6+km,6065,64512.2075,antofagasta,-946,1.18,1.18
BUS_SC,bus_driver,6+km,100,2723.1884681001743,antofagasta,0,1,1.01
BUS_SC,car,0-2km,691,904.5333333333333,antofagasta,3,1,1
BUS_SC,car,2-6km,3567,13686.4,antofagasta,209,0.94,0.95
BUS_SC,car,6+km,1610,17856.533333333333,antofagasta,474,0.77,0.77
BUS_SC,car_driver,6+km,100,29415.855995276685,antofagasta,0,1,0.85
BUS_SC,cycle,0-2km,25,36.480000000000004,antofagasta,1,0.96,0.95
BUS_SC,cycle,2-6km,33,116.16,antofagasta,2,0.94,0.94
BUS_SC,motorcycle,0-2km,132,159.25,antofagasta,1,0.99,0.99
BUS_SC,motorcycle,2-6km,192,655.5517418830032,antofagasta,13,0.94,0.94
BUS_SC,pedestrian,0-2km,4211,2166.7916666666665,antofagasta,14,1,0.99
BUS_SC,pedestrian,2-6km,38,92.04166666666667,antofagasta,2,0.95,0.95
BUS_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
BUS_SC,taxi,0-2km,145,213.38,antofagasta,0,1,1
BUS_SC,taxi,2-6km,1014,4008.8066666666664,antofagasta,81,0.93,0.93
BUS_SC,taxi,6+km,486,3982.7799999999997,antofagasta,114,0.81,0.81
BUS_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
CAR_SC,bus,0-2km,749,1098.1666666666667,antofagasta,18,0.98,0.98
CAR_SC,bus,2-6km,4824,20192.8475,antofagasta,659,0.88,0.88
CAR_SC,bus,6+km,4434,47848.443333333336,antofagasta,685,0.87,0.87
CAR_SC,bus_driver,6+km,100,1959.7933333333333,antofagasta,0,1,0.73
CAR_SC,car,0-2km,787,975.0891666666666,antofagasta,-93,1.13,1.07
CAR_SC,car,2-6km,4506,17392.349521502612,antofagasta,-730,1.19,1.2
CAR_SC,car,6+km,2832,30288.119166666667,antofagasta,-748,1.36,1.31
CAR_SC,car_driver,6+km,100,39809.64519874044,antofagasta,0,1,1.14
CAR_SC,cycle,0-2km,26,38.28,antofagasta,0,1,1
CAR_SC,cycle,2-6km,31,110.16,antofagasta,4,0.89,0.89
CAR_SC,cycle,6+km,1,7.2,antofagasta,0,1,1
CAR_SC,motorcycle,0-2km,128,153.875,antofagasta,5,0.96,0.96
CAR_SC,motorcycle,2-6km,189,640.1767418830032,antofagasta,16,0.92,0.92
CAR_SC,pedestrian,0-2km,4151,2141,antofagasta,74,0.98,0.98
CAR_SC,pedestrian,2-6km,35,83.5,antofagasta,5,0.88,0.86
CAR_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
CAR_SC,taxi,0-2km,143,209.62,antofagasta,2,0.99,0.98
CAR_SC,taxi,2-6km,960,3792.1416666666664,antofagasta,135,0.88,0.88
CAR_SC,taxi,6+km,514,4227.65,antofagasta,86,0.86,0.86
CAR_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
CYC_SC,bus,0-2km,720,1055.6916666666666,antofagasta,47,0.94,0.94
CYC_SC,bus,2-6km,5174,21629.464166666665,antofagasta,309,0.94,0.95
CYC_SC,bus,6+km,4990,53457.690833333334,antofagasta,129,0.97,0.98
CYC_SC,bus_driver,6+km,100,2163.106111111111,antofagasta,0,1,0.8
CYC_SC,car,0-2km,662,869.3333333333333,antofagasta,32,0.95,0.96
