scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,2-6km,3279,12227.789999999999,accra,0,1,1
Baseline,bus,6+km,6795,76814.5,accra,0,1,1
Baseline,bus_driver,6+km,100,2462.33,accra,0,1,1
Baseline,car,0-2km,70,80,accra,0,1,1
Baseline,car,2-6km,632,2396.25,accra,0,1,1
Baseline,car,6+km,951,12300,accra,0,1,1
Baseline,car_driver,6+km,100,11898.638975541546,accra,0,1,1
Baseline,cycle,0-2km,89,69.5,accra,0,1,1
Baseline,cycle,2-6km,66,190,accra,0,1,1
Baseline,cycle,6+km,40,240,accra,0,1,1
Baseline,motorcycle,2-6km,10,25,accra,0,1,1
Baseline,motorcycle,6+km,174,2825,accra,0,1,1
Baseline,pedestrian,0-2km,9042,4643.933333333333,accra,0,1,1
Baseline,pedestrian,2-6km,623,1474.3333333333333,accra,0,1,1
Baseline,pedestrian,6+km,26,195,accra,0,1,1
Baseline,rail,0-2km,26,0,accra,0,1,NA
Baseline,rail,2-6km,20,103,accra,0,1,1
Baseline,rail,6+km,20,539.0333333333333,accra,0,1,1
Baseline,taxi,0-2km,8,8,accra,0,1,1
Baseline,taxi,2-6km,222,837,accra,0,1,1
Baseline,taxi,6+km,797,9020,accra,0,1,1
Baseline,truck,6+km,100,4458.75,accra,0,1,1
BUS_SC,bus,0-2km,38,17.333333333333332,accra,0,1,1
BUS_SC,bus,2-6km,4126,15225.896666666666,accra,-847,1.26,1.25
BUS_SC,bus,6+km,7722,88779.16,accra,-927,1.14,1.16
BUS_SC,bus_driver,6+km,100,2858.0325000000007,accra,0,1,1.16
BUS_SC,car,0-2km,70,80,accra,0,1,1
BUS_SC,car,2-6km,512,1942.5,accra,120,0.81,0.81
BUS_SC,car,6+km,689,8940,accra,262,0.72,0.73
BUS_SC,car_driver,6+km,100,8827.600356611061,accra,0,1,0.74
BUS_SC,cycle,0-2km,88,69,accra,1,0.99,0.99
BUS_SC,cycle,2-6km,52,153,accra,14,0.79,0.81
BUS_SC,cycle,6+km,30,180,accra,10,0.75,0.75
BUS_SC,motorcycle,2-6km,9,22.5,accra,1,0.9,0.9
BUS_SC,motorcycle,6+km,122,2025,accra,52,0.7,0.72
BUS_SC,pedestrian,0-2km,9024,4635.766666666666,accra,18,1,1
BUS_SC,pedestrian,2-6km,505,1178,accra,118,0.81,0.8
BUS_SC,pedestrian,6+km,18,136,accra,8,0.69,0.7
BUS_SC,rail,0-2km,26,0,accra,0,1,NA
BUS_SC,rail,2-6km,20,103,accra,0,1,1
BUS_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
BUS_SC,taxi,0-2km,8,8,accra,0,1,1
BUS_SC,taxi,2-6km,171,647,accra,51,0.77,0.77
BUS_SC,taxi,6+km,546,6122,accra,251,0.69,0.68
BUS_SC,truck,6+km,100,4458.75,accra,0,1,1
CAR_SC,bus,2-6km,2751,10389.96,accra,528,0.84,0.85
CAR_SC,bus,6+km,6257,71000.03,accra,538,0.92,0.92
CAR_SC,bus_driver,6+km,100,2240,accra,0,1,0.91
CAR_SC,car,0-2km,155,125.03333333333333,accra,-85,2.21,1.56
CAR_SC,car,2-6km,1046,3674.016666666667,accra,-414,1.66,1.53
CAR_SC,car,6+km,1358,16860.4,accra,-407,1.43,1.37
CAR_SC,car_driver,6+km,100,16636.11112313691,accra,0,1,1.4
CAR_SC,cycle,0-2km,89,69.5,accra,0,1,1
CAR_SC,cycle,2-6km,53,153,accra,13,0.8,0.81
CAR_SC,cycle,6+km,38,228,accra,2,0.95,0.95
CAR_SC,motorcycle,2-6km,8,20,accra,2,0.8,0.8
CAR_SC,motorcycle,6+km,159,2480,accra,15,0.91,0.88
CAR_SC,pedestrian,0-2km,8957,4598.9,accra,85,0.99,0.99
CAR_SC,pedestrian,2-6km,475,1103.1666666666667,accra,148,0.76,0.75
CAR_SC,pedestrian,6+km,25,187,accra,1,0.96,0.96
CAR_SC,rail,0-2km,26,0,accra,0,1,NA
CAR_SC,rail,2-6km,12,61.800000000000004,accra,8,0.6,0.6
CAR_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
CAR_SC,taxi,0-2km,8,8,accra,0,1,1
CAR_SC,taxi,2-6km,173,644,accra,49,0.78,0.77
CAR_SC,taxi,6+km,743,8369,accra,54,0.93,0.93
CAR_SC,truck,6+km,100,4458.75,accra,0,1,1
CYC_SC,bus,2-6km,2901,11011.64,accra,378,0.88,0.9
CYC_SC,bus,6+km,6679,75571.56,accra,116,0.98,0.98
CYC_SC,bus_driver,6+km,100,2384.02,accra,0,1,0.97
CYC_SC,car,0-2km,67,76.25,accra,3,0.96,0.95
CYC_SC,car,2-6km,507,1910,accra,125,0.8,0.8
CYC_SC,car,6+km,935,12081.25,accra,16,0.98,0.98
CYC_SC,car_driver,6+km,100,11327.914984412871,accra,0,1,0.95
CYC_SC,cycle,0-2km,438,243.31666666666666,accra,-349,4.92,3.5
CYC_SC,cycle,2-6km,519,1692.8666666666666,accra,-453,7.86,8.91
CYC_SC,cycle,6+km,144,1374.75,accra,-104,3.6,5.73
CYC_SC,motorcycle,2-6km,9,22.5,accra,1,0.9,0.9
CYC_SC,motorcycle,6+km,174,2825,accra,0,1,1
CYC_SC,pedestrian,0-2km,8698,4474.866666666667,accra,344,0.96,0.96
CYC_SC,pedestrian,2-6km,518,1199.6666666666667,accra,105,0.83,0.81
CYC_SC,pedestrian,6+km,26,195,accra,0,1,1
CYC_SC,rail,0-2km,24,0,accra,2,0.92,NA
CYC_SC,rail,2-6km,14,72.10000000000001,accra,6,0.7,0.7
CYC_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
CYC_SC,taxi,0-2km,7,7,accra,1,0.88,0.88
CYC_SC,taxi,2-6km,180,683,accra,42,0.81,0.82
CYC_SC,taxi,6+km,779,8849,accra,18,0.98,0.98
CYC_SC,truck,6+km,100,4458.75,accra,0,1,1
MOT_SC,bus,2-6km,2930,10987.31,accra,349,0.89,0.9
MOT_SC,bus,6+km,6254,70620.2,accra,541,0.92,0.92
MOT_SC,bus_driver,6+km,100,2245.86,accra,0,1,0.91
MOT_SC,car,0-2km,69,78.75,accra,1,0.99,0.98
MOT_SC,car,2-6km,543,2050,accra,89,0.86,0.86
MOT_SC,car,6+km,879,11462.5,accra,72,0.92,0.93
MOT_SC,car_driver,6+km,100,10944.412620003657,accra,0,1,0.92
MOT_SC,cycle,0-2km,88,68,accra,1,0.99,0.98
MOT_SC,cycle,2-6km,56,160,accra,10,0.85,0.84
MOT_SC,cycle,6+km,39,234,accra,1,0.98,0.98
MOT_SC,motorcycle,0-2km,97,50.81666666666666,accra,0,1,1
MOT_SC,motorcycle,2-6km,347,1107.4,accra,-337,34.7,44.3
MOT_SC,motorcycle,6+km,651,8273.226666666667,accra,-477,3.74,2.93
MOT_SC,pedestrian,0-2km,8948,4595.866666666667,accra,94,0.99,0.99
MOT_SC,pedestrian,2-6km,529,1258.3333333333333,accra,94,0.85,0.85
MOT_SC,pedestrian,6+km,24,180,accra,2,0.92,0.92
MOT_SC,rail,0-2km,24,0,accra,2,0.92,NA
MOT_SC,rail,2-6km,18,92.7,accra,2,0.9,0.9
MOT_SC,rail,6+km,18,485.13,accra,2,0.9,0.9
MOT_SC,taxi,0-2km,8,8,accra,0,1,1
MOT_SC,taxi,2-6km,193,726,accra,29,0.87,0.87
MOT_SC,taxi,6+km,727,8164,accra,70,0.91,0.91
MOT_SC,truck,6+km,100,4458.75,accra,0,1,1
Baseline,bus,0-2km,124,126,cape_town,0,1,1
Baseline,bus,2-6km,2425,8800.48,cape_town,0,1,1
Baseline,bus,6+km,2655,38200.32,cape_town,0,1,1
Baseline,bus_driver,6+km,100,1414.63,cape_town,0,1,1
Baseline,car,0-2km,261,310,cape_town,0,1,1
Baseline,car,2-6km,1555,5681.5,cape_town,0,1,1
Baseline,car,6+km,2039,31928.25,cape_town,0,1,1
Baseline,car_driver,6+km,100,37807.86975065444,cape_town,0,1,1
Baseline,cycle,0-2km,9,12.2,cape_town,0,1,1
Baseline,cycle,2-6km,16,48.8,cape_town,0,1,1
Baseline,cycle,6+km,5,33,cape_town,0,1,1
Baseline,motorcycle,0-2km,2,2.5,cape_town,0,1,1
Baseline,motorcycle,2-6km,22,79.25,cape_town,0,1,1
Baseline,motorcycle,6+km,21,338,cape_town,0,1,1
Baseline,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
Baseline,other,2-6km,11,40.949999999999996,cape_town,0,1,1
Baseline,other,6+km,6,57.63333333333333,cape_town,0,1,1
Baseline,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
Baseline,pedestrian,2-6km,74,183.66666666666666,cape_town,0,1,1
Baseline,pedestrian,6+km,61,1055.4666666666667,cape_town,0,1,1
Baseline,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
Baseline,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
Baseline,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
Baseline,truck,6+km,100,12083.55,cape_town,0,1,1
BUS_SC,bus,0-2km,146,137.6,cape_town,-22,1.18,1.09
BUS_SC,bus,2-6km,2870,10447.513333333332,cape_town,-445,1.18,1.19
BUS_SC,bus,6+km,3236,48294.81333333333,cape_town,-581,1.22,1.26
BUS_SC,bus_driver,6+km,100,1586.6766666666667,cape_town,0,1,1.12
