scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2km,4961,7292.5289999999995,sao_paulo,0,1,1
Baseline,bus,2-6km,23253,88676.69733333333,sao_paulo,0,1,1
Baseline,bus,6+km,26264,268122.80066666665,sao_paulo,0,1,1
Baseline,bus_driver,6+km,100,6111.028369565217,sao_paulo,0,1,1
Baseline,car,0-2km,7720,9716.12,sao_paulo,0,1,1
Baseline,car,2-6km,10385,38958.91166666667,sao_paulo,0,1,1
Baseline,car,6+km,11405,118718.86733333334,sao_paulo,0,1,1
Baseline,car_driver,6+km,100,153182.71716462233,sao_paulo,0,1,1
Baseline,cycle,0-2km,483,515.76,sao_paulo,0,1,1
Baseline,cycle,2-6km,369,1171.32,sao_paulo,0,1,1
Baseline,cycle,6+km,39,311.64,sao_paulo,0,1,1
Baseline,motorcycle,0-2km,341,300.96,sao_paulo,0,1,1
Baseline,motorcycle,2-6km,831,2926.5066666666667,sao_paulo,0,1,1
Baseline,motorcycle,6+km,880,19895.780779181514,sao_paulo,0,1,1
Baseline,other,0-2km,86,108.44166666666666,sao_paulo,0,1,1
Baseline,other,2-6km,77,305.30499999999995,sao_paulo,0,1,1
Baseline,other,6+km,49,483.9683333333333,sao_paulo,0,1,1
Baseline,pedestrian,0-2km,25040,11625.291666666666,sao_paulo,0,1,1
Baseline,pedestrian,2-6km,178,464.3333333333333,sao_paulo,0,1,1
Baseline,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
Baseline,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
Baseline,rail,2-6km,3789,16354.625999999998,sao_paulo,0,1,1
Baseline,rail,6+km,44718,786346.6327777777,sao_paulo,0,1,1
Baseline,taxi,0-2km,420,562.2693333333333,sao_paulo,0,1,1
Baseline,taxi,2-6km,1329,5537.285333333332,sao_paulo,0,1,1
Baseline,taxi,6+km,449,4480.5706666666665,sao_paulo,0,1,1
Baseline,truck,6+km,100,64158.87375,sao_paulo,0,1,1
BUS_SC,bus,0-2km,5559,8101.090166666667,sao_paulo,-598,1.12,1.11
BUS_SC,bus,2-6km,26824,102440.84333333334,sao_paulo,-3571,1.15,1.16
BUS_SC,bus,6+km,31051,323693.72109283984,sao_paulo,-4787,1.18,1.21
BUS_SC,bus_driver,6+km,100,7341.601333539998,sao_paulo,0,1,1.2
BUS_SC,car,0-2km,7702,9691.97,sao_paulo,18,1,1
BUS_SC,car,2-6km,9187,34535.78166666667,sao_paulo,1198,0.88,0.89
BUS_SC,car,6+km,8841,91985.99733333333,sao_paulo,2564,0.78,0.77
BUS_SC,car_driver,6+km,100,125224.39643146459,sao_paulo,0,1,0.82
BUS_SC,cycle,0-2km,480,511.92,sao_paulo,3,0.99,0.99
BUS_SC,cycle,2-6km,334,1058.6399999999999,sao_paulo,35,0.91,0.9
BUS_SC,cycle,6+km,27,218.16,sao_paulo,12,0.69,0.7
BUS_SC,motorcycle,0-2km,340,300.2,sao_paulo,1,1,1
BUS_SC,motorcycle,2-6km,743,2606.04,sao_paulo,88,0.89,0.89
BUS_SC,motorcycle,6+km,691,15573.829274428248,sao_paulo,189,0.79,0.78
BUS_SC,other,0-2km,86,108.44166666666666,sao_paulo,0,1,1
BUS_SC,other,2-6km,69,269.96666666666664,sao_paulo,8,0.9,0.88
