scenario,trip_mode,trip_distance_cat,n,city,diff,prop
Baseline,bus,0-2 km,434,accra,0,1
Baseline,bus,2-6 km,3678,accra,0,1
Baseline,bus,6+ km,5962,accra,0,1
Baseline,car,0-2 km,70,accra,0,1
Baseline,car,2-6 km,632,accra,0,1
Baseline,car,6+ km,951,accra,0,1
Baseline,cycle,0-2 km,89,accra,0,1
Baseline,cycle,2-6 km,66,accra,0,1
Baseline,cycle,6+ km,40,accra,0,1
Baseline,motorcycle,2-6 km,10,accra,0,1
Baseline,motorcycle,6+ km,174,accra,0,1
Baseline,pedestrian,0-2 km,8679,accra,0,1
Baseline,pedestrian,2-6 km,931,accra,0,1
Baseline,pedestrian,6+ km,81,accra,0,1
Baseline,rail,0-2 km,26,accra,0,1
Baseline,rail,2-6 km,20,accra,0,1
Baseline,rail,6+ km,20,accra,0,1
Baseline,taxi,0-2 km,28,accra,0,1
Baseline,taxi,2-6 km,469,accra,0,1
Baseline,taxi,6+ km,530,accra,0,1
BUS_SC,bus,0-2 km,1342,accra,-908,3.09
BUS_SC,bus,2-6 km,4020,accra,-342,1.09
BUS_SC,bus,6+ km,7216,accra,-1254,1.21
BUS_SC,car,0-2 km,67,accra,3,0.96
BUS_SC,car,2-6 km,580,accra,52,0.92
BUS_SC,car,6+ km,631,accra,320,0.66
BUS_SC,cycle,0-2 km,85,accra,4,0.96
BUS_SC,cycle,2-6 km,59,accra,7,0.89
BUS_SC,cycle,6+ km,27,accra,13,0.68
BUS_SC,motorcycle,2-6 km,10,accra,0,1
BUS_SC,motorcycle,6+ km,101,accra,73,0.58
BUS_SC,pedestrian,0-2 km,8233,accra,446,0.95
BUS_SC,pedestrian,2-6 km,857,accra,74,0.92
BUS_SC,pedestrian,6+ km,53,accra,28,0.65
BUS_SC,rail,0-2 km,26,accra,0,1
BUS_SC,rail,2-6 km,20,accra,0,1
BUS_SC,rail,6+ km,20,accra,0,1
BUS_SC,taxi,0-2 km,27,accra,1,0.96
BUS_SC,taxi,2-6 km,431,accra,38,0.92
BUS_SC,taxi,6+ km,337,accra,193,0.64
CAR_SC,bus,0-2 km,388,accra,46,0.89
CAR_SC,bus,2-6 km,1518,accra,2160,0.41
CAR_SC,bus,6+ km,3868,accra,2094,0.65
CAR_SC,car,0-2 km,1147,accra,-1077,16.39
CAR_SC,car,2-6 km,2580,accra,-1948,4.08
CAR_SC,car,6+ km,2295,accra,-1344,2.41
CAR_SC,cycle,0-2 km,77,accra,12,0.87
CAR_SC,cycle,2-6 km,33,accra,33,0.5
CAR_SC,cycle,6+ km,28,accra,12,0.7
CAR_SC,motorcycle,2-6 km,3,accra,7,0.3
CAR_SC,motorcycle,6+ km,120,accra,54,0.69
CAR_SC,pedestrian,0-2 km,7639,accra,1040,0.88
CAR_SC,pedestrian,2-6 km,383,accra,548,0.41
CAR_SC,pedestrian,6+ km,56,accra,25,0.69
CAR_SC,rail,0-2 km,26,accra,0,1
CAR_SC,rail,2-6 km,8,accra,12,0.4
CAR_SC,rail,6+ km,12,accra,8,0.6
CAR_SC,taxi,0-2 km,26,accra,2,0.93
CAR_SC,taxi,2-6 km,195,accra,274,0.42
CAR_SC,taxi,6+ km,328,accra,202,0.62
CYC_SC,bus,0-2 km,416,accra,18,0.96
CYC_SC,bus,2-6 km,3286,accra,392,0.89
CYC_SC,bus,6+ km,5802,accra,160,0.97
CYC_SC,car,0-2 km,65,accra,5,0.93
CYC_SC,car,2-6 km,573,accra,59,0.91
CYC_SC,car,6+ km,925,accra,26,0.97
CYC_SC,cycle,0-2 km,674,accra,-585,7.57
CYC_SC,cycle,2-6 km,477,accra,-411,7.23
CYC_SC,cycle,6+ km,175,accra,-135,4.38
CYC_SC,motorcycle,2-6 km,9,accra,1,0.9
CYC_SC,motorcycle,6+ km,164,accra,10,0.94
CYC_SC,pedestrian,0-2 km,8111,accra,568,0.93
CYC_SC,pedestrian,2-6 km,829,accra,102,0.89
CYC_SC,pedestrian,6+ km,80,accra,1,0.99
CYC_SC,rail,0-2 km,24,accra,2,0.92
CYC_SC,rail,2-6 km,18,accra,2,0.9
CYC_SC,rail,6+ km,18,accra,2,0.9
CYC_SC,taxi,0-2 km,26,accra,2,0.93
CYC_SC,taxi,2-6 km,417,accra,52,0.89
CYC_SC,taxi,6+ km,513,accra,17,0.97
MOT_SC,bus,0-2 km,402,accra,32,0.93
MOT_SC,bus,2-6 km,2340,accra,1338,0.64
MOT_SC,bus,6+ km,2454,accra,3508,0.41
MOT_SC,car,0-2 km,64,accra,6,0.91
MOT_SC,car,2-6 km,402,accra,230,0.64
MOT_SC,car,6+ km,384,accra,567,0.4
MOT_SC,cycle,0-2 km,81,accra,8,0.91
MOT_SC,cycle,2-6 km,47,accra,19,0.71
MOT_SC,cycle,6+ km,15,accra,25,0.38
MOT_SC,motorcycle,0-2 km,631,accra,0,1
MOT_SC,motorcycle,2-6 km,1402,accra,-1392,140.2
MOT_SC,motorcycle,6+ km,2904,accra,-2730,16.69
MOT_SC,pedestrian,0-2 km,8083,accra,596,0.93
MOT_SC,pedestrian,2-6 km,609,accra,322,0.65
MOT_SC,pedestrian,6+ km,25,accra,56,0.31
MOT_SC,rail,0-2 km,24,accra,2,0.92
MOT_SC,rail,2-6 km,14,accra,6,0.7
MOT_SC,rail,6+ km,8,accra,12,0.4
MOT_SC,taxi,0-2 km,24,accra,4,0.86
MOT_SC,taxi,2-6 km,320,accra,149,0.68
MOT_SC,taxi,6+ km,208,accra,322,0.39
PED_SC,bus,0-2 km,428,accra,6,0.99
PED_SC,bus,2-6 km,3670,accra,8,1
PED_SC,bus,6+ km,5946,accra,16,1
PED_SC,car,0-2 km,69,accra,1,0.99
PED_SC,car,2-6 km,630,accra,2,1
PED_SC,car,6+ km,950,accra,1,1
PED_SC,cycle,0-2 km,87,accra,2,0.98
PED_SC,cycle,2-6 km,66,accra,0,1
PED_SC,cycle,6+ km,40,accra,0,1
PED_SC,motorcycle,2-6 km,10,accra,0,1
PED_SC,motorcycle,6+ km,174,accra,0,1
PED_SC,pedestrian,0-2 km,8686,accra,-7,1
PED_SC,pedestrian,2-6 km,939,accra,-8,1.01
PED_SC,pedestrian,6+ km,90,accra,-9,1.11
PED_SC,rail,0-2 km,26,accra,0,1
PED_SC,rail,2-6 km,20,accra,0,1
PED_SC,rail,6+ km,20,accra,0,1
PED_SC,taxi,0-2 km,27,accra,1,0.96
PED_SC,taxi,2-6 km,467,accra,2,1
PED_SC,taxi,6+ km,530,accra,0,1
Baseline,auto_rickshaw,0-2 km,457,bangalore,0,1
Baseline,auto_rickshaw,2-6 km,488,bangalore,0,1
Baseline,auto_rickshaw,6+ km,73,bangalore,0,1
Baseline,bus,0-2 km,2008,bangalore,0,1
Baseline,bus,2-6 km,12420,bangalore,0,1
Baseline,bus,6+ km,13602,bangalore,0,1
Baseline,car,0-2 km,49,bangalore,0,1
Baseline,car,2-6 km,563,bangalore,0,1
Baseline,car,6+ km,1210,bangalore,0,1
Baseline,cycle,0-2 km,695,bangalore,0,1
Baseline,cycle,2-6 km,1140,bangalore,0,1
Baseline,cycle,6+ km,108,bangalore,0,1
Baseline,motorcycle,0-2 km,301,bangalore,0,1
Baseline,motorcycle,2-6 km,5589,bangalore,0,1
Baseline,motorcycle,6+ km,12258,bangalore,0,1
Baseline,other,0-2 km,148,bangalore,0,1
Baseline,other,2-6 km,17,bangalore,0,1
Baseline,other,6+ km,49,bangalore,0,1
Baseline,pedestrian,0-2 km,16656,bangalore,0,1
Baseline,pedestrian,2-6 km,472,bangalore,0,1
Baseline,pedestrian,6+ km,42,bangalore,0,1
Baseline,rail,0-2 km,2,bangalore,0,1
Baseline,rail,2-6 km,4,bangalore,0,1
Baseline,rail,6+ km,103,bangalore,0,1
Baseline,taxi,0-2 km,7,bangalore,0,1
Baseline,taxi,2-6 km,279,bangalore,0,1
Baseline,taxi,6+ km,233,bangalore,0,1
BUS_SC,auto_rickshaw,0-2 km,449,bangalore,8,0.98
BUS_SC,auto_rickshaw,2-6 km,399,bangalore,89,0.82
BUS_SC,auto_rickshaw,6+ km,26,bangalore,47,0.36
BUS_SC,bus,0-2 km,2648,bangalore,-640,1.32
BUS_SC,bus,2-6 km,15410,bangalore,-2990,1.24
BUS_SC,bus,6+ km,32342,bangalore,-18740,2.38
BUS_SC,car,0-2 km,48,bangalore,1,0.98
BUS_SC,car,2-6 km,460,bangalore,103,0.82
BUS_SC,car,6+ km,422,bangalore,788,0.35
BUS_SC,cycle,0-2 km,680,bangalore,15,0.98
BUS_SC,cycle,2-6 km,944,bangalore,196,0.83
BUS_SC,cycle,6+ km,42,bangalore,66,0.39
BUS_SC,motorcycle,0-2 km,295,bangalore,6,0.98
BUS_SC,motorcycle,2-6 km,4610,bangalore,979,0.82
BUS_SC,motorcycle,6+ km,4018,bangalore,8240,0.33
BUS_SC,other,0-2 km,145,bangalore,3,0.98
BUS_SC,other,2-6 km,13,bangalore,4,0.76
BUS_SC,other,6+ km,13,bangalore,36,0.27
BUS_SC,pedestrian,0-2 km,16369,bangalore,287,0.98
BUS_SC,pedestrian,2-6 km,392,bangalore,80,0.83
BUS_SC,pedestrian,6+ km,15,bangalore,27,0.36
BUS_SC,rail,0-2 km,2,bangalore,0,1
BUS_SC,rail,2-6 km,4,bangalore,0,1
BUS_SC,rail,6+ km,103,bangalore,0,1
BUS_SC,taxi,0-2 km,7,bangalore,0,1
BUS_SC,taxi,2-6 km,235,bangalore,44,0.84
BUS_SC,taxi,6+ km,67,bangalore,166,0.29
CAR_SC,auto_rickshaw,0-2 km,416,bangalore,41,0.91
CAR_SC,auto_rickshaw,2-6 km,162,bangalore,326,0.33
CAR_SC,auto_rickshaw,6+ km,46,bangalore,27,0.63
CAR_SC,bus,0-2 km,1738,bangalore,270,0.87
CAR_SC,bus,2-6 km,4486,bangalore,7934,0.36
CAR_SC,bus,6+ km,7391,bangalore,6211,0.54
CAR_SC,car,0-2 km,2452,bangalore,-2403,50.04
CAR_SC,car,2-6 km,11329,bangalore,-10766,20.12
CAR_SC,car,6+ km,11492,bangalore,-10282,9.5
CAR_SC,cycle,0-2 km,615,bangalore,80,0.88
CAR_SC,cycle,2-6 km,420,bangalore,720,0.37
CAR_SC,cycle,6+ km,60,bangalore,48,0.56
CAR_SC,motorcycle,0-2 km,265,bangalore,36,0.88
CAR_SC,motorcycle,2-6 km,2000,bangalore,3589,0.36
