parameter,detail,accra,sao_paulo,delhi,bangalore,vizag,belo_horizonte,bogota,santiago,mexico_city,buenos_aires,cape_town
speeds,subway,,,32,32,32,,,,,,32
,cycle,,,15,15,15,,,,,,15
emission_inventories,motorcycle,,4,1409,817,101,30.6,6.67,0.00565,0.00282,0.017,0.0491
,car,,4,2214,1107,104,5.06,267.38,0.708,0.861,0.66,0.0885
,bus_driver,,32,644,1255,62,34.17,65.18,0.0728,0.0596,0.081,0.209
,big_truck,,56,4624,4455,135,24.43,62.87,0.0263,0.0454,0.103,0.129
,truck,,4,3337,703,13,60.48,87.7,0.187,0.0312,0.138,0.436
,van,,0,0,0,0,0,0,0,0,0,0
,other,,0,0,0,0,0,0,0,0,0,0.0884
,taxi,,0,0,0,0,0,0,0,0,0,0
,auto_rickshaw,,,133,220,94,0,0,0,0,0,0
injury_reporting_rate,constant,1,1,1,1,1,1,1,1,1,1,1
,alpha,8,40,40,40,40,40,40,40,40,40,40
,beta,3,3,3,3,3,3,3,3,3,3,3
chronic_disease_scalar,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
pm_conc_base,constant,50,18,150,47.4,47.4,17,24,29,20,14,18
,mean,50,18,150,47.4,47.4,17,24,29,20,14,18
,sd,1.3,1.3,1.051,1.17,1.17,1.3,1.045,1.3,1.3,1.3,1.3
pm_trans_share,constant,0.2616,0.3111,0.225,0.281,0.193,0.3834,0.417,0.2774,0.42,0.32,0.3111
,alpha,1.5,11,25,7,3.601968,5.65,11.5,8,9,5,11
,beta,5,24,70,18,15.06108,8.95,15.75,20,12,10,24
background_pa_scalar,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
bus_walk_time,constant,10.55,11.63078,9.270711,5.170816,5.170816,10.55,10.55,10.55,10.55,10.55,11.63078
,mean,,,,,,,,,,,
,sd,,,,,,,,,,,
add_motorcycle_fleet,,F,T,F,F,F,T,T,T,T,T,F
fleet_to_motorcycle_ratio,constant,0,0.532467532,0,0,0,0.532749033,0.441176471,0.532749033,0.532749033,0.61971831,0.532467532
,alpha,,176.48,,,,11.723875,245.8,11.723875,11.723875,182.72,176.48
,beta,,155.08,,,,10.2825,311.08,10.2825,10.2825,112.51,155.08
background_pa_confidence,,0.5,0.7,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7
add_walk_to_bus_trips,,T,T,T,T,T,T,T,T,T,T,T
bus_to_passenger_ratio,constant,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065
,alpha,20,20,20,20,20,20,20,20,20,20,20
,beta,600,600,600,600,600,600,600,600,600,600,600
truck_to_car_ratio,constant,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231
,alpha,3,3,3,3,3,3,3,3,3,3,3
,beta,10,10,10,10,10,10,10,10,10,10,10
emission_confidence,,0.5,0.7,0.9,0.9,0.9,0.5,0.8,0.5,0.5,0.8,0.7
distance_scalar_car_taxi,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_motorcycle,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_pt,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_walking,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_cycling,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
emission_inventories_co2,motorcycle,15.95,18.54,20.75,19.29,12.51,18.9,1.89,3.19,1.22,1.93,2.5
,car,33.13,41.36,37.2,34.57,22.42,42.15,65.03,39.51,71.45,70.41,56.67
,bus_driver,9.76,10.26,8.81,7.8,8.68,9.78,6.32,1.79,4.78,2.99,7.26
,big_truck,3.68,18.95,24.55,31.06,48.31,18.52,16.34,16.98,11.66,10.03,14.51
,truck,6.19,8.59,5.96,5.28,5.87,8.2,10.29,37.86,10.68,6.78,18.81
,van,,,,,,,,,,,
,other,31.28,2.3,2.72,2.01,2.22,2.46,0.12,0.66,0.22,7.86,0.25
,taxi,,,,,,,,,,,
,auto_rickshaw,,,,,,,,,,,
