parameter,detail,accra,sao_paulo,delhi,bangalore,vizag,belo_horizonte,bogota,santiago,mexico_city,buenos_aires
speeds,subway,,,32,32,32,,,,,
,bicycle,,,15,15,15,,,,,
emission_inventories,motorcycle,,4,1409,817,817,30.6,6.67,0.00565,0.00282,0.016
,car,,4,2214,1107,1107,5.06,267.38,0.708,0.861,0.6
,bus_driver,,32,644,1255,1255,34.17,65.18,0.0728,0.0596,0.096
,big_truck,,56,4624,4455,4455,24.43,62.87,0.0263,0.0454,0.126
,truck,,4,3337,703,703,60.48,87.7,0.187,0.0312,0.163
,van,,0,0,0,0,0,0,0,0,0
,other,,0,0,0,0,0,0,0,0,0
,taxi,,0,0,0,0,0,0,0,0,0
,auto_rickshaw,,,133,220,220,0,0,0,0,0
injury_reporting_rate,constant,1,1,1,1,1,1,1,1,1,1
,alpha,8,40,40,40,40,40,40,40,40,40
,beta,3,3,3,3,3,3,3,3,3,3
chronic_disease_scalar,constant,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
pm_conc_base,constant,50,18,150,47.4,47.4,17,24,29,20,14
,mean,50,18,150,47.4,47.4,17,24,29,20,14
,sd,1.3,1.3,1.051,1.17,1.17,1.3,1.045,1.3,1.3,1.3
pm_trans_share,constant,0.2616,0.3111,0.225,0.281,0.193,0.3834,0.417,0.2774,0.42,0.32
,alpha,1.5,11,25,7,3.601968,5.65,11.5,8,9,5
,beta,5,24,70,18,15.06108,8.95,15.75,20,12,10
background_pa_scalar,constant,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
bus_walk_time,constant,10.55,11.63078,9.270711,5.170816,5.170816,10.55,10.55,10.55,10.55,10.55
,mean,,,,,,,,,,
,sd,,,,,,,,,,
add_motorcycle_fleet,,F,T,F,F,F,T,T,T,T,T
fleet_to_motorcycle_ratio,constant,0,0.532467532,0,0,0,0.532749033,0.441176471,0.532749033,0.532749033,0.61971831
,alpha,,176.48,,,,11.723875,245.8,11.723875,11.723875,182.72
,beta,,155.08,,,,10.2825,311.08,10.2825,10.2825,112.51
background_pa_confidence,,0.5,0.7,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
add_walk_to_bus_trips,,F,F,F,F,F,F,F,F,F,F
bus_to_passenger_ratio,constant,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065
,alpha,20,20,20,20,20,20,20,20,20,20
,beta,600,600,600,600,600,600,600,600,600,600
truck_to_car_ratio,constant,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231
,alpha,3,3,3,3,3,3,3,3,3,3
,beta,10,10,10,10,10,10,10,10,10,10
emission_confidence,,0.5,0.7,0.9,0.9,0.9,0.5,0.8,0.5,0.5,0.8
distance_scalar_car_taxi,constant,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_motorcycle,constant,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_pt,constant,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_walking,constant,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_cycling,constant,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
