parameter,detail,accra,sao_paulo,delhi,bangalore,belo_horizonte,bogota,santiago,mexico_city,buenos_aires
speeds,subway,,,32,32,,,,,
,bicycle,,,15,15,,,,,
emission_inventories,motorcycle,,4,1409,817,30.6,,,,
,car,,4,2214,1107,5.06,,,,
,bus_driver,,32,644,1255,34.17,,,,
,big_truck,,56,4624,4455,24.43,,,,
,truck,,4,3337,703,60.48,,,,
,van,,0,0,0,0,,,,
,other,,0,0,0,0,,,,
,taxi,,0,0,0,0,,,,
,auto_rickshaw,,,133,220,0,,,,
injury_reporting_rate,constant,1,1,1,1,1,,,,
,alpha,8,40,40,40,40,,,,
,beta,3,3,3,3,3,,,,
chronic_disease_scalar,constant,1,1,1,1,1,,,,
,log mean,0,0,0,0,0,,,,
,log sd,1.2,1.2,1.2,1.2,1.2,,,,
pm_conc_base,constant,50,18,122,47.4,17,,,,
,log mean,50,18,122,47.4,17,,,,
,log sd,1.3,1.3,1.3,1.17,1.3,,,,
pm_trans_share,constant,0.225,0.4,0.225,0.281,0.18,,,,
,alpha,5,8,4,6.5,3,,,,
,beta,20,8,4,17,13.5,,,,
background_pa_scalar,constant,1,1,1,1,1,,,,
,log mean,0,0,0,0,0,,,,
,log sd,1.2,1.2,1.2,1.2,1.2,,,,
bus_walk_time,constant,10.55,11.63078,9.270711,5.170816,10.55,,,,
,log mean,,,,,,,,,
,log sd,,,,,,,,,
add_motorcycle_fleet,,F,T,F,F,F,,,,
fleet_to_motorcycle_ratio,constant,0,0.532203665325694,0,0,0,,,,
,alpha,,130.97,,,,,,,
,beta,,115.12,,,,,,,
background_pa_confidence,,0.5,0.7,0.3,0.3,0.3,,,,
add_walk_to_bus_trips,,F,F,F,F,F,,,,
bus_to_passenger_ratio,constant,,,,,,,,,
,alpha,20,20,20,20,20,,,,
,beta,600,600,600,600,600,,,,
truck_to_car_ratio,constant,,,,,,,,,
,alpha,3,3,3,3,3,,,,
,beta,10,10,10,10,10,,,,
emission_confidence,,0.5,0.7,0.9,0.9,0.5,,,,
distance_scalar_car_taxi,constant,1,1,1,1,1,,,,
,log mean,0,0,0,0,0,,,,
,log sd,1.2,1.2,1.2,1.2,1.2,,,,
distance_scalar_motorcycle,constant,1,1,1,1,1,,,,
,log mean,0,0,0,0,0,,,,
,log sd,1.2,1.2,1.2,1.2,1.2,,,,
distance_scalar_pt,constant,1,1,1,1,1,,,,
,log mean,0,0,0,0,0,,,,
,log sd,1.2,1.2,1.2,1.2,1.2,,,,
distance_scalar_walking,constant,1,1,1,1,1,,,,
,log mean,0,0,0,0,0,,,,
,log sd,1.2,1.2,1.2,1.2,1.2,,,,
distance_scalar_cycling,constant,1,1,1,1,1,,,,
,log mean,0,0,0,0,0,,,,
,log sd,1.2,1.2,1.2,1.2,1.2,,,,
