X1,cas_mode,strike_mode
1,pedestrian,motorbike
2,pedestrian,motorbike
3,pedestrian,motorbike
4,pedestrian,motorbike
5,pedestrian,motorbike
6,pedestrian,motorbike
7,pedestrian,motorbike
8,pedestrian,motorbike
9,pedestrian,motorbike
10,pedestrian,motorbike
11,pedestrian,motorbike
12,pedestrian,motorbike
13,pedestrian,motorbike
14,pedestrian,motorbike
15,pedestrian,motorbike
16,pedestrian,motorbike
17,pedestrian,motorbike
18,pedestrian,motorbike
19,pedestrian,motorbike
20,pedestrian,motorbike
21,pedestrian,motorbike
22,pedestrian,motorbike
23,pedestrian,motorbike
24,pedestrian,motorbike
25,pedestrian,motorbike
26,pedestrian,motorbike
27,pedestrian,motorbike
28,pedestrian,motorbike
29,pedestrian,motorbike
30,pedestrian,motorbike
31,pedestrian,motorbike
32,pedestrian,motorbike
33,pedestrian,motorbike
34,pedestrian,motorbike
35,pedestrian,motorbike
36,pedestrian,motorbike
37,pedestrian,motorbike
38,pedestrian,motorbike
39,pedestrian,motorbike
40,pedestrian,motorbike
41,pedestrian,motorbike
42,pedestrian,motorbike
43,pedestrian,motorbike
44,pedestrian,motorbike
45,pedestrian,motorbike
46,pedestrian,motorbike
47,pedestrian,motorbike
48,pedestrian,motorbike
49,pedestrian,motorbike
50,pedestrian,motorbike
51,pedestrian,motorbike
52,pedestrian,motorbike
53,pedestrian,motorbike
54,pedestrian,motorbike
55,pedestrian,motorbike
56,pedestrian,motorbike
57,pedestrian,motorbike
58,pedestrian,motorbike
59,pedestrian,motorbike
60,pedestrian,motorbike
61,pedestrian,motorbike
62,pedestrian,motorbike
63,pedestrian,motorbike
64,pedestrian,motorbike
65,pedestrian,motorbike
66,pedestrian,motorbike
67,pedestrian,motorbike
68,pedestrian,motorbike
69,pedestrian,motorbike
70,pedestrian,motorbike
71,pedestrian,motorbike
72,pedestrian,motorbike
73,pedestrian,motorbike
74,pedestrian,motorbike
75,pedestrian,motorbike
76,pedestrian,motorbike
77,pedestrian,motorbike
78,pedestrian,motorbike
79,pedestrian,motorbike
80,pedestrian,motorbike
81,pedestrian,motorbike
82,pedestrian,motorbike
83,pedestrian,car
84,pedestrian,car
85,pedestrian,car
86,pedestrian,car
87,pedestrian,car
88,pedestrian,car
89,pedestrian,car
90,pedestrian,car
91,pedestrian,car
92,pedestrian,car
93,pedestrian,car
94,pedestrian,car
95,pedestrian,car
96,pedestrian,car
97,pedestrian,car
98,pedestrian,car
99,pedestrian,car
100,pedestrian,car
101,pedestrian,car
102,pedestrian,car
103,pedestrian,car
104,pedestrian,car
105,pedestrian,car
106,pedestrian,car
107,pedestrian,car
108,pedestrian,car
109,pedestrian,car
110,pedestrian,car
111,pedestrian,car
112,pedestrian,car
113,pedestrian,car
114,pedestrian,car
115,pedestrian,car
116,pedestrian,car
117,pedestrian,car
118,pedestrian,car
119,pedestrian,car
120,pedestrian,car
121,pedestrian,car
122,pedestrian,car
123,pedestrian,car
124,pedestrian,car
125,pedestrian,car
126,pedestrian,car
127,pedestrian,car
128,pedestrian,car
129,pedestrian,car
130,pedestrian,car
131,pedestrian,car
132,pedestrian,car
133,pedestrian,car
134,pedestrian,car
135,pedestrian,car
136,pedestrian,car
137,pedestrian,car
138,pedestrian,car
139,pedestrian,car
140,pedestrian,car
141,pedestrian,car
142,pedestrian,car
143,pedestrian,car
144,pedestrian,car
145,pedestrian,car
146,pedestrian,car
147,pedestrian,car
148,pedestrian,car
149,pedestrian,car
150,pedestrian,car
151,pedestrian,car
152,pedestrian,car
153,pedestrian,car
154,pedestrian,car
155,pedestrian,car
156,pedestrian,car
157,pedestrian,car
158,pedestrian,car
159,pedestrian,car
160,pedestrian,car
161,pedestrian,car
162,pedestrian,car
163,pedestrian,car
164,pedestrian,car
165,pedestrian,car
166,pedestrian,car
167,pedestrian,car
168,pedestrian,car
169,pedestrian,car
170,pedestrian,car
171,pedestrian,car
172,pedestrian,car
173,pedestrian,car
174,pedestrian,car
175,pedestrian,car
176,pedestrian,car
177,pedestrian,car
178,pedestrian,car
179,pedestrian,car
180,pedestrian,car
181,pedestrian,car
182,pedestrian,car
183,pedestrian,car
184,pedestrian,car
185,pedestrian,car
186,pedestrian,car
187,pedestrian,car
188,pedestrian,car
189,pedestrian,car
190,pedestrian,car
191,pedestrian,car
192,pedestrian,car
193,pedestrian,car
194,pedestrian,car
195,pedestrian,car
196,pedestrian,car
197,pedestrian,car
198,pedestrian,car
199,pedestrian,car
200,pedestrian,car
201,pedestrian,car
202,pedestrian,car
203,pedestrian,car
204,pedestrian,car
205,pedestrian,car
206,pedestrian,car
207,pedestrian,car
208,pedestrian,car
209,pedestrian,car
210,pedestrian,car
211,pedestrian,car
212,pedestrian,car
213,pedestrian,car
214,pedestrian,car
215,pedestrian,car
216,pedestrian,car
217,pedestrian,car
218,pedestrian,car
219,pedestrian,car
220,pedestrian,car
221,pedestrian,car
222,pedestrian,car
223,pedestrian,car
224,pedestrian,car
225,pedestrian,car
226,pedestrian,car
227,pedestrian,car
228,pedestrian,car
229,pedestrian,car
230,pedestrian,car
231,pedestrian,car
232,pedestrian,car
233,pedestrian,car
234,pedestrian,car
235,pedestrian,car
236,pedestrian,car
237,pedestrian,car
238,pedestrian,car
239,pedestrian,car
240,pedestrian,car
241,pedestrian,car
242,pedestrian,car
243,pedestrian,car
244,pedestrian,car
245,pedestrian,car
246,pedestrian,car
247,pedestrian,car
248,pedestrian,car
249,pedestrian,car
250,pedestrian,car
251,pedestrian,car
252,pedestrian,car
253,pedestrian,car
254,pedestrian,car
255,pedestrian,car
256,pedestrian,car
257,pedestrian,car
258,pedestrian,car
259,pedestrian,car
260,pedestrian,car
261,pedestrian,car
262,pedestrian,car
263,pedestrian,car
264,pedestrian,car
265,pedestrian,car
266,pedestrian,car
267,pedestrian,car
268,pedestrian,car
