"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"2",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","motorcycle"
"3",2012,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car"
"4",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"5",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"6",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","truck","pedestrian","car","pedestrian","truck"
"7",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","truck"
"8",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","truck","pedestrian","truck","pedestrian","car","pedestrian","truck"
"9",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","truck","pedestrian","car","pedestrian","motorcycle"
"10",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","NOV","motorcycle","car","motorcycle","truck"
"11",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"12",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"13",2012,"3Wheeled","Trucks","3Wheeled","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"14",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"15",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"16",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","truck","motorcycle","NOV","motorcycle","car","motorcycle","NOV"
"17",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","bus","pedestrian","truck","pedestrian","car"
