participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
1,57,2,1,8,Bus,NA,0.5,0.759374677,8,Bus,Male
1,57,2,2,1,Walk,0.5,0.1111111111111111,0.759374677,8,Bus,Male
2,52,4,1,8,Bus,15,1.416666667,2.048435706,8,Bus,Male
2,52,4,2,1,Walk,1.2,0.26666666666666666,2.048435706,8,Bus,Male
2,52,5,1,8,Bus,15,1.5,2.048435706,8,Bus,Male
2,52,5,2,1,Walk,1.2,0.26666666666666666,2.048435706,8,Bus,Male
4,26,8,1,8,Bus,17,0.75,2.048435706,8,Bus,Female
4,26,8,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Female
4,26,9,1,8,Bus,17,1,2.048435706,8,Bus,Female
4,26,9,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Female
6,25,13,1,8,Bus,2,0.166666667,0.926242659,8,Bus,Male
6,25,13,2,1,Walk,0.1,0.022222222222222223,0.926242659,8,Bus,Male
7,24,16,1,9,Metro,10,0.333333333,1.493812189,9,Metro,Male
7,24,16,2,1,Walk,0.5,0.1111111111111111,1.493812189,9,Metro,Male
7,24,17,1,9,Metro,10,0.383333333,1.493812189,9,Metro,Male
7,24,17,2,1,Walk,0.5,0.1111111111111111,1.493812189,9,Metro,Male
8,24,18,1,8,Bus,9,0.833333333,2.048435706,8,Bus,Male
8,24,18,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male
8,24,19,1,8,Bus,9,1,2.048435706,8,Bus,Male
8,24,19,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male
10,23,22,1,8,Bus,10,1.333333333,2.048435706,8,Bus,Male
10,23,22,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male
10,23,23,1,8,Bus,10,1.5,2.048435706,8,Bus,Male
10,23,23,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male
12,23,27,1,8,Bus,16,1.333333333,0.437008085,8,Bus,Male
12,23,27,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male
12,23,28,1,8,Bus,16,1.5,0.437008085,8,Bus,Male
12,23,28,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male
13,17,30,1,8,Bus,9,0.583333333,0.574721461,8,Bus,Male
13,17,30,2,1,Walk,0.7,0.15555555555555556,0.574721461,8,Bus,Male
13,17,31,1,8,Bus,9,0.75,0.574721461,8,Bus,Male
13,17,31,2,1,Walk,0.7,0.15555555555555556,0.574721461,8,Bus,Male
14,23,33,1,8,Bus,15,0.833333333,0.437008085,8,Bus,Male
14,23,33,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male
14,23,34,1,8,Bus,15,1,0.437008085,8,Bus,Male
14,23,34,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male
15,28,36,1,8,Bus,18,1.333333333,1.452393487,8,Bus,Male
15,28,36,2,1,Walk,0.7,0.15555555555555556,1.452393487,8,Bus,Male
15,28,37,1,8,Bus,18,1,1.452393487,8,Bus,Male
15,28,37,2,1,Walk,0.7,0.15555555555555556,1.452393487,8,Bus,Male
16,32,38,1,8,Bus,25,1.333333333,2.072240991,8,Bus,Male
16,32,38,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male
16,32,39,1,8,Bus,25,1.5,2.072240991,8,Bus,Male
