participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1,57,Male,0.759374677,1,8,Bus,0.5,7.5,2,8,Bus,8
1,57,Male,0.759374677,2,1,Walk,0.1111111111111111,0.5,2,8,Bus,8
2,52,Male,2.048435706,1,8,Bus,1.416666667,15,4,8,Bus,16.2
2,52,Male,2.048435706,2,1,Walk,0.26666666666666666,1.2,4,8,Bus,16.2
2,52,Male,2.048435706,1,8,Bus,1.5,15,5,8,Bus,16.2
2,52,Male,2.048435706,2,1,Walk,0.26666666666666666,1.2,5,8,Bus,16.2
4,26,Female,2.048435706,1,8,Bus,0.75,17,8,8,Bus,18
4,26,Female,2.048435706,2,1,Walk,0.2222222222222222,1,8,8,Bus,18
4,26,Female,2.048435706,1,8,Bus,1,17,9,8,Bus,18
4,26,Female,2.048435706,2,1,Walk,0.2222222222222222,1,9,8,Bus,18
6,25,Male,0.926242659,1,8,Bus,0.166666667,2,13,8,Bus,2.1
6,25,Male,0.926242659,2,1,Walk,0.022222222222222223,0.1,13,8,Bus,2.1
7,24,Male,1.493812189,1,9,Metro,0.333333333,10,16,9,Metro,10.5
7,24,Male,1.493812189,2,1,Walk,0.1111111111111111,0.5,16,9,Metro,10.5
7,24,Male,1.493812189,1,9,Metro,0.383333333,10,17,9,Metro,10.5
7,24,Male,1.493812189,2,1,Walk,0.1111111111111111,0.5,17,9,Metro,10.5
8,24,Male,2.048435706,1,8,Bus,0.833333333,9,18,8,Bus,9.9
8,24,Male,2.048435706,2,1,Walk,0.2,0.9,18,8,Bus,9.9
8,24,Male,2.048435706,1,8,Bus,1,9,19,8,Bus,9.9
8,24,Male,2.048435706,2,1,Walk,0.2,0.9,19,8,Bus,9.9
10,23,Male,2.048435706,1,8,Bus,1.333333333,10,22,8,Bus,10.9
10,23,Male,2.048435706,2,1,Walk,0.2,0.9,22,8,Bus,10.9
10,23,Male,2.048435706,1,8,Bus,1.5,10,23,8,Bus,10.9
10,23,Male,2.048435706,2,1,Walk,0.2,0.9,23,8,Bus,10.9
12,23,Male,0.437008085,1,8,Bus,1.333333333,16,27,8,Bus,16.7
12,23,Male,0.437008085,2,1,Walk,0.15555555555555556,0.7,27,8,Bus,16.7
12,23,Male,0.437008085,1,8,Bus,1.5,16,28,8,Bus,16.7
12,23,Male,0.437008085,2,1,Walk,0.15555555555555556,0.7,28,8,Bus,16.7
13,17,Male,0.574721461,1,8,Bus,0.583333333,9,30,8,Bus,9.7
13,17,Male,0.574721461,2,1,Walk,0.15555555555555556,0.7,30,8,Bus,9.7
13,17,Male,0.574721461,1,8,Bus,0.75,9,31,8,Bus,9.7
13,17,Male,0.574721461,2,1,Walk,0.15555555555555556,0.7,31,8,Bus,9.7
14,23,Male,0.437008085,1,8,Bus,0.833333333,15,33,8,Bus,15.7
14,23,Male,0.437008085,2,1,Walk,0.15555555555555556,0.7,33,8,Bus,15.7
14,23,Male,0.437008085,1,8,Bus,1,15,34,8,Bus,15.7
14,23,Male,0.437008085,2,1,Walk,0.15555555555555556,0.7,34,8,Bus,15.7
15,28,Male,1.452393487,1,8,Bus,1.333333333,18,36,8,Bus,18.7
15,28,Male,1.452393487,2,1,Walk,0.15555555555555556,0.7,36,8,Bus,18.7
15,28,Male,1.452393487,1,8,Bus,1,18,37,8,Bus,18.7
15,28,Male,1.452393487,2,1,Walk,0.15555555555555556,0.7,37,8,Bus,18.7
16,32,Male,2.072240991,1,8,Bus,1.333333333,25,38,8,Bus,25.7
16,32,Male,2.072240991,2,1,Walk,0.15555555555555556,0.7,38,8,Bus,25.7
16,32,Male,2.072240991,1,8,Bus,1.5,25,39,8,Bus,25.7
16,32,Male,2.072240991,2,1,Walk,0.15555555555555556,0.7,39,8,Bus,25.7
18,22,Male,2.072240991,1,8,Bus,1.333333333,28,42,8,Bus,28.7
18,22,Male,2.072240991,2,1,Walk,0.15555555555555556,0.7,42,8,Bus,28.7
18,22,Male,2.072240991,1,8,Bus,1.5,28,43,8,Bus,28.7
18,22,Male,2.072240991,2,1,Walk,0.15555555555555556,0.7,43,8,Bus,28.7
20,48,Male,2.268985566,1,8,Bus,0.5,10,46,8,Bus,10.5
20,48,Male,2.268985566,2,1,Walk,0.1111111111111111,0.5,46,8,Bus,10.5
20,48,Male,2.268985566,1,8,Bus,0.75,10,47,8,Bus,10.5
20,48,Male,2.268985566,2,1,Walk,0.1111111111111111,0.5,47,8,Bus,10.5
22,16,Male,0.926242659,1,8,Bus,0.333333333,9,51,8,Bus,10.2
22,16,Male,0.926242659,2,1,Walk,0.26666666666666666,1.2,51,8,Bus,10.2
22,16,Male,0.926242659,1,8,Bus,1,9,52,8,Bus,10.4
22,16,Male,0.926242659,2,1,Walk,0.3111111111111111,1.4,52,8,Bus,10.4
23,14,Male,0.926242659,1,8,Bus,0.333333333,9,54,8,Bus,10.2
23,14,Male,0.926242659,2,1,Walk,0.26666666666666666,1.2,54,8,Bus,10.2
23,14,Male,0.926242659,1,8,Bus,1,9,55,8,Bus,10.4
23,14,Male,0.926242659,2,1,Walk,0.3111111111111111,1.4,55,8,Bus,10.4
24,12,Male,0.926242659,1,8,Bus,0.333333333,9,57,8,Bus,10.2
