participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
1,57,2,1,8,Bus,7.5,0.5,0.759374677,8,Bus,Male,8
1,57,2,2,1,Walk,0.5,0.1111111111111111,0.759374677,8,Bus,Male,8
2,52,4,1,8,Bus,15,1.416666667,2.048435706,8,Bus,Male,16.2
2,52,4,2,1,Walk,1.2,0.26666666666666666,2.048435706,8,Bus,Male,16.2
2,52,5,1,8,Bus,15,1.5,2.048435706,8,Bus,Male,16.2
2,52,5,2,1,Walk,1.2,0.26666666666666666,2.048435706,8,Bus,Male,16.2
4,26,8,1,8,Bus,17,0.75,2.048435706,8,Bus,Female,18
4,26,8,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Female,18
4,26,9,1,8,Bus,17,1,2.048435706,8,Bus,Female,18
4,26,9,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Female,18
6,25,13,1,8,Bus,2,0.166666667,0.926242659,8,Bus,Male,2.1
6,25,13,2,1,Walk,0.1,0.022222222222222223,0.926242659,8,Bus,Male,2.1
7,24,16,1,9,Metro,10,0.333333333,1.493812189,9,Metro,Male,10.5
7,24,16,2,1,Walk,0.5,0.1111111111111111,1.493812189,9,Metro,Male,10.5
7,24,17,1,9,Metro,10,0.383333333,1.493812189,9,Metro,Male,10.5
7,24,17,2,1,Walk,0.5,0.1111111111111111,1.493812189,9,Metro,Male,10.5
8,24,18,1,8,Bus,9,0.833333333,2.048435706,8,Bus,Male,9.9
8,24,18,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male,9.9
8,24,19,1,8,Bus,9,1,2.048435706,8,Bus,Male,9.9
8,24,19,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male,9.9
10,23,22,1,8,Bus,10,1.333333333,2.048435706,8,Bus,Male,10.9
10,23,22,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male,10.9
10,23,23,1,8,Bus,10,1.5,2.048435706,8,Bus,Male,10.9
10,23,23,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male,10.9
12,23,27,1,8,Bus,16,1.333333333,0.437008085,8,Bus,Male,16.7
12,23,27,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male,16.7
12,23,28,1,8,Bus,16,1.5,0.437008085,8,Bus,Male,16.7
12,23,28,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male,16.7
13,17,30,1,8,Bus,9,0.583333333,0.574721461,8,Bus,Male,9.7
13,17,30,2,1,Walk,0.7,0.15555555555555556,0.574721461,8,Bus,Male,9.7
13,17,31,1,8,Bus,9,0.75,0.574721461,8,Bus,Male,9.7
13,17,31,2,1,Walk,0.7,0.15555555555555556,0.574721461,8,Bus,Male,9.7
14,23,33,1,8,Bus,15,0.833333333,0.437008085,8,Bus,Male,15.7
14,23,33,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male,15.7
14,23,34,1,8,Bus,15,1,0.437008085,8,Bus,Male,15.7
14,23,34,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male,15.7
15,28,36,1,8,Bus,18,1.333333333,1.452393487,8,Bus,Male,18.7
15,28,36,2,1,Walk,0.7,0.15555555555555556,1.452393487,8,Bus,Male,18.7
15,28,37,1,8,Bus,18,1,1.452393487,8,Bus,Male,18.7
15,28,37,2,1,Walk,0.7,0.15555555555555556,1.452393487,8,Bus,Male,18.7
16,32,38,1,8,Bus,25,1.333333333,2.072240991,8,Bus,Male,25.7
16,32,38,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male,25.7
16,32,39,1,8,Bus,25,1.5,2.072240991,8,Bus,Male,25.7
16,32,39,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male,25.7
18,22,42,1,8,Bus,28,1.333333333,2.072240991,8,Bus,Male,28.7
18,22,42,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male,28.7
18,22,43,1,8,Bus,28,1.5,2.072240991,8,Bus,Male,28.7
18,22,43,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male,28.7
20,48,46,1,8,Bus,10,0.5,2.268985566,8,Bus,Male,10.5
20,48,46,2,1,Walk,0.5,0.1111111111111111,2.268985566,8,Bus,Male,10.5
20,48,47,1,8,Bus,10,0.75,2.268985566,8,Bus,Male,10.5
20,48,47,2,1,Walk,0.5,0.1111111111111111,2.268985566,8,Bus,Male,10.5
22,16,51,1,8,Bus,9,0.333333333,0.926242659,8,Bus,Male,10.2
