"id","sex","age","work_mpa_duration","work_mpa_days","work_vpa_duration","work_vpa_days","ltpa_mpa_duration","ltpa_mpa_days","ltpa_vpa_duration","ltpa_vpa_days","work_min_week","travel_min_week","ltpa_min_week","work_ltpa_min_week","work_ltpa_travel_min_week","ltpa_marg_met","work_marg_met","travel_marg_met","work_ltpa_marg_met","work_ltpa_travel_marg_met"
"2410113101","Female",62,60,2,0,0,0,0,0,0,120,0,0,120,120,0,4,0,4,4
"2410113901","Female",43,60,7,120,5,0,0,0,0,1020,0,0,1020,1020,0,64,0,64,64
"2410114001","Female",57,180,5,60,5,0,0,0,0,1200,100,0,1200,1200,0,55,5,55,60
"2410118201","Male",46,0,0,120,6,35,2,180,5,720,300,970,1690,2660,108.5,60,15,168.5,183.5
"2410118301","Male",67,0,0,0,0,40,3,0,0,0,140,120,120,240,6,0,7,6,13
"2410118701","Male",51,0,0,420,6,90,2,0,0,2520,840,180,2700,2880,9,210,42,219,261
"2410119101","Male",70,60,3,0,0,0,0,0,0,180,210,0,180,180,0,6,10.5,6,16.5
"2410119201","Male",58,0,0,420,6,40,2,0,0,2520,240,80,2600,2680,4,210,12,214,226
"2410119301","Male",60,45,5,0,0,15,2,0,0,225,0,30,255,285,1.5,7.5,0,9,9
"2410119501","Male",59,0,4,0,0,40,3,0,0,0,120,120,120,240,6,0,6,6,12
"2410119502","Female",57,0,0,180,6,30,2,0,0,1080,0,60,1140,1200,3,90,0,93,93
"2410119601","Female",33,240,6,0,0,0,0,0,0,1440,840,0,1440,1440,0,48,42,48,90
"2410120001","Female",44,15,2,0,0,10,2,0,0,30,60,20,50,70,1,1,3,2,5
"2410122102","Female",46,0,0,0,0,80,4,0,0,0,840,320,320,640,16,0,42,16,58
"2410122201","Female",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410122202","Male",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410122601","Female",54,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,42,0,42
"2410123001","Male",53,0,0,180,1,0,0,0,0,180,360,0,180,180,0,15,18,15,33
"2410123501","Male",71,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0,6
"2410124401","Female",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410124601","Male",65,330,5,0,0,240,3,0,0,1650,6720,720,2370,3090,36,55,336,91,427
"2410124701","Male",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410125801","Male",73,120,4,0,0,0,0,0,0,480,60,0,480,480,0,16,3,16,19
"2410128201","Male",70,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,42,0,42
"2410128601","Male",54,180,5,0,0,180,2,120,1,900,120,480,1380,1860,32,30,6,62,68
"2410128704","Male",23,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,7,0,7
"2410129101","Male",48,480,5,0,0,180,2,0,0,2400,240,360,2760,3120,18,80,12,98,110
"2410129501","Male",54,40,3,0,0,120,2,0,0,120,240,240,360,600,12,4,12,16,28
"2410129701","Female",65,120,6,0,0,0,0,0,0,720,270,0,720,720,0,24,13.5,24,37.5
"2410129801","Male",57,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,42,0,42
"2410131201","Male",62,240,6,0,0,180,3,120,7,1440,600,1380,2820,4200,125,48,30,173,203
"2410132101","Male",71,0,0,0,0,20,6,20,6,0,540,240,240,480,20,0,27,20,47
"2410132901","Female",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410140101","Male",65,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7.5,0,7.5
"2410140401","Female",74,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,3
"2410140501","Female",80,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,2
"2410140701","Female",68,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4.5,0,4.5
"2410141201","Female",55,0,0,0,0,0,0,30,2,0,30,60,60,120,7,0,1.5,7,8.5
"2410141401","Male",32,480,3,480,6,180,1,120,1,4320,105,300,4620,4920,23,288,5.25,311,316.25
"2410143001","Male",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410143103","Male",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410143701","Male",53,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0
"2410144501","Female",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410144701","Female",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410144801","Male",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410145801","Male",35,60,1,420,6,60,1,60,1,2580,0,120,2700,2820,10,212,0,222,222
"2410146301","Male",26,120,2,300,3,0,0,180,3,1140,1680,540,1680,2220,63,83,84,146,230
"2410146701","Male",67,120,3,180,1,0,0,0,0,540,210,0,540,540,0,27,10.5,27,37.5
"2410148001","Male",48,40,2,0,0,30,5,120,2,80,60,390,470,860,35.5,2.66666666666667,3,38.1666666666667,41.1666666666667
"2410148201","Male",57,60,3,0,0,0,0,30,1,180,0,30,210,240,3.5,6,0,9.5,9.5
"2410150201","Male",68,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,31.5,0,31.5
"2410150401","Female",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410150701","Female",60,300,2,0,0,0,0,0,0,600,0,0,600,600,0,20,0,20,20
"2410151501","Female",42,180,3,240,7,0,0,0,0,2220,0,0,2220,2220,0,158,0,158,158
"2410158901","Male",54,360,6,120,4,0,0,0,0,2640,180,0,2640,2640,0,112,9,112,121
"2410159802","Female",40,60,7,0,0,0,0,0,0,420,140,0,420,420,0,14,7,14,21
"2410160001","Female",53,0,0,0,0,30,6,0,0,0,160,180,180,360,9,0,8,9,17
"2410164801","Male",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410164802","Male",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410165101","Female",70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1
"2410165501","Male",54,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7.5,0,7.5
"2410170502","Female",38,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,9,0,9
"2410170801","Male",59,0,0,0,0,30,7,0,0,0,480,210,210,420,10.5,0,24,10.5,34.5
"2410171401","Male",53,30,7,0,0,60,7,0,0,210,420,420,630,1050,21,7,21,28,49
"2410176801","Male",32,480,6,480,6,0,0,0,0,5760,360,0,5760,5760,0,336,18,336,354
"2410177201","Female",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410177502","Female",47,0,0,0,0,10,1,0,0,0,420,10,10,20,0.5,0,21,0.5,21.5
"2410180101","Male",62,180,7,240,5,0,0,0,0,2460,300,0,2460,2460,0,142,15,142,157
"2410180102","Female",58,60,7,0,0,0,0,0,0,420,60,0,420,420,0,14,3,14,17
"2410181201","Male",60,0,7,0,0,0,0,0,0,0,840,0,0,0,0,0,42,0,42
"2410181202","Female",54,300,7,0,0,0,0,0,0,2100,840,0,2100,2100,0,70,42,70,112
"2410184101","Male",79,240,5,240,5,0,0,0,0,2400,600,0,2400,2400,0,140,30,140,170
"2410184102","Female",54,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,5
"2410186501","Male",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410186701","Male",60,60,1,0,0,30,7,0,0,60,0,210,270,480,10.5,2,0,12.5,12.5
"2410186702","Female",52,0,0,0,0,0,0,45,1,0,0,45,45,90,5.25,0,0,5.25,5.25
"2410186707","Female",75,30,1,0,0,0,0,0,0,30,60,0,30,30,0,1,3,1,4
"2410187301","Male",56,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1
"2410187401","Female",66,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2410187601","Female",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410187701","Male",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410188001","Female",40,60,5,0,0,0,0,0,0,300,210,0,300,300,0,10,10.5,10,20.5
"2410188201","Male",57,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,15,0,15
"2410188202","Female",51,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,21,0,21
"2410188301","Male",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410188402","Female",38,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,45,0,45
"2410188601","Male",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410188801","Male",38,0,0,480,6,45,2,70,1,2880,0,160,3040,3200,12.6666666666667,240,0,252.666666666667,252.666666666667
"2410189101","Female",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410189401","Male",46,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,15,0,15
"2410189501","Male",34,180,2,0,0,120,3,120,3,360,360,720,1080,1800,60,12,18,72,90
"2410189701","Female",49,180,5,180,5,0,0,0,0,1800,0,0,1800,1800,0,105,0,105,105
"2410189801","Female",85,10,7,0,0,10,3,0,0,70,0,30,100,130,1.5,2.33333333333333,0,3.83333333333333,3.83333333333333
"2410189901","Male",56,60,3,0,0,0,0,0,0,180,0,0,180,180,0,6,0,6,6
"2410199301","Female",50,60,7,0,0,0,0,0,0,420,210,0,420,420,0,14,10.5,14,24.5
"2410199306","Male",50,60,7,0,0,0,0,0,0,420,210,0,420,420,0,14,10.5,14,24.5
"2410202101","Male",48,480,6,480,3,0,0,0,0,4320,180,0,4320,4320,0,216,9,216,225
"2410203001","Male",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410203801","Male",29,660,6,0,0,0,0,150,2,3960,105,300,4260,4560,35,132,5.25,167,172.25
"2410204001","Male",72,180,7,0,0,0,0,0,0,1260,150,0,1260,1260,0,42,7.5,42,49.5
"2410204002","Female",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2411001501","Female",77,240,3,240,4,240,5,0,0,1680,900,1200,2880,4080,60,104,45,164,209
"2411005401","Male",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2411005501","Male",77,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,42,0,42
"2412222701","Male",34,60,3,480,3,60,2,120,2,1620,0,360,1980,2340,34,126,0,160,160
"2412222802","Female",35,30,6,0,0,0,0,0,0,180,0,0,180,180,0,6,0,6,6
"2416604801","Female",35,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1
"2418073101","Male",54,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,21,0,21
"2418073201","Female",56,60,7,0,0,0,0,0,0,420,420,0,420,420,0,14,21,14,35
"2418073301","Male",53,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,5.25,0,5.25
"2418073701","Male",58,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,14,0,14
"2418073801","Male",57,720,7,0,0,240,3,180,7,5040,480,1980,7020,6720,183,168,24,351,375
"2418074001","Male",59,30,2,0,0,0,0,0,0,60,420,0,60,60,0,2,21,2,23
"2418077201","Female",52,120,5,0,0,0,0,0,0,600,240,0,600,600,0,20,12,20,32
"2418077401","Female",50,0,0,40,3,30,2,0,0,120,210,60,180,240,3,10,10.5,13,23.5
"2418077501","Male",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418077601","Male",50,0,0,180,1,0,0,0,0,180,0,0,180,180,0,15,0,15,15
"2418077802","Male",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418077901","Male",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418078001","Male",58,0,0,540,6,0,0,0,0,3240,0,0,3240,3240,0,270,0,270,270
"2418078102","Male",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418078201","Male",67,480,2,0,0,0,0,0,0,960,210,0,960,960,0,32,10.5,32,42.5
"2418078301","Male",52,360,7,360,7,0,0,0,0,5040,420,0,5040,5040,0,294,21,294,315
"2418079001","Female",58,360,5,0,0,0,0,0,0,1800,0,0,1800,1800,0,60,0,60,60
"2418079101","Female",64,120,2,240,3,0,0,0,0,960,0,0,960,960,0,68,0,68,68
"2418079401","Female",58,20,1,0,0,0,0,0,0,20,75,0,20,20,0,0.666666666666667,3.75,0.666666666666667,4.41666666666667
"2418079501","Female",31,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,7,0,7
"2418079701","Male",55,10,7,0,0,0,0,0,0,70,80,0,70,70,0,2.33333333333333,4,2.33333333333333,6.33333333333333
"2418079802","Male",42,360,7,0,0,180,6,0,0,2520,2520,1080,3600,4680,54,84,126,138,264
"2418080501","Male",63,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,1.5
"2418080502","Female",64,15,2,0,0,20,2,0,0,30,60,40,70,110,2,1,3,3,6
"2418080601","Male",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418080701","Male",53,120,6,0,0,0,0,0,0,720,0,0,720,720,0,24,0,24,24
"2418080801","Male",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418080901","Male",72,10,2,0,0,0,0,0,0,20,30,0,20,20,0,0.666666666666667,1.5,0.666666666666667,2.16666666666667
"2418080902","Female",69,20,2,0,0,0,0,0,0,40,40,0,40,40,0,1.33333333333333,2,1.33333333333333,3.33333333333333
"2418081101","Male",53,60,3,360,5,0,0,0,0,1980,180,0,1980,1980,0,156,9,156,165
"2418081201","Female",50,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0,4
"2418081301","Female",36,720,7,0,0,0,0,0,0,5040,0,0,5040,5040,0,168,0,168,168
"2418081401","Male",73,15,5,0,0,0,0,0,0,75,30,0,75,75,0,2.5,1.5,2.5,4
"2418081501","Female",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418081702","Female",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418081801","Female",82,20,2,0,0,0,0,0,0,40,40,0,40,40,0,1.33333333333333,2,1.33333333333333,3.33333333333333
"2418081901","Male",52,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,15,0,15
"2418082001","Female",73,60,2,0,0,0,0,0,0,120,20,0,120,120,0,4,1,4,5
"2418082101","Male",59,240,7,0,0,0,0,0,0,1680,80,0,1680,1680,0,56,4,56,60
"2418082102","Female",57,180,2,0,0,0,0,0,0,360,140,0,360,360,0,12,7,12,19
