participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1,57,Male,0.759374677,1,8,Bus,30,7.5,1,8,Bus,8
1,57,Male,0.759374677,2,1,walk_to_pt,6.66666666,0.5,1,8,Bus,8
2,52,Male,2.048435706,1,8,Bus,85.00000002,15,3,8,Bus,16.2
2,52,Male,2.048435706,2,1,walk_to_pt,16.00000002,1.2,3,8,Bus,16.2
2,52,Male,2.048435706,1,8,Bus,90,15,4,8,Bus,16.2
2,52,Male,2.048435706,2,1,walk_to_pt,16.00000002,1.2,4,8,Bus,16.2
4,26,Female,2.048435706,1,8,Bus,45,17,9,8,Bus,18
4,26,Female,2.048435706,2,1,walk_to_pt,13.33333332,1,9,8,Bus,18
4,26,Female,2.048435706,1,8,Bus,60,17,10,8,Bus,18
4,26,Female,2.048435706,2,1,walk_to_pt,13.33333332,1,10,8,Bus,18
6,25,Male,0.926242659,1,8,Bus,10.00000002,2,15,8,Bus,2.1
6,25,Male,0.926242659,2,1,walk_to_pt,1.33333332,0.1,15,8,Bus,2.1
7,24,Male,1.493812189,1,9,Metro,19.999999980000002,10,17,9,Metro,10.5
7,24,Male,1.493812189,2,1,walk_to_pt,6.66666666,0.5,17,9,Metro,10.5
7,24,Male,1.493812189,1,9,Metro,22.99999998,10,18,9,Metro,10.5
7,24,Male,1.493812189,2,1,walk_to_pt,6.66666666,0.5,18,9,Metro,10.5
8,24,Male,2.048435706,1,8,Bus,49.99999998,9,19,8,Bus,9.9
8,24,Male,2.048435706,2,1,walk_to_pt,12,0.9,19,8,Bus,9.9
8,24,Male,2.048435706,1,8,Bus,60,9,20,8,Bus,9.9
8,24,Male,2.048435706,2,1,walk_to_pt,12,0.9,20,8,Bus,9.9
10,23,Male,2.048435706,1,8,Bus,79.99999998,10,25,8,Bus,10.9
10,23,Male,2.048435706,2,1,walk_to_pt,12,0.9,25,8,Bus,10.9
10,23,Male,2.048435706,1,8,Bus,90,10,26,8,Bus,10.9
10,23,Male,2.048435706,2,1,walk_to_pt,12,0.9,26,8,Bus,10.9
12,23,Male,0.437008085,1,8,Bus,79.99999998,16,31,8,Bus,16.7
12,23,Male,0.437008085,2,1,walk_to_pt,9.333333360000001,0.7,31,8,Bus,16.7
12,23,Male,0.437008085,1,8,Bus,90,16,32,8,Bus,16.7
12,23,Male,0.437008085,2,1,walk_to_pt,9.333333360000001,0.7,32,8,Bus,16.7
13,17,Male,0.574721461,1,8,Bus,34.99999998,9,33,8,Bus,9.7
13,17,Male,0.574721461,2,1,walk_to_pt,9.333333360000001,0.7,33,8,Bus,9.7
13,17,Male,0.574721461,1,8,Bus,45,9,34,8,Bus,9.7
13,17,Male,0.574721461,2,1,walk_to_pt,9.333333360000001,0.7,34,8,Bus,9.7
14,23,Male,0.437008085,1,8,Bus,49.99999998,15,35,8,Bus,15.7
