participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1,57,Male,0.759374677,1,8,Bus,0.5,7.5,1,8,Bus,8
1,57,Male,0.759374677,2,1,Walk,0.111111111,0.5,1,8,Bus,8
2,52,Male,2.048435706,1,8,Bus,1.416666667,15,3,8,Bus,16.2
2,52,Male,2.048435706,2,1,Walk,0.266666667,1.2,3,8,Bus,16.2
2,52,Male,2.048435706,1,8,Bus,1.5,15,4,8,Bus,16.2
2,52,Male,2.048435706,2,1,Walk,0.266666667,1.2,4,8,Bus,16.2
4,26,Female,2.048435706,1,8,Bus,0.75,17,9,8,Bus,18
4,26,Female,2.048435706,2,1,Walk,0.222222222,1,9,8,Bus,18
4,26,Female,2.048435706,1,8,Bus,1,17,10,8,Bus,18
4,26,Female,2.048435706,2,1,Walk,0.222222222,1,10,8,Bus,18
6,25,Male,0.926242659,1,8,Bus,0.166666667,2,15,8,Bus,2.1
6,25,Male,0.926242659,2,1,Walk,0.022222222,0.1,15,8,Bus,2.1
7,24,Male,1.493812189,1,9,Metro,0.333333333,10,17,9,Metro,10.5
7,24,Male,1.493812189,2,1,Walk,0.111111111,0.5,17,9,Metro,10.5
7,24,Male,1.493812189,1,9,Metro,0.383333333,10,18,9,Metro,10.5
7,24,Male,1.493812189,2,1,Walk,0.111111111,0.5,18,9,Metro,10.5
8,24,Male,2.048435706,1,8,Bus,0.833333333,9,19,8,Bus,9.9
8,24,Male,2.048435706,2,1,Walk,0.2,0.9,19,8,Bus,9.9
8,24,Male,2.048435706,1,8,Bus,1,9,20,8,Bus,9.9
8,24,Male,2.048435706,2,1,Walk,0.2,0.9,20,8,Bus,9.9
10,23,Male,2.048435706,1,8,Bus,1.333333333,10,25,8,Bus,10.9
10,23,Male,2.048435706,2,1,Walk,0.2,0.9,25,8,Bus,10.9
10,23,Male,2.048435706,1,8,Bus,1.5,10,26,8,Bus,10.9
10,23,Male,2.048435706,2,1,Walk,0.2,0.9,26,8,Bus,10.9
12,23,Male,0.437008085,1,8,Bus,1.333333333,16,31,8,Bus,16.7
12,23,Male,0.437008085,2,1,Walk,0.155555556,0.7,31,8,Bus,16.7
12,23,Male,0.437008085,1,8,Bus,1.5,16,32,8,Bus,16.7
12,23,Male,0.437008085,2,1,Walk,0.155555556,0.7,32,8,Bus,16.7
13,17,Male,0.574721461,1,8,Bus,0.583333333,9,33,8,Bus,9.7
13,17,Male,0.574721461,2,1,Walk,0.155555556,0.7,33,8,Bus,9.7
13,17,Male,0.574721461,1,8,Bus,0.75,9,34,8,Bus,9.7
13,17,Male,0.574721461,2,1,Walk,0.155555556,0.7,34,8,Bus,9.7
14,23,Male,0.437008085,1,8,Bus,0.833333333,15,35,8,Bus,15.7
14,23,Male,0.437008085,2,1,Walk,0.155555556,0.7,35,8,Bus,15.7
14,23,Male,0.437008085,1,8,Bus,1,15,36,8,Bus,15.7
14,23,Male,0.437008085,2,1,Walk,0.155555556,0.7,36,8,Bus,15.7
15,28,Male,1.452393487,1,8,Bus,1.333333333,18,37,8,Bus,18.7
15,28,Male,1.452393487,2,1,Walk,0.155555556,0.7,37,8,Bus,18.7
15,28,Male,1.452393487,1,8,Bus,1,18,38,8,Bus,18.7
15,28,Male,1.452393487,2,1,Walk,0.155555556,0.7,38,8,Bus,18.7
16,32,Male,2.072240991,1,8,Bus,1.333333333,25,39,8,Bus,25.7
16,32,Male,2.072240991,2,1,Walk,0.155555556,0.7,39,8,Bus,25.7
16,32,Male,2.072240991,1,8,Bus,1.5,25,40,8,Bus,25.7
16,32,Male,2.072240991,2,1,Walk,0.155555556,0.7,40,8,Bus,25.7
18,22,Male,2.072240991,1,8,Bus,1.333333333,28,45,8,Bus,28.7
18,22,Male,2.072240991,2,1,Walk,0.155555556,0.7,45,8,Bus,28.7
18,22,Male,2.072240991,1,8,Bus,1.5,28,46,8,Bus,28.7
18,22,Male,2.072240991,2,1,Walk,0.155555556,0.7,46,8,Bus,28.7
20,48,Male,2.268985566,1,8,Bus,0.5,10,51,8,Bus,10.5
20,48,Male,2.268985566,2,1,Walk,0.111111111,0.5,51,8,Bus,10.5
20,48,Male,2.268985566,1,8,Bus,0.75,10,52,8,Bus,10.5
20,48,Male,2.268985566,2,1,Walk,0.111111111,0.5,52,8,Bus,10.5
22,16,Male,0.926242659,1,8,Bus,0.333333333,9,57,8,Bus,10.2
22,16,Male,0.926242659,2,1,Walk,0.266666667,1.2,57,8,Bus,10.2
22,16,Male,0.926242659,1,8,Bus,1,9,58,8,Bus,10.4
22,16,Male,0.926242659,2,1,Walk,0.311111111,1.4,58,8,Bus,10.4
23,14,Male,0.926242659,1,8,Bus,0.333333333,9,59,8,Bus,10.2
23,14,Male,0.926242659,2,1,Walk,0.266666667,1.2,59,8,Bus,10.2
23,14,Male,0.926242659,1,8,Bus,1,9,60,8,Bus,10.4
23,14,Male,0.926242659,2,1,Walk,0.311111111,1.4,60,8,Bus,10.4
24,12,Male,0.926242659,1,8,Bus,0.333333333,9,61,8,Bus,10.2
24,12,Male,0.926242659,2,1,Walk,0.266666667,1.2,61,8,Bus,10.2
24,12,Male,0.926242659,1,8,Bus,1,9,62,8,Bus,10.4
24,12,Male,0.926242659,2,1,Walk,0.311111111,1.4,62,8,Bus,10.4
25,55,Male,1.557594462,1,8,Bus,0.416666667,3,63,8,Bus,3.9
25,55,Male,1.557594462,2,1,Walk,0.2,0.9,63,8,Bus,3.9
25,55,Male,1.557594462,1,8,Bus,0.25,3,64,8,Bus,3.9
25,55,Male,1.557594462,2,1,Walk,0.2,0.9,64,8,Bus,3.9
27,59,Male,1.557594462,1,8,Bus,1.5,17,69,8,Bus,17.9
27,59,Male,1.557594462,2,1,Walk,0.2,0.9,69,8,Bus,17.9
27,59,Male,1.557594462,1,8,Bus,1.5,17,70,8,Bus,17.9
27,59,Male,1.557594462,2,1,Walk,0.2,0.9,70,8,Bus,17.9
29,30,Male,1.274310239,1,8,Bus,0.333333333,2,75,8,Bus,2.2
