"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
100600311,2,58,240,2,1.3,10,1,2,10,1,5,510,11.57,15,2,360,1,2,15,2,5,450,15.5,0,0,2,0,0,3,0,0,7,0,0,11.57,27.07,2900.25685498144
100600511,1,56,120,6,1.3,300,4,2,180,2,5,2640,85.6,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,85.6,88.6,3111.90201552645
100600811,2,28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,7,2,0,0,5,280,9.33,0,0,2,0,0,3,0,0,7,0,0,0,9.33,4161.4306684442
100601011,1,74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1471.30137220442
100601211,2,81,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,5,2,0,0,5,450,15,0,0,2,0,0,3,0,0,7,0,0,0,15,1271.10632818026
100601311,1,31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,60,2,7,240,14,14,34,4764.14555721006
100601711,1,41,30,6,1.3,480,6,2,0,0,5,3060,99.9,0,0,90,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,99.9,102.9,3461.23561112852
100601712,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,1,2,0,0,5,40,1.33,0,0,2,90,3,3,0,0,7,270,13.5,13.5,14.83,1705.36720886904
100601713,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,1,2,0,0,5,40,1.33,0,0,2,90,3,3,0,0,7,270,13.5,13.5,14.83,1705.36720886904
100601714,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,1,2,0,0,5,40,1.33,0,0,2,90,3,3,0,0,7,270,13.5,13.5,14.83,1705.36720886904
100602011,1,39,20,3,1.3,0,0,2,0,0,5,60,1.3,0,0,0,0,2,60,1,5,120,5,0,0,2,0,0,3,0,0,7,0,0,1.3,6.3,4764.14555721006
100602211,2,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1789.46839295226
100602411,1,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,5,2,60,5,3,0,0,7,550,23.33,23.33,23.33,1559.73153472539
100603911,1,12,0,0,1.3,0,0,2,0,0,5,0,0,10,2,0,0,2,0,0,5,20,0.67,0,0,2,120,1,3,0,0,7,120,6,6,6.67,1705.36720886904
100604011,2,88,0,0,1.3,0,0,2,0,0,5,0,0,10,7,20,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1271.10632818026
100604311,2,55,480,5,1.3,60,5,2,0,5,5,2700,62,60,1,60,5,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,62,74,2900.25685498144
100604312,1,31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4764.14555721006
100604611,1,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1559.73153472539
100604612,2,71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1271.10632818026
100604613,1,34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4764.14555721006
100604811,2,68,0,0,1.3,0,0,2,0,0,5,0,0,10,5,15,3,2,0,0,5,95,3.17,0,0,2,0,0,3,0,0,7,0,0,0,3.17,1428.84132642556
100604812,1,85,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1471.30137220442
100604911,1,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4764.14555721006
100604912,2,26,360,5,1.3,0,0,2,0,0,5,1800,39,60,1,180,5,2,0,0,5,960,32,0,0,2,0,0,3,0,0,7,0,0,39,71,4161.4306684442
100605111,2,81,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1271.10632818026
100605511,1,46,0,0,1.3,300,7,2,180,7,5,4620,175,0,0,60,4,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,175,183,3461.23561112852
100605911,2,36,0,0,1.3,0,0,2,0,0,5,0,0,10,7,720,1,2,10,7,5,930,32.17,0,0,2,0,0,3,0,0,7,0,0,0,32.17,3289.82384572336
100605912,2,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1789.46839295226
100606011,2,64,0,0,1.3,0,0,2,0,0,5,0,0,20,7,240,7,2,60,1,5,1940,65.67,0,0,2,0,0,3,0,0,7,0,0,0,65.67,1428.84132642556
100606311,1,72,0,0,1.3,0,0,2,0,0,5,0,0,30,5,60,7,2,0,0,5,570,19,90,2,2,0,0,3,50,7,7,880,46.83,46.83,65.83,1471.30137220442
100606611,2,72,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,5,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,1271.10632818026
100606711,1,41,0,0,1.3,360,3,2,180,5,5,2880,111,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,111,111,3461.23561112852
100607011,1,47,0,0,1.3,0,0,2,120,6,5,1440,60,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,3,7,360,21,81,81,3461.23561112852
100607012,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,60,4,7,480,28,28,30,1705.36720886904
100607013,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,5,2,0,0,5,50,1.67,0,0,2,0,0,3,0,0,7,0,0,0,1.67,1705.36720886904
100607014,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,60,2,3,0,0,7,120,6,6,8,1789.46839295226
100607312,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1789.46839295226
100607611,1,51,0,0,1.3,0,0,2,0,0,5,0,0,60,1,120,2,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,3111.90201552645
100610411,2,65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,240,5,2,0,0,5,1200,40,0,0,2,0,0,3,0,0,7,0,0,0,40,1428.84132642556
100614311,2,50,0,0,1.3,60,7,2,0,0,5,420,14,0,0,240,1,2,120,1,5,480,18,0,0,2,0,0,3,0,0,7,0,0,14,32,2900.25685498144
100614411,2,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,7,2,0,0,5,280,9.33,0,0,2,150,5,3,0,0,7,750,37.5,37.5,46.83,1789.46839295226
100614711,2,84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1271.10632818026
100614712,2,62,0,0,1.3,0,0,2,0,0,5,0,0,40,3,15,4,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1428.84132642556
112200511,1,60,0,0,1.3,180,1,2,360,2,5,1620,66,20,2,20,3,2,0,0,5,100,3.33,15,7,2,0,0,3,0,0,7,105,3.5,69.5,72.83,4567.8340128614
112200512,2,60,0,0,1.3,0,0,2,0,0,5,0,0,900,5,120,2,2,20,2,5,4820,161.33,0,0,2,0,0,3,0,0,7,0,0,0,161.33,4184.5085929982
