sex,age,population
Male,0-4,"248,432"
Male,5-9,"243,776"
Male,10-14,"250,199"
Male,15-19,"282,736"
Male,20-24,"357,934"
Male,25-29,"360,031"
Male,30-34,"321,492"
Male,35-39,"289,808"
Male,40-44,"244,543"
Male,45-49,"215,491"
Male,50-54,"209,137"
Male,55-59,"187,551"
Male,60-64,"146,500"
Male,65-69,"105,412"
Male,70-74,"72,340"
Male,75-79,"45,970"
Male,80-84,"26,735"
Male,85-89,"14,342"
Male,90-94,"6,895"
Male,95-99,"2,715"
Male,100-150,"1,350"
Female,0-4,"237,909"
Female,5-9,"234,132"
Female,10-14,"242,353"
Female,15-19,"279,280"
Female,20-24,"360,197"
Female,25-29,"364,423"
Female,30-34,"330,341"
Female,35-39,"309,304"
Female,40-44,"275,440"
Female,45-49,"254,843"
Female,50-54,"256,059"
Female,55-59,"235,548"
Female,60-64,"189,600"
Female,65-69,"141,409"
Female,70-74,"100,679"
Female,75-79,"66,257"
Female,80-84,"40,124"
Female,85-89,"22,713"
Female,90-94,"11,630"
Female,95-99,"4,929"
Female,100-150,"2,312"
