sex,age,population
Male,0-4,312062
Male,5-9,308936
Male,10-14,308654
Male,15-19,321173
Male,20-24,339928
Male,25-29,329064
Male,30-34,316050
Male,35-39,303971
Male,40-44,268367
Male,45-49,244556
Male,50-54,233302
Male,55-59,200142
Male,60-64,152813
Male,65-69,111646
Male,70-74,76747
Male,75-79,45521
Male,80-150,39978
Female,0-4,295328
Female,5-9,292978
Female,10-14,294313
Female,15-19,311197
Female,20-24,332821
Female,25-29,321838
Female,30-34,335392
Female,35-39,336089
Female,40-44,295022
Female,45-49,274705
Female,50-54,270087
Female,55-59,239730
Female,60-64,189103
Female,65-69,142000
Female,70-74,101106
Female,75-79,67587
Female,80-150,68528
