participant_id,sex,trip_id,trip_mode,trip_duration,age
1,Male,333022,bike,22.4,66
2,Male,163716,bike,16.5,39
3,Male,126053,bike,20.4,47
4,Male,944502,bike,23.6,0
5,Male,653073,bike,21.3,13
6,Male,297764,bike,17.7,56
7,Male,185538,bike,32.5,2
8,Female,754157,bike,65.3,34
9,Male,223288,bike,93.4,45
10,Male,72366,bike,29.6,25
11,Male,155605,bike,23.2,36
12,Male,111844,bike,15.2,43
13,Female,389253,bike,34.8,0
14,Female,594898,bike,18,48
15,Male,268167,bike,30.8,57
16,Male,32110,bike,27.7,24
17,Male,930430,bike,17.8,17
18,Male,796444,bike,23.7,15
19,Male,163887,bike,23.8,36
20,Male,162762,bike,107.3,3
21,Male,92041,bike,59.8,34
22,Male,32965,bike,21.8,20
23,Male,267538,bike,36.8,55
24,Male,88409,bike,11.5,27
25,Male,7129,bike,41.7,21
26,Male,6514,bike,77.8,0
27,Female,616086,bike,41.5,38
28,Female,865898,bike,89.2,61
29,Female,536916,bike,33.9,28
30,Male,125033,bike,76.9,48
31,Male,199616,bike,79.9,38
32,Male,4883,bike,11.8,22
33,Male,282698,bike,36.8,50
34,Male,253369,bike,19.4,36
35,Female,494119,bike,24,28
36,Female,703068,bike,5,32
37,Male,505304,bike,22.4,6
38,Male,319618,bike,13.8,69
39,Male,160632,bike,4,46
40,Male,12949,bike,13.7,24
41,Male,142667,bike,19.6,1
42,Male,86598,bike,13.4,25
43,Male,18083,bike,67,3
44,Female,523187,bike,80,26
45,Male,101670,bike,51.6,31
46,Male,933916,bike,28.5,16
47,Male,425794,bike,140.8,6
48,Female,479552,bike,49.6,16
49,Female,429425,bike,11.8,15
50,Male,165782,bike,12.2,47
51,Male,305978,bike,81.2,59
52,Male,948266,bike,12.7,17
53,Male,653358,bike,43.6,15
54,Male,199968,bike,46.5,39
55,Male,236167,bike,22.8,30
56,Male,29202,bike,26.7,26
57,Male,945965,bike,34.8,16
58,Male,325131,bike,33.2,68
59,Male,67239,bike,61.1,26
60,Male,21557,bike,5.8,22
61,Male,75902,bike,16.1,28
62,Male,78117,bike,27,23
63,Female,580392,bike,33.6,49
64,Female,642033,bike,12.2,47
65,Female,846540,bike,16.5,65
66,Male,235371,bike,52.7,42
67,Male,118786,bike,14.4,43
68,Male,278919,bike,10.4,51
69,Female,688324,bike,31.3,32
70,Female,810316,bike,21.8,52
71,Male,935120,bike,48.2,17
72,Male,239431,bike,16.9,45
73,Female,495577,bike,115.7,25
74,Male,266229,bike,27.1,52
75,Male,177342,bike,21.8,40
76,Male,168113,bike,21.3,45
77,Male,267831,bike,21.2,54
78,Male,41410,bike,48.1,28
79,Male,255578,bike,46.4,58
80,Male,5159,bike,11.3,27
81,Male,240478,bike,181.3,35
82,Female,568948,bike,84.1,22
83,Male,92864,bike,81.8,38
84,Female,579195,bike,14.2,49
85,Male,104102,bike,18.6,31
86,Female,697288,bike,57.2,41
87,Male,102652,bike,300,36
88,Female,826058,bike,15.1,56
89,Male,310179,bike,19.6,66
90,Male,196153,bike,5.3,36
91,Male,250517,bike,30.7,36
92,Male,140342,bike,47.9,4
93,Male,116837,bike,15.6,41
94,Male,299313,bike,30.1,50
95,Male,327535,bike,181.6,61
96,Female,412461,bike,12.4,6
97,Male,337282,bike,49.8,60
98,Male,166152,bike,21.3,3
99,Female,546081,bike,24.7,28
100,Male,180851,bike,125.8,44
101,Male,315343,bike,33.5,62
102,Male,33988,bike,300,28
103,Female,702038,bike,6.4,32
104,Male,152777,bike,89.3,47
105,Male,141200,bike,40.1,31
106,Male,940424,bike,7.3,16
107,Female,619202,bike,3.4,30
108,Female,648350,bike,65.1,38
109,Female,429011,bike,14.3,15
110,Female,893963,bike,11.6,88
111,Male,205845,bike,16.5,30
112,Male,332876,bike,15,61
113,Male,165512,bike,30.5,45
114,Female,555409,bike,7.6,22
115,Male,657647,bike,13.7,12
116,Male,310342,bike,34.8,66
117,Female,469329,bike,11.5,17
118,Male,302088,bike,112.9,56
119,Male,251680,bike,25,36
120,Male,124387,bike,44.6,42
121,Male,80254,bike,30.1,28
122,Male,154051,bike,17.4,47
123,Female,597032,bike,24.1,36
124,Male,203015,bike,34.9,39
125,Male,361379,bike,18.5,92
126,Male,287023,bike,22.6,6
127,Male,21982,bike,12.5,25
128,Male,182000,bike,31.4,43
129,Female,608591,bike,31.4,49
130,Male,141254,bike,45,48
131,Male,286003,bike,49.3,50
132,Male,947477,bike,71.1,16
133,Male,281662,bike,144,52
134,Male,7851,bike,23.8,19
135,Male,136784,bike,21.1,42
136,Male,240596,bike,18.4,38
137,Male,135331,bike,48.2,31
138,Male,126836,bike,132.8,35
139,Male,96107,bike,41.1,43
140,Male,306347,bike,41.5,57
141,Male,81234,bike,21,29
142,Male,91089,bike,101.4,0
143,Male,304849,bike,39,52
144,Male,255542,bike,15.1,58
145,Male,323704,bike,46,65
146,Female,431746,bike,56.8,15
147,Male,681996,bike,94.4,12
148,Male,286594,bike,31.1,52
149,Female,789418,bike,13.7,59
150,Female,917896,bike,52.1,82
151,Male,271447,bike,13.6,55
152,Male,232562,bike,25.1,41
153,Male,313898,bike,41.7,60
154,Female,535752,bike,7.6,21
155,Male,358342,bike,48,72
156,Male,673723,bike,38.8,3
157,Male,60714,bike,53.5,21
158,Male,50580,bike,31.2,4
159,Male,162199,bike,4.2,35
160,Female,548297,bike,27.2,25
