X1,cas_mode,strike_mode,weight
1,pedestrian,bike,3.06382978723404
2,pedestrian,bike,3.06382978723404
3,pedestrian,bike,3.06382978723404
4,pedestrian,bike,3.06382978723404
5,pedestrian,bike,3.06382978723404
6,pedestrian,bike,3.06382978723404
7,pedestrian,bike,3.06382978723404
8,pedestrian,bike,3.06382978723404
9,pedestrian,motorbike,3.00724887814981
10,pedestrian,motorbike,3.00724887814981
11,pedestrian,motorbike,3.00724887814981
12,pedestrian,motorbike,3.00724887814981
13,pedestrian,motorbike,3.00724887814981
14,pedestrian,motorbike,3.00724887814981
15,pedestrian,motorbike,3.00724887814981
16,pedestrian,motorbike,3.00724887814981
17,pedestrian,motorbike,3.00724887814981
18,pedestrian,motorbike,3.00724887814981
19,pedestrian,motorbike,3.00724887814981
20,pedestrian,motorbike,3.00724887814981
21,pedestrian,motorbike,3.00724887814981
22,pedestrian,motorbike,3.00724887814981
23,pedestrian,motorbike,3.00724887814981
24,pedestrian,motorbike,3.00724887814981
25,pedestrian,motorbike,3.00724887814981
26,pedestrian,motorbike,3.00724887814981
27,pedestrian,motorbike,3.00724887814981
28,pedestrian,motorbike,3.00724887814981
29,pedestrian,motorbike,3.00724887814981
30,pedestrian,motorbike,3.00724887814981
31,pedestrian,motorbike,3.00724887814981
32,pedestrian,motorbike,3.00724887814981
33,pedestrian,motorbike,3.00724887814981
34,pedestrian,motorbike,3.00724887814981
35,pedestrian,motorbike,3.00724887814981
36,pedestrian,motorbike,3.00724887814981
37,pedestrian,motorbike,3.00724887814981
38,pedestrian,motorbike,3.00724887814981
39,pedestrian,motorbike,3.00724887814981
40,pedestrian,motorbike,3.00724887814981
41,pedestrian,motorbike,3.00724887814981
42,pedestrian,motorbike,3.00724887814981
43,pedestrian,motorbike,3.00724887814981
44,pedestrian,motorbike,3.00724887814981
45,pedestrian,motorbike,3.00724887814981
46,pedestrian,motorbike,3.00724887814981
47,pedestrian,motorbike,3.00724887814981
48,pedestrian,motorbike,3.00724887814981
49,pedestrian,motorbike,3.00724887814981
50,pedestrian,motorbike,3.00724887814981
51,pedestrian,motorbike,3.00724887814981
52,pedestrian,motorbike,3.00724887814981
53,pedestrian,motorbike,3.00724887814981
54,pedestrian,motorbike,3.00724887814981
55,pedestrian,motorbike,3.00724887814981
56,pedestrian,motorbike,3.00724887814981
57,pedestrian,motorbike,3.00724887814981
58,pedestrian,motorbike,3.00724887814981
59,pedestrian,motorbike,3.00724887814981
60,pedestrian,motorbike,3.00724887814981
61,pedestrian,motorbike,3.00724887814981
62,pedestrian,motorbike,3.00724887814981
63,pedestrian,motorbike,3.00724887814981
64,pedestrian,motorbike,3.00724887814981
65,pedestrian,motorbike,3.00724887814981
66,pedestrian,motorbike,3.00724887814981
67,pedestrian,motorbike,3.00724887814981
68,pedestrian,motorbike,3.00724887814981
69,pedestrian,motorbike,3.00724887814981
70,pedestrian,motorbike,3.00724887814981
71,pedestrian,motorbike,3.00724887814981
72,pedestrian,motorbike,3.00724887814981
73,pedestrian,motorbike,3.00724887814981
74,pedestrian,motorbike,3.00724887814981
75,pedestrian,motorbike,3.00724887814981
76,pedestrian,motorbike,3.00724887814981
77,pedestrian,motorbike,3.00724887814981
78,pedestrian,motorbike,3.00724887814981
79,pedestrian,motorbike,3.00724887814981
80,pedestrian,motorbike,3.00724887814981
81,pedestrian,motorbike,3.00724887814981
82,pedestrian,motorbike,3.00724887814981
83,pedestrian,motorbike,3.00724887814981
84,pedestrian,motorbike,3.00724887814981
85,pedestrian,motorbike,3.00724887814981
86,pedestrian,motorbike,3.00724887814981
87,pedestrian,motorbike,3.00724887814981
88,pedestrian,motorbike,3.00724887814981
89,pedestrian,motorbike,3.00724887814981
90,pedestrian,motorbike,3.00724887814981
91,pedestrian,motorbike,3.00724887814981
92,pedestrian,motorbike,3.00724887814981
93,pedestrian,motorbike,3.00724887814981
94,pedestrian,motorbike,3.00724887814981
95,pedestrian,motorbike,3.00724887814981
96,pedestrian,motorbike,3.00724887814981
97,pedestrian,motorbike,3.00724887814981
98,pedestrian,motorbike,3.00724887814981
99,pedestrian,motorbike,3.00724887814981
100,pedestrian,motorbike,3.00724887814981
101,pedestrian,motorbike,3.00724887814981
102,pedestrian,motorbike,3.00724887814981
103,pedestrian,motorbike,3.00724887814981
104,pedestrian,motorbike,3.00724887814981
105,pedestrian,motorbike,3.00724887814981
106,pedestrian,motorbike,3.00724887814981
107,pedestrian,motorbike,3.00724887814981
108,pedestrian,motorbike,3.00724887814981
109,pedestrian,motorbike,3.00724887814981
110,pedestrian,motorbike,3.00724887814981
111,pedestrian,motorbike,3.00724887814981
112,pedestrian,motorbike,3.00724887814981
113,pedestrian,motorbike,3.00724887814981
114,pedestrian,motorbike,3.00724887814981
115,pedestrian,motorbike,3.00724887814981
116,pedestrian,motorbike,3.00724887814981
