cas_mode,strike_mode,weight
cycle,pedestrian,3
cycle,pedestrian,3
cycle,pedestrian,3
motorcycle,pedestrian,3
motorcycle,pedestrian,3
motorcycle,pedestrian,3
motorcycle,pedestrian,3
motorcycle,pedestrian,3
motorcycle,pedestrian,3
motorcycle,pedestrian,3
motorcycle,pedestrian,3
motorcycle,pedestrian,3
car,pedestrian,3
bus,pedestrian,3
bus,pedestrian,3
pedestrian,cycle,3
pedestrian,cycle,3
pedestrian,cycle,3
pedestrian,cycle,3
pedestrian,cycle,3
pedestrian,cycle,3
pedestrian,cycle,3
pedestrian,cycle,3
pedestrian,cycle,3
cycle,cycle,3
cycle,cycle,3
motorcycle,cycle,3
motorcycle,cycle,3
motorcycle,cycle,3
motorcycle,cycle,3
motorcycle,cycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
