"","cas_mode","strike_mode","weight"
"1","Pedestrian","bicycle","3.06382978723404"
"2","Pedestrian","bicycle","3.06382978723404"
"3","Pedestrian","bicycle","3.06382978723404"
"4","Pedestrian","bicycle","3.06382978723404"
"5","Pedestrian","bicycle","3.06382978723404"
"6","Pedestrian","bicycle","3.06382978723404"
"7","Pedestrian","bicycle","3.06382978723404"
"8","Pedestrian","bicycle","3.06382978723404"
"9","Pedestrian","motorcycle","2.99482222989299"
"10","Pedestrian","motorcycle","2.99482222989299"
"11","Pedestrian","motorcycle","2.99482222989299"
"12","Pedestrian","motorcycle","2.99482222989299"
"13","Pedestrian","motorcycle","2.99482222989299"
"14","Pedestrian","motorcycle","2.99482222989299"
"15","Pedestrian","motorcycle","2.99482222989299"
"16","Pedestrian","motorcycle","2.99482222989299"
"17","Pedestrian","motorcycle","2.99482222989299"
"18","Pedestrian","motorcycle","2.99482222989299"
"19","Pedestrian","motorcycle","2.99482222989299"
"20","Pedestrian","motorcycle","2.99482222989299"
"21","Pedestrian","motorcycle","2.99482222989299"
"22","Pedestrian","motorcycle","2.99482222989299"
"23","Pedestrian","motorcycle","2.99482222989299"
"24","Pedestrian","motorcycle","2.99482222989299"
"25","Pedestrian","motorcycle","2.99482222989299"
"26","Pedestrian","motorcycle","2.99482222989299"
"27","Pedestrian","motorcycle","2.99482222989299"
"28","Pedestrian","motorcycle","2.99482222989299"
"29","Pedestrian","motorcycle","2.99482222989299"
"30","Pedestrian","motorcycle","2.99482222989299"
"31","Pedestrian","motorcycle","2.99482222989299"
"32","Pedestrian","motorcycle","2.99482222989299"
"33","Pedestrian","motorcycle","2.99482222989299"
"34","Pedestrian","motorcycle","2.99482222989299"
"35","Pedestrian","motorcycle","2.99482222989299"
"36","Pedestrian","motorcycle","2.99482222989299"
"37","Pedestrian","motorcycle","2.99482222989299"
"38","Pedestrian","motorcycle","2.99482222989299"
"39","Pedestrian","motorcycle","2.99482222989299"
"40","Pedestrian","motorcycle","2.99482222989299"
"41","Pedestrian","motorcycle","2.99482222989299"
"42","Pedestrian","motorcycle","2.99482222989299"
"43","Pedestrian","motorcycle","2.99482222989299"
"44","Pedestrian","motorcycle","2.99482222989299"
"45","Pedestrian","motorcycle","2.99482222989299"
"46","Pedestrian","motorcycle","2.99482222989299"
"47","Pedestrian","motorcycle","2.99482222989299"
"48","Pedestrian","motorcycle","2.99482222989299"
"49","Pedestrian","motorcycle","2.99482222989299"
"50","Pedestrian","motorcycle","2.99482222989299"
"51","Pedestrian","motorcycle","2.99482222989299"
"52","Pedestrian","motorcycle","2.99482222989299"
"53","Pedestrian","motorcycle","2.99482222989299"
"54","Pedestrian","motorcycle","2.99482222989299"
"55","Pedestrian","motorcycle","2.99482222989299"
"56","Pedestrian","motorcycle","2.99482222989299"
"57","Pedestrian","motorcycle","2.99482222989299"
"58","Pedestrian","motorcycle","2.99482222989299"
"59","Pedestrian","motorcycle","2.99482222989299"
"60","Pedestrian","motorcycle","2.99482222989299"
"61","Pedestrian","motorcycle","2.99482222989299"
"62","Pedestrian","motorcycle","2.99482222989299"
"63","Pedestrian","motorcycle","2.99482222989299"
"64","Pedestrian","motorcycle","2.99482222989299"
"65","Pedestrian","motorcycle","2.99482222989299"
"66","Pedestrian","motorcycle","2.99482222989299"
"67","Pedestrian","motorcycle","2.99482222989299"
"68","Pedestrian","motorcycle","2.99482222989299"
"69","Pedestrian","motorcycle","2.99482222989299"
"70","Pedestrian","motorcycle","2.99482222989299"
"71","Pedestrian","motorcycle","2.99482222989299"
"72","Pedestrian","motorcycle","2.99482222989299"
"73","Pedestrian","motorcycle","2.99482222989299"
"74","Pedestrian","motorcycle","2.99482222989299"
"75","Pedestrian","motorcycle","2.99482222989299"
"76","Pedestrian","motorcycle","2.99482222989299"
"77","Pedestrian","motorcycle","2.99482222989299"
"78","Pedestrian","motorcycle","2.99482222989299"
"79","Pedestrian","motorcycle","2.99482222989299"
"80","Pedestrian","motorcycle","2.99482222989299"
"81","Pedestrian","motorcycle","2.99482222989299"
"82","Pedestrian","motorcycle","2.99482222989299"
"83","Pedestrian","motorcycle","2.99482222989299"
"84","Pedestrian","motorcycle","2.99482222989299"
"85","Pedestrian","motorcycle","2.99482222989299"
"86","Pedestrian","motorcycle","2.99482222989299"
"87","Pedestrian","motorcycle","2.99482222989299"
"88","Pedestrian","motorcycle","2.99482222989299"
"89","Pedestrian","motorcycle","2.99482222989299"
"90","Pedestrian","motorcycle","2.99482222989299"
"91","Pedestrian","motorcycle","2.99482222989299"
"92","Pedestrian","motorcycle","2.99482222989299"
"93","Pedestrian","motorcycle","2.99482222989299"
"94","Pedestrian","motorcycle","2.99482222989299"
"95","Pedestrian","motorcycle","2.99482222989299"
"96","Pedestrian","motorcycle","2.99482222989299"
"97","Pedestrian","motorcycle","2.99482222989299"
"98","Pedestrian","motorcycle","2.99482222989299"
"99","Pedestrian","motorcycle","2.99482222989299"
"100","Pedestrian","motorcycle","2.99482222989299"
"101","Pedestrian","motorcycle","2.99482222989299"
"102","Pedestrian","motorcycle","2.99482222989299"
"103","Pedestrian","motorcycle","2.99482222989299"
"104","Pedestrian","motorcycle","2.99482222989299"
"105","Pedestrian","motorcycle","2.99482222989299"
"106","Pedestrian","motorcycle","2.99482222989299"
"107","Pedestrian","motorcycle","2.99482222989299"
"108","Pedestrian","motorcycle","2.99482222989299"
"109","Pedestrian","motorcycle","2.99482222989299"
"110","Pedestrian","motorcycle","2.99482222989299"
"111","Pedestrian","motorcycle","2.99482222989299"
"112","Pedestrian","motorcycle","2.99482222989299"
"113","Pedestrian","motorcycle","2.99482222989299"
"114","Pedestrian","motorcycle","2.99482222989299"
"115","Pedestrian","motorcycle","2.99482222989299"
"116","Pedestrian","motorcycle","2.99482222989299"
"117","Pedestrian","motorcycle","2.99482222989299"
"118","Pedestrian","motorcycle","2.99482222989299"
"119","Pedestrian","motorcycle","2.99482222989299"
"120","Pedestrian","motorcycle","2.99482222989299"
"121","Pedestrian","motorcycle","2.99482222989299"
"122","Pedestrian","motorcycle","2.99482222989299"
"123","Pedestrian","motorcycle","2.99482222989299"
"124","Pedestrian","motorcycle","2.99482222989299"
"125","Pedestrian","motorcycle","2.99482222989299"
"126","Pedestrian","motorcycle","2.99482222989299"
"127","Pedestrian","motorcycle","2.99482222989299"
"128","Pedestrian","motorcycle","2.99482222989299"
"129","Pedestrian","motorcycle","2.99482222989299"
"130","Pedestrian","motorcycle","2.99482222989299"
"131","Pedestrian","motorcycle","2.99482222989299"
"132","Pedestrian","motorcycle","2.99482222989299"
"133","Pedestrian","motorcycle","2.99482222989299"
"134","Pedestrian","motorcycle","2.99482222989299"
"135","Pedestrian","motorcycle","2.99482222989299"
"136","Pedestrian","motorcycle","2.99482222989299"
"137","Pedestrian","motorcycle","2.99482222989299"
"138","Pedestrian","motorcycle","2.99482222989299"
"139","Pedestrian","motorcycle","2.99482222989299"
"140","Pedestrian","motorcycle","2.99482222989299"
"141","Pedestrian","motorcycle","2.99482222989299"
"142","Pedestrian","motorcycle","2.99482222989299"
"143","Pedestrian","motorcycle","2.99482222989299"
"144","Pedestrian","motorcycle","2.99482222989299"
"145","Pedestrian","motorcycle","2.99482222989299"
"146","Pedestrian","motorcycle","2.99482222989299"
"147","Pedestrian","motorcycle","2.99482222989299"
"148","Pedestrian","motorcycle","2.99482222989299"
"149","Pedestrian","motorcycle","2.99482222989299"
"150","Pedestrian","motorcycle","2.99482222989299"
"151","Pedestrian","motorcycle","2.99482222989299"
"152","Pedestrian","motorcycle","2.99482222989299"
"153","Pedestrian","motorcycle","2.99482222989299"
"154","Pedestrian","motorcycle","2.99482222989299"
"155","Pedestrian","motorcycle","2.99482222989299"
"156","Pedestrian","motorcycle","2.99482222989299"
"157","Pedestrian","motorcycle","2.99482222989299"
"158","Pedestrian","motorcycle","2.99482222989299"
"159","Pedestrian","motorcycle","2.99482222989299"
"160","Pedestrian","motorcycle","2.99482222989299"
"161","Pedestrian","motorcycle","2.99482222989299"
"162","Pedestrian","motorcycle","2.99482222989299"
"163","Pedestrian","motorcycle","2.99482222989299"
"164","Pedestrian","motorcycle","2.99482222989299"
"165","Pedestrian","motorcycle","2.99482222989299"
"166","Pedestrian","motorcycle","2.99482222989299"
"167","Pedestrian","motorcycle","2.99482222989299"
"168","Pedestrian","motorcycle","2.99482222989299"
"169","Pedestrian","motorcycle","2.99482222989299"
"170","Pedestrian","motorcycle","2.99482222989299"
"171","Pedestrian","motorcycle","2.99482222989299"
"172","Pedestrian","motorcycle","2.99482222989299"
"173","Pedestrian","motorcycle","2.99482222989299"
"174","Pedestrian","motorcycle","2.99482222989299"
"175","Pedestrian","motorcycle","2.99482222989299"
"176","Pedestrian","motorcycle","2.99482222989299"
"177","Pedestrian","motorcycle","2.99482222989299"
"178","Pedestrian","motorcycle","2.99482222989299"
"179","Pedestrian","motorcycle","2.99482222989299"
"180","Pedestrian","motorcycle","2.99482222989299"
"181","Pedestrian","motorcycle","2.99482222989299"
"182","Pedestrian","motorcycle","2.99482222989299"
"183","Pedestrian","motorcycle","2.99482222989299"
"184","Pedestrian","motorcycle","2.99482222989299"
"185","Pedestrian","motorcycle","2.99482222989299"
"186","Pedestrian","motorcycle","2.99482222989299"
"187","Pedestrian","motorcycle","2.99482222989299"
"188","Pedestrian","motorcycle","2.99482222989299"
"189","Pedestrian","motorcycle","2.99482222989299"
"190","Pedestrian","motorcycle","2.99482222989299"
"191","Pedestrian","motorcycle","2.99482222989299"
"192","Pedestrian","motorcycle","2.99482222989299"
"193","Pedestrian","motorcycle","2.99482222989299"
"194","Pedestrian","motorcycle","2.99482222989299"
"195","Pedestrian","motorcycle","2.99482222989299"
"196","Pedestrian","motorcycle","2.99482222989299"
