mode,value,scenario,city
bus,0.61,Bicycling,accra
car,1.14,Bicycling,accra
cycle,1.58,Bicycling,accra
motorcycle,1.23,Bicycling,accra
pedestrian,5.51,Bicycling,accra
truck,0.18,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.38,Bicycling,bangalore
cycle,0.86,Bicycling,bangalore
motorcycle,4.45,Bicycling,bangalore
pedestrian,4.31,Bicycling,bangalore
truck,0.14,Bicycling,bangalore
other,0.14,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.13,Bicycling,belo_horizonte
car,2.21,Bicycling,belo_horizonte
cycle,2.34,Bicycling,belo_horizonte
motorcycle,3.13,Bicycling,belo_horizonte
pedestrian,3.99,Bicycling,belo_horizonte
truck,0.18,Bicycling,belo_horizonte
other,1.25,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.12,Bicycling,bogota
car,0.37,Bicycling,bogota
cycle,1,Bicycling,bogota
motorcycle,2.73,Bicycling,bogota
pedestrian,3.2,Bicycling,bogota
truck,0.02,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.03,Bicycling,buenos_aires
car,0.88,Bicycling,buenos_aires
cycle,0.41,Bicycling,buenos_aires
motorcycle,2.1,Bicycling,buenos_aires
pedestrian,2.62,Bicycling,buenos_aires
truck,0.02,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,0.71,Bicycling,cape_town
car,6.61,Bicycling,cape_town
cycle,1.75,Bicycling,cape_town
motorcycle,1.68,Bicycling,cape_town
pedestrian,11.76,Bicycling,cape_town
truck,0.15,Bicycling,cape_town
other,0.04,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.05,Bicycling,delhi
car,0.78,Bicycling,delhi
cycle,0.74,Bicycling,delhi
motorcycle,4.8,Bicycling,delhi
pedestrian,5.38,Bicycling,delhi
truck,0.32,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.16,Bicycling,mexico_city
car,3.94,Bicycling,mexico_city
cycle,2.78,Bicycling,mexico_city
motorcycle,1.41,Bicycling,mexico_city
pedestrian,6.89,Bicycling,mexico_city
truck,0.13,Bicycling,mexico_city
other,0.84,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.1,Bicycling,santiago
car,1.52,Bicycling,santiago
cycle,1.94,Bicycling,santiago
motorcycle,0.98,Bicycling,santiago
pedestrian,2.61,Bicycling,santiago
truck,0.15,Bicycling,santiago
other,0.05,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.1,Bicycling,sao_paulo
car,1.83,Bicycling,sao_paulo
cycle,3.07,Bicycling,sao_paulo
motorcycle,4.74,Bicycling,sao_paulo
pedestrian,4.26,Bicycling,sao_paulo
truck,0.17,Bicycling,sao_paulo
other,0.01,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,0.16,Bicycling,vizag
car,0.54,Bicycling,vizag
cycle,1.71,Bicycling,vizag
motorcycle,6.76,Bicycling,vizag
pedestrian,6.45,Bicycling,vizag
truck,0.39,Bicycling,vizag
other,0.16,Bicycling,vizag
rail,0,Bicycling,vizag
bus,0.53,Baseline,accra
car,1.14,Baseline,accra
cycle,0.44,Baseline,accra
motorcycle,1.31,Baseline,accra
pedestrian,5.95,Baseline,accra
truck,0.18,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,0.18,Baseline,bangalore
car,0.38,Baseline,bangalore
cycle,0.29,Baseline,bangalore
motorcycle,4.62,Baseline,bangalore
pedestrian,4.56,Baseline,bangalore
truck,0.14,Baseline,bangalore
other,0.14,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.13,Baseline,belo_horizonte
car,2.32,Baseline,belo_horizonte
cycle,0.36,Baseline,belo_horizonte
motorcycle,3.26,Baseline,belo_horizonte
pedestrian,4.12,Baseline,belo_horizonte
truck,0.18,Baseline,belo_horizonte
other,1.27,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.12,Baseline,bogota
car,0.37,Baseline,bogota
cycle,0.79,Baseline,bogota
motorcycle,2.75,Baseline,bogota
pedestrian,3.25,Baseline,bogota
truck,0.02,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.03,Baseline,buenos_aires
car,0.92,Baseline,buenos_aires
cycle,0.17,Baseline,buenos_aires
motorcycle,2.23,Baseline,buenos_aires
pedestrian,2.7,Baseline,buenos_aires
truck,0.02,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,0.75,Baseline,cape_town
car,6.9,Baseline,cape_town
cycle,0.11,Baseline,cape_town
motorcycle,1.42,Baseline,cape_town
pedestrian,12.24,Baseline,cape_town
truck,0.15,Baseline,cape_town
other,0.04,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.05,Baseline,delhi
car,0.78,Baseline,delhi
cycle,0.64,Baseline,delhi
motorcycle,4.83,Baseline,delhi
pedestrian,5.53,Baseline,delhi
truck,0.32,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.16,Baseline,mexico_city
car,4.1,Baseline,mexico_city
cycle,0.45,Baseline,mexico_city
motorcycle,1.47,Baseline,mexico_city
pedestrian,7.15,Baseline,mexico_city
truck,0.13,Baseline,mexico_city
other,0.68,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.1,Baseline,santiago
car,1.63,Baseline,santiago
cycle,0.65,Baseline,santiago
motorcycle,0.95,Baseline,santiago
pedestrian,2.71,Baseline,santiago
truck,0.15,Baseline,santiago
other,0.05,Baseline,santiago
rail,0,Baseline,santiago
bus,0.11,Baseline,sao_paulo
car,1.93,Baseline,sao_paulo
cycle,0.45,Baseline,sao_paulo
motorcycle,4.96,Baseline,sao_paulo
pedestrian,4.58,Baseline,sao_paulo
truck,0.17,Baseline,sao_paulo
other,0.01,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,0.16,Baseline,vizag
car,0.54,Baseline,vizag
cycle,0.85,Baseline,vizag
motorcycle,6.84,Baseline,vizag
pedestrian,6.84,Baseline,vizag
truck,0.47,Baseline,vizag
other,0.16,Baseline,vizag
rail,0,Baseline,vizag
bus,0.7,Public Transport,accra
car,0.88,Public Transport,accra
cycle,0.35,Public Transport,accra
motorcycle,0.7,Public Transport,accra
pedestrian,5.16,Public Transport,accra
truck,0.18,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
bus,0.32,Public Transport,bangalore
car,0.22,Public Transport,bangalore
cycle,0.17,Public Transport,bangalore
motorcycle,2.63,Public Transport,bangalore
pedestrian,4.36,Public Transport,bangalore
truck,0.14,Public Transport,bangalore
other,0.02,Public Transport,bangalore
rail,0,Public Transport,bangalore
bus,0.18,Public Transport,belo_horizonte
car,1.4,Public Transport,belo_horizonte
cycle,0.23,Public Transport,belo_horizonte
motorcycle,1.93,Public Transport,belo_horizonte
pedestrian,3.87,Public Transport,belo_horizonte
truck,0.2,Public Transport,belo_horizonte
other,0.66,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
bus,0.16,Public Transport,bogota
car,0.26,Public Transport,bogota
cycle,0.52,Public Transport,bogota
motorcycle,1.75,Public Transport,bogota
pedestrian,2.75,Public Transport,bogota
truck,0.02,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
bus,0.03,Public Transport,buenos_aires
car,0.83,Public Transport,buenos_aires
cycle,0.17,Public Transport,buenos_aires
motorcycle,1.82,Public Transport,buenos_aires
pedestrian,2.55,Public Transport,buenos_aires
truck,0.02,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
bus,0.86,Public Transport,cape_town
car,4.25,Public Transport,cape_town
cycle,0.04,Public Transport,cape_town
motorcycle,0.86,Public Transport,cape_town
pedestrian,9.26,Public Transport,cape_town
truck,0.11,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
bus,0.08,Public Transport,delhi
car,0.41,Public Transport,delhi
cycle,0.35,Public Transport,delhi
motorcycle,2.23,Public Transport,delhi
pedestrian,4.62,Public Transport,delhi
truck,0.25,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
bus,0.19,Public Transport,mexico_city
car,3.2,Public Transport,mexico_city
cycle,0.38,Public Transport,mexico_city
motorcycle,1.12,Public Transport,mexico_city
pedestrian,6.55,Public Transport,mexico_city
truck,0.13,Public Transport,mexico_city
other,0.47,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
bus,0.13,Public Transport,santiago
car,1.24,Public Transport,santiago
cycle,0.46,Public Transport,santiago
motorcycle,0.67,Public Transport,santiago
pedestrian,2.68,Public Transport,santiago
truck,0.15,Public Transport,santiago
other,0.05,Public Transport,santiago
rail,0,Public Transport,santiago
bus,0.12,Public Transport,sao_paulo
car,1.43,Public Transport,sao_paulo
cycle,0.36,Public Transport,sao_paulo
motorcycle,3.2,Public Transport,sao_paulo
pedestrian,4.23,Public Transport,sao_paulo
truck,0.14,Public Transport,sao_paulo
other,0.01,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
bus,0.23,Public Transport,vizag
car,0.31,Public Transport,vizag
cycle,0.54,Public Transport,vizag
motorcycle,4.43,Public Transport,vizag
pedestrian,5.28,Public Transport,vizag
truck,0.47,Public Transport,vizag
other,0,Public Transport,vizag
rail,0,Public Transport,vizag
bus,0.44,Driving,accra
car,1.58,Driving,accra
cycle,0.44,Driving,accra
motorcycle,0.96,Driving,accra
pedestrian,6.13,Driving,accra
truck,0.18,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
bus,0.11,Driving,bangalore
car,1.45,Driving,bangalore
cycle,0.52,Driving,bangalore
motorcycle,4.71,Driving,bangalore
pedestrian,7.54,Driving,bangalore
truck,0.14,Driving,bangalore
other,0.23,Driving,bangalore
rail,0,Driving,bangalore
bus,0.1,Driving,belo_horizonte
car,2.72,Driving,belo_horizonte
cycle,0.36,Driving,belo_horizonte
motorcycle,2.93,Driving,belo_horizonte
pedestrian,3.82,Driving,belo_horizonte
