mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
car,mean,11.81,Bicycling,san_antonio,270511.0387614901,64877,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.02,Bicycling,san_antonio,28729.9124188063,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.97,Bicycling,san_antonio,9562.083572198859,64877,Chile,Latin_America,Chile,Latin_America
other,mean,1.42,Bicycling,san_antonio,3303.2387528509225,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,7.14,Bicycling,san_antonio,23852.32453650909,64877,Chile,Latin_America,Chile,Latin_America
truck,mean,2.12,Bicycling,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,ub,120.45,Bicycling,san_antonio,270511.0387614901,64877,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.39,Bicycling,san_antonio,28729.9124188063,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,23.53,Bicycling,san_antonio,9562.083572198859,64877,Chile,Latin_America,Chile,Latin_America
other,ub,26.86,Bicycling,san_antonio,3303.2387528509225,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,65.9,Bicycling,san_antonio,23852.32453650909,64877,Chile,Latin_America,Chile,Latin_America
truck,ub,10.64,Bicycling,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,lb,1.48,Bicycling,san_antonio,270511.0387614901,64877,Chile,Latin_America,Chile,Latin_America
cycle,lb,0,Bicycling,san_antonio,28729.9124188063,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.17,Bicycling,san_antonio,9562.083572198859,64877,Chile,Latin_America,Chile,Latin_America
other,lb,0.09,Bicycling,san_antonio,3303.2387528509225,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.94,Bicycling,san_antonio,23852.32453650909,64877,Chile,Latin_America,Chile,Latin_America
truck,lb,0.44,Bicycling,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,mean,4.99,Baseline_predicted,san_antonio,282639.706251987,64877,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.41,Baseline_predicted,san_antonio,2024.3964575990049,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.34,Baseline_predicted,san_antonio,10226.449713100668,64877,Chile,Latin_America,Chile,Latin_America
other,mean,0.41,Baseline_predicted,san_antonio,3321.398394153017,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,4,Baseline_predicted,san_antonio,25000.025076456564,64877,Chile,Latin_America,Chile,Latin_America
