mode,measure,value,scenario,city
bus,mean,2.45,Bicycling,accra
car,mean,5.25,Bicycling,accra
cycle,mean,4.15,Bicycling,accra
motorcycle,mean,5.55,Bicycling,accra
pedestrian,mean,26.05,Bicycling,accra
truck,mean,1.19,Bicycling,accra
bus,ub,3.56,Bicycling,accra
car,ub,6.95,Bicycling,accra
cycle,ub,5.65,Bicycling,accra
motorcycle,ub,7.27,Bicycling,accra
pedestrian,ub,30.63,Bicycling,accra
truck,ub,1.96,Bicycling,accra
bus,lb,1.71,Bicycling,accra
car,lb,4.04,Bicycling,accra
cycle,lb,3.05,Bicycling,accra
motorcycle,lb,4.32,Bicycling,accra
pedestrian,lb,22.73,Bicycling,accra
truck,lb,0.76,Bicycling,accra
other,mean,0,Bicycling,accra
rail,mean,0,Bicycling,accra
other,ub,0,Bicycling,accra
rail,ub,0,Bicycling,accra
other,lb,0,Bicycling,accra
rail,lb,0,Bicycling,accra
auto_rickshaw,mean,0,Bicycling,accra
auto_rickshaw,ub,0,Bicycling,accra
auto_rickshaw,lb,0,Bicycling,accra
bus,mean,0.58,Bicycling,antofagasta
car,mean,4.11,Bicycling,antofagasta
cycle,mean,0.25,Bicycling,antofagasta
motorcycle,mean,0.85,Bicycling,antofagasta
pedestrian,mean,1.9,Bicycling,antofagasta
truck,mean,1,Bicycling,antofagasta
bus,ub,1.93,Bicycling,antofagasta
car,ub,12.1,Bicycling,antofagasta
cycle,ub,2.58,Bicycling,antofagasta
motorcycle,ub,3.5,Bicycling,antofagasta
pedestrian,ub,6.96,Bicycling,antofagasta
truck,ub,3.74,Bicycling,antofagasta
bus,lb,0.18,Bicycling,antofagasta
car,lb,1.5,Bicycling,antofagasta
cycle,lb,0.03,Bicycling,antofagasta
motorcycle,lb,0.23,Bicycling,antofagasta
pedestrian,lb,0.58,Bicycling,antofagasta
truck,lb,0.31,Bicycling,antofagasta
other,mean,0,Bicycling,antofagasta
rail,mean,0,Bicycling,antofagasta
other,ub,0,Bicycling,antofagasta
