mode,value,scenario,city
bus,0.27,Bicycling,accra
car,0.51,Bicycling,accra
cycle,1.01,Bicycling,accra
motorcycle,0.51,Bicycling,accra
pedestrian,2.86,Bicycling,accra
truck,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.29,Bicycling,bangalore
cycle,0.69,Bicycling,bangalore
motorcycle,4.36,Bicycling,bangalore
pedestrian,5.46,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.15,Bicycling,belo_horizonte
car,2.6,Bicycling,belo_horizonte
cycle,2.6,Bicycling,belo_horizonte
motorcycle,3.61,Bicycling,belo_horizonte
pedestrian,4.66,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.15,Bicycling,bogota
car,0.43,Bicycling,bogota
cycle,0.77,Bicycling,bogota
motorcycle,2.37,Bicycling,bogota
pedestrian,4.65,Bicycling,bogota
truck,0.02,Bicycling,bogota
bus,0.08,Bicycling,buenos_aires
car,1.03,Bicycling,buenos_aires
cycle,0.63,Bicycling,buenos_aires
motorcycle,2.57,Bicycling,buenos_aires
pedestrian,3.3,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.13,Bicycling,cape_town
car,1.16,Bicycling,cape_town
cycle,0.99,Bicycling,cape_town
motorcycle,0.29,Bicycling,cape_town
pedestrian,2,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.05,Bicycling,delhi
car,0.64,Bicycling,delhi
cycle,1.08,Bicycling,delhi
motorcycle,5.29,Bicycling,delhi
pedestrian,7.15,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.1,Bicycling,mexico_city
car,2.36,Bicycling,mexico_city
cycle,1.38,Bicycling,mexico_city
motorcycle,0.89,Bicycling,mexico_city
pedestrian,4.17,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.1,Bicycling,santiago
car,1.48,Bicycling,santiago
cycle,2.03,Bicycling,santiago
motorcycle,0.9,Bicycling,santiago
pedestrian,2.43,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.06,Bicycling,sao_paulo
car,0.97,Bicycling,sao_paulo
cycle,1.2,Bicycling,sao_paulo
motorcycle,2.53,Bicycling,sao_paulo
pedestrian,1.93,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.39,Bicycling,vizag
car,1.01,Bicycling,vizag
cycle,3.18,Bicycling,vizag
motorcycle,13.44,Bicycling,vizag
pedestrian,12.82,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.24,Baseline,accra
car,0.54,Baseline,accra
cycle,0.17,Baseline,accra
motorcycle,0.51,Baseline,accra
pedestrian,2.97,Baseline,accra
truck,0,Baseline,accra
bus,0.18,Baseline,bangalore
car,0.29,Baseline,bangalore
cycle,0.35,Baseline,bangalore
motorcycle,4.45,Baseline,bangalore
pedestrian,5.77,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.15,Baseline,belo_horizonte
car,2.7,Baseline,belo_horizonte
cycle,0.46,Baseline,belo_horizonte
motorcycle,3.79,Baseline,belo_horizonte
pedestrian,4.83,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.15,Baseline,bogota
car,0.43,Baseline,bogota
cycle,0.75,Baseline,bogota
motorcycle,2.37,Baseline,bogota
pedestrian,4.65,Baseline,bogota
truck,0.02,Baseline,bogota
bus,0.08,Baseline,buenos_aires
car,1.07,Baseline,buenos_aires
cycle,0.23,Baseline,buenos_aires
motorcycle,2.61,Baseline,buenos_aires
pedestrian,3.39,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.11,Baseline,cape_town
car,1.21,Baseline,cape_town
cycle,0.04,Baseline,cape_town
motorcycle,0.31,Baseline,cape_town
pedestrian,2.13,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.05,Baseline,delhi
car,0.64,Baseline,delhi
cycle,0.97,Baseline,delhi
motorcycle,5.31,Baseline,delhi
pedestrian,7.34,Baseline,delhi
truck,0,Baseline,delhi
bus,0.1,Baseline,mexico_city
car,2.46,Baseline,mexico_city
cycle,0.29,Baseline,mexico_city
motorcycle,0.89,Baseline,mexico_city
pedestrian,4.28,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.1,Baseline,santiago
car,1.51,Baseline,santiago
cycle,0.59,Baseline,santiago
motorcycle,0.9,Baseline,santiago
pedestrian,2.55,Baseline,santiago
truck,0,Baseline,santiago
bus,0.06,Baseline,sao_paulo
car,1.02,Baseline,sao_paulo
cycle,0.23,Baseline,sao_paulo
motorcycle,2.62,Baseline,sao_paulo
pedestrian,2.06,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.39,Baseline,vizag
car,1.01,Baseline,vizag
cycle,1.94,Baseline,vizag
motorcycle,13.67,Baseline,vizag
pedestrian,13.67,Baseline,vizag
truck,0,Baseline,vizag
bus,0.27,Public Transport,accra
car,0.54,Public Transport,accra
cycle,0.17,Public Transport,accra
motorcycle,0.51,Public Transport,accra
pedestrian,3.94,Public Transport,accra
truck,0,Public Transport,accra
bus,0.35,Public Transport,bangalore
car,0.2,Public Transport,bangalore
cycle,0.23,Public Transport,bangalore
