mode,value,scenario,city
bus,0.58,Bicycling,antofagasta
car,4,Bicycling,antofagasta
cycle,1.13,Bicycling,antofagasta
pedestrian,1.83,Bicycling,antofagasta
truck,1,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,0.32,Bicycling,arica
car,6.34,Bicycling,arica
cycle,2.44,Bicycling,arica
pedestrian,6.32,Bicycling,arica
truck,1.7,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.13,Bicycling,belo_horizonte
car,2.38,Bicycling,belo_horizonte
cycle,2.03,Bicycling,belo_horizonte
pedestrian,4.24,Bicycling,belo_horizonte
truck,0.19,Bicycling,belo_horizonte
motorcycle,3.32,Bicycling,belo_horizonte
other,1.35,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.16,Bicycling,bogota
car,0.45,Bicycling,bogota
cycle,1.61,Bicycling,bogota
pedestrian,3.82,Bicycling,bogota
truck,0.01,Bicycling,bogota
motorcycle,3.35,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.04,Bicycling,buenos_aires
car,0.98,Bicycling,buenos_aires
cycle,0.53,Bicycling,buenos_aires
pedestrian,2.85,Bicycling,buenos_aires
truck,0.03,Bicycling,buenos_aires
motorcycle,2.33,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0.02,Bicycling,cali
car,0.73,Bicycling,cali
cycle,3.8,Bicycling,cali
pedestrian,5.67,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,10.29,Bicycling,cali
other,0.02,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,0.7,Bicycling,copiapo
car,5.09,Bicycling,copiapo
cycle,4.96,Bicycling,copiapo
pedestrian,2.41,Bicycling,copiapo
truck,0.97,Bicycling,copiapo
motorcycle,0,Bicycling,copiapo
other,0,Bicycling,copiapo
rail,0,Bicycling,copiapo
auto_rickshaw,0,Bicycling,copiapo
bus,0.48,Bicycling,coquimbo_laserena
car,4.87,Bicycling,coquimbo_laserena
cycle,1.58,Bicycling,coquimbo_laserena
pedestrian,3.03,Bicycling,coquimbo_laserena
truck,0.34,Bicycling,coquimbo_laserena
motorcycle,0,Bicycling,coquimbo_laserena
other,0,Bicycling,coquimbo_laserena
rail,0,Bicycling,coquimbo_laserena
auto_rickshaw,0,Bicycling,coquimbo_laserena
bus,0.07,Bicycling,gran_valparaiso
car,2.38,Bicycling,gran_valparaiso
cycle,0.48,Bicycling,gran_valparaiso
pedestrian,2.56,Bicycling,gran_valparaiso
truck,0.39,Bicycling,gran_valparaiso
motorcycle,1.12,Bicycling,gran_valparaiso
other,0.04,Bicycling,gran_valparaiso
rail,0,Bicycling,gran_valparaiso
auto_rickshaw,0,Bicycling,gran_valparaiso
bus,0.36,Bicycling,iquique_altohospicio
car,4.94,Bicycling,iquique_altohospicio
cycle,3.5,Bicycling,iquique_altohospicio
pedestrian,1.6,Bicycling,iquique_altohospicio
truck,0.5,Bicycling,iquique_altohospicio
motorcycle,0,Bicycling,iquique_altohospicio
other,0,Bicycling,iquique_altohospicio
rail,0,Bicycling,iquique_altohospicio
auto_rickshaw,0,Bicycling,iquique_altohospicio
bus,0.17,Bicycling,medellin
car,0.27,Bicycling,medellin
cycle,3.27,Bicycling,medellin
pedestrian,4.56,Bicycling,medellin
truck,0.07,Bicycling,medellin
motorcycle,7.61,Bicycling,medellin
other,0,Bicycling,medellin
rail,0,Bicycling,medellin
auto_rickshaw,0.01,Bicycling,medellin
bus,0.16,Bicycling,mexico_city
car,4.14,Bicycling,mexico_city
cycle,2.44,Bicycling,mexico_city
pedestrian,7.22,Bicycling,mexico_city
truck,0.14,Bicycling,mexico_city
motorcycle,1.5,Bicycling,mexico_city
other,0.83,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
bus,0.03,Bicycling,montevideo
car,1.37,Bicycling,montevideo
cycle,1.6,Bicycling,montevideo
pedestrian,1.81,Bicycling,montevideo
truck,0.11,Bicycling,montevideo
motorcycle,4.56,Bicycling,montevideo
other,0,Bicycling,montevideo
rail,0,Bicycling,montevideo
auto_rickshaw,0,Bicycling,montevideo
bus,0,Bicycling,osorno
car,7.42,Bicycling,osorno
cycle,0.54,Bicycling,osorno
pedestrian,5.15,Bicycling,osorno
truck,1.62,Bicycling,osorno
motorcycle,0,Bicycling,osorno
other,0,Bicycling,osorno
rail,0,Bicycling,osorno
auto_rickshaw,0,Bicycling,osorno
bus,0.29,Bicycling,puerto_montt
car,4.28,Bicycling,puerto_montt
cycle,0,Bicycling,puerto_montt
pedestrian,7.52,Bicycling,puerto_montt
truck,0.9,Bicycling,puerto_montt
motorcycle,0.44,Bicycling,puerto_montt
other,0,Bicycling,puerto_montt
rail,0,Bicycling,puerto_montt
auto_rickshaw,0,Bicycling,puerto_montt
bus,0,Bicycling,san_antonio
car,6.12,Bicycling,san_antonio
cycle,5.99,Bicycling,san_antonio
pedestrian,4.26,Bicycling,san_antonio
truck,2.12,Bicycling,san_antonio
motorcycle,0.33,Bicycling,san_antonio
other,0.47,Bicycling,san_antonio
rail,0,Bicycling,san_antonio
auto_rickshaw,0,Bicycling,san_antonio
bus,0.15,Bicycling,santiago
car,2.07,Bicycling,santiago
cycle,2.38,Bicycling,santiago
pedestrian,3.46,Bicycling,santiago
truck,0.22,Bicycling,santiago
motorcycle,1.27,Bicycling,santiago
other,0.07,Bicycling,santiago
rail,0,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
bus,0.12,Bicycling,sao_paulo
car,1.97,Bicycling,sao_paulo
cycle,2.57,Bicycling,sao_paulo
pedestrian,4.58,Bicycling,sao_paulo
truck,0.17,Bicycling,sao_paulo
motorcycle,5.1,Bicycling,sao_paulo
other,0.02,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
bus,0,Bicycling,temuco_padrelascasas
car,3.39,Bicycling,temuco_padrelascasas
cycle,2.06,Bicycling,temuco_padrelascasas
pedestrian,3.76,Bicycling,temuco_padrelascasas
truck,0.1,Bicycling,temuco_padrelascasas
motorcycle,0,Bicycling,temuco_padrelascasas
other,0,Bicycling,temuco_padrelascasas
rail,0,Bicycling,temuco_padrelascasas
auto_rickshaw,0,Bicycling,temuco_padrelascasas
bus,0.4,Bicycling,valdivia
car,2.93,Bicycling,valdivia
cycle,2.23,Bicycling,valdivia
pedestrian,1.84,Bicycling,valdivia
truck,0,Bicycling,valdivia
motorcycle,0,Bicycling,valdivia
other,0,Bicycling,valdivia
rail,0,Bicycling,valdivia
auto_rickshaw,0,Bicycling,valdivia
bus,0.6,Baseline,antofagasta
car,4.21,Baseline,antofagasta
cycle,0.1,Baseline,antofagasta
pedestrian,2.01,Baseline,antofagasta
truck,1,Baseline,antofagasta
motorcycle,0,Baseline,antofagasta
other,0,Baseline,antofagasta
rail,0,Baseline,antofagasta
auto_rickshaw,0,Baseline,antofagasta
bus,0.34,Baseline,arica
car,6.84,Baseline,arica
cycle,0.86,Baseline,arica
pedestrian,7.01,Baseline,arica
truck,1.71,Baseline,arica
motorcycle,0,Baseline,arica
other,0,Baseline,arica
rail,0,Baseline,arica
auto_rickshaw,0,Baseline,arica
bus,0.13,Baseline,belo_horizonte
car,2.47,Baseline,belo_horizonte
cycle,0.39,Baseline,belo_horizonte
pedestrian,4.39,Baseline,belo_horizonte
truck,0.19,Baseline,belo_horizonte
motorcycle,3.44,Baseline,belo_horizonte
other,1.36,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
bus,0.17,Baseline,bogota
car,0.47,Baseline,bogota
cycle,1,Baseline,bogota
pedestrian,4.07,Baseline,bogota
truck,0.01,Baseline,bogota
motorcycle,3.47,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
bus,0.04,Baseline,buenos_aires
car,1.02,Baseline,buenos_aires
cycle,0.18,Baseline,buenos_aires
pedestrian,3,Baseline,buenos_aires
truck,0.03,Baseline,buenos_aires
motorcycle,2.47,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
bus,0.02,Baseline,cali
car,0.75,Baseline,cali
cycle,2.04,Baseline,cali
pedestrian,6.03,Baseline,cali
truck,0,Baseline,cali
motorcycle,10.64,Baseline,cali
other,0.02,Baseline,cali
rail,0,Baseline,cali
auto_rickshaw,0,Baseline,cali
bus,0.73,Baseline,copiapo
car,5.38,Baseline,copiapo
cycle,0.98,Baseline,copiapo
pedestrian,2.69,Baseline,copiapo
truck,0.98,Baseline,copiapo
motorcycle,0,Baseline,copiapo
other,0,Baseline,copiapo
rail,0,Baseline,copiapo
auto_rickshaw,0,Baseline,copiapo
bus,0.51,Baseline,coquimbo_laserena
car,5.14,Baseline,coquimbo_laserena
cycle,0.42,Baseline,coquimbo_laserena
pedestrian,3.28,Baseline,coquimbo_laserena
truck,0.34,Baseline,coquimbo_laserena
motorcycle,0,Baseline,coquimbo_laserena
other,0,Baseline,coquimbo_laserena
rail,0,Baseline,coquimbo_laserena
auto_rickshaw,0,Baseline,coquimbo_laserena
bus,0.08,Baseline,gran_valparaiso
car,2.49,Baseline,gran_valparaiso
cycle,0.08,Baseline,gran_valparaiso
pedestrian,2.8,Baseline,gran_valparaiso
truck,0.39,Baseline,gran_valparaiso
motorcycle,0.97,Baseline,gran_valparaiso
other,0.04,Baseline,gran_valparaiso
rail,0,Baseline,gran_valparaiso
auto_rickshaw,0,Baseline,gran_valparaiso
bus,0.37,Baseline,iquique_altohospicio
car,3.87,Baseline,iquique_altohospicio
cycle,0.37,Baseline,iquique_altohospicio
pedestrian,1.75,Baseline,iquique_altohospicio
truck,0.5,Baseline,iquique_altohospicio
motorcycle,0,Baseline,iquique_altohospicio
other,0,Baseline,iquique_altohospicio
rail,0,Baseline,iquique_altohospicio
auto_rickshaw,0,Baseline,iquique_altohospicio
bus,0.17,Baseline,medellin
car,0.28,Baseline,medellin
cycle,0.62,Baseline,medellin
pedestrian,4.83,Baseline,medellin
truck,0.07,Baseline,medellin
motorcycle,7.79,Baseline,medellin
other,0,Baseline,medellin
rail,0,Baseline,medellin
auto_rickshaw,0.01,Baseline,medellin
bus,0.16,Baseline,mexico_city
car,4.28,Baseline,mexico_city
cycle,0.48,Baseline,mexico_city
pedestrian,7.46,Baseline,mexico_city
truck,0.14,Baseline,mexico_city
motorcycle,1.52,Baseline,mexico_city
other,0.72,Baseline,mexico_city
rail,0,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
bus,0.04,Baseline,montevideo
car,1.45,Baseline,montevideo
cycle,0.39,Baseline,montevideo
pedestrian,1.95,Baseline,montevideo
truck,0.11,Baseline,montevideo
motorcycle,4.78,Baseline,montevideo
other,0,Baseline,montevideo
rail,0,Baseline,montevideo
auto_rickshaw,0,Baseline,montevideo
bus,0,Baseline,osorno
car,7.87,Baseline,osorno
cycle,0.23,Baseline,osorno
pedestrian,5.79,Baseline,osorno
truck,1.62,Baseline,osorno
motorcycle,0,Baseline,osorno
other,0,Baseline,osorno
rail,0,Baseline,osorno
auto_rickshaw,0,Baseline,osorno
bus,0.3,Baseline,puerto_montt
car,4.5,Baseline,puerto_montt
cycle,0,Baseline,puerto_montt
pedestrian,8.1,Baseline,puerto_montt
truck,0.9,Baseline,puerto_montt
motorcycle,0.45,Baseline,puerto_montt
other,0,Baseline,puerto_montt
rail,0,Baseline,puerto_montt
auto_rickshaw,0,Baseline,puerto_montt
bus,0,Baseline,san_antonio
