mode,value,scenario,city
bus,0.37,Bicycling,antofagasta
car,2.62,Bicycling,antofagasta
cycle,0.75,Bicycling,antofagasta
pedestrian,1.5,Bicycling,antofagasta
truck,0.75,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,0,Bicycling,arica
car,4.47,Bicycling,arica
cycle,1.91,Bicycling,arica
pedestrian,5.1,Bicycling,arica
truck,0.64,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.13,Bicycling,belo_horizonte
car,2.24,Bicycling,belo_horizonte
cycle,1.91,Bicycling,belo_horizonte
pedestrian,3.99,Bicycling,belo_horizonte
truck,0.18,Bicycling,belo_horizonte
motorcycle,3.13,Bicycling,belo_horizonte
other,1.25,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.12,Bicycling,bogota
car,0.37,Bicycling,bogota
cycle,1.28,Bicycling,bogota
pedestrian,3.06,Bicycling,bogota
truck,0.02,Bicycling,bogota
motorcycle,2.66,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.03,Bicycling,buenos_aires
car,0.88,Bicycling,buenos_aires
cycle,0.39,Bicycling,buenos_aires
pedestrian,2.55,Bicycling,buenos_aires
truck,0.02,Bicycling,buenos_aires
motorcycle,2.12,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0,Bicycling,cali
car,0.57,Bicycling,cali
cycle,3.02,Bicycling,cali
pedestrian,4.47,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,8.19,Bicycling,cali
other,0,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,0.91,Bicycling,copiapo
car,3.65,Bicycling,copiapo
cycle,3.65,Bicycling,copiapo
pedestrian,0.91,Bicycling,copiapo
truck,0,Bicycling,copiapo
motorcycle,0,Bicycling,copiapo
other,0,Bicycling,copiapo
rail,0,Bicycling,copiapo
auto_rickshaw,0,Bicycling,copiapo
