mode,value,scenario,city
bus,0.51,Bicycling,accra
car,0.98,Bicycling,accra
motorcycle,0.91,Bicycling,accra
pedestrian,4.55,Bicycling,accra
auto_rickshaw,0,Bicycling,accra
cycle,0,Bicycling,accra
truck,0,Bicycling,accra
bus,0.28,Bicycling,bangalore
car,0.4,Bicycling,bangalore
motorcycle,4.46,Bicycling,bangalore
pedestrian,5.43,Bicycling,bangalore
auto_rickshaw,0.28,Bicycling,bangalore
cycle,0.69,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.15,Bicycling,belo_horizonte
car,2.54,Bicycling,belo_horizonte
motorcycle,3.56,Bicycling,belo_horizonte
pedestrian,4.33,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
cycle,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.14,Bicycling,bogota
car,0.32,Bicycling,bogota
motorcycle,2.37,Bicycling,bogota
pedestrian,4.63,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
cycle,0.75,Bicycling,bogota
truck,0.02,Bicycling,bogota
bus,0.19,Bicycling,buenos_aires
car,4.87,Bicycling,buenos_aires
motorcycle,1.74,Bicycling,buenos_aires
pedestrian,8.49,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
cycle,1.33,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.13,Bicycling,cape_town
car,1.43,Bicycling,cape_town
motorcycle,0.29,Bicycling,cape_town
pedestrian,2.39,Bicycling,cape_town
auto_rickshaw,0,Bicycling,cape_town
cycle,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.08,Bicycling,delhi
car,1.03,Bicycling,delhi
motorcycle,5.72,Bicycling,delhi
pedestrian,7.19,Bicycling,delhi
auto_rickshaw,0.36,Bicycling,delhi
cycle,1.15,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.09,Bicycling,mexico_city
car,2.37,Bicycling,mexico_city
motorcycle,0.83,Bicycling,mexico_city
pedestrian,4.07,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
cycle,1.13,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.1,Bicycling,santiago
car,1.28,Bicycling,santiago
motorcycle,0.73,Bicycling,santiago
pedestrian,2.01,Bicycling,santiago
