mode,value,scenario,city
bus,2.97,Bicycling,accra
car,5.19,Bicycling,accra
cycle,10.11,Bicycling,accra
motorcycle,4.85,Bicycling,accra
pedestrian,28.61,Bicycling,accra
truck,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.29,Bicycling,bangalore
cycle,0.69,Bicycling,bangalore
motorcycle,4.36,Bicycling,bangalore
pedestrian,5.46,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.15,Bicycling,belo_horizonte
car,2.6,Bicycling,belo_horizonte
cycle,2.6,Bicycling,belo_horizonte
motorcycle,3.61,Bicycling,belo_horizonte
pedestrian,4.66,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.44,Bicycling,bogota
car,1.26,Bicycling,bogota
cycle,2.27,Bicycling,bogota
motorcycle,7.09,Bicycling,bogota
pedestrian,13.92,Bicycling,bogota
truck,0.07,Bicycling,bogota
bus,0.08,Bicycling,buenos_aires
car,1.03,Bicycling,buenos_aires
cycle,0.63,Bicycling,buenos_aires
motorcycle,2.57,Bicycling,buenos_aires
pedestrian,3.3,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.13,Bicycling,cape_town
car,1.16,Bicycling,cape_town
cycle,0.99,Bicycling,cape_town
motorcycle,0.29,Bicycling,cape_town
pedestrian,2,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.05,Bicycling,delhi
car,0.64,Bicycling,delhi
cycle,1.08,Bicycling,delhi
motorcycle,5.29,Bicycling,delhi
pedestrian,7.15,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.1,Bicycling,mexico_city
car,2.36,Bicycling,mexico_city
cycle,1.38,Bicycling,mexico_city
motorcycle,0.89,Bicycling,mexico_city
pedestrian,4.17,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.48,Bicycling,santiago
car,5.88,Bicycling,santiago
cycle,8.14,Bicycling,santiago
motorcycle,3.64,Bicycling,santiago
pedestrian,9.79,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.06,Bicycling,sao_paulo
car,0.97,Bicycling,sao_paulo
cycle,1.2,Bicycling,sao_paulo
motorcycle,2.53,Bicycling,sao_paulo
pedestrian,1.93,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,1.17,Bicycling,vizag
car,2.87,Bicycling,vizag
cycle,9.71,Bicycling,vizag
motorcycle,40.08,Bicycling,vizag
pedestrian,38.45,Bicycling,vizag
truck,0,Bicycling,vizag
bus,2.66,Baseline,accra
car,5.32,Baseline,accra
cycle,1.75,Baseline,accra
motorcycle,4.95,Baseline,accra
pedestrian,29.79,Baseline,accra
truck,0,Baseline,accra
bus,0.18,Baseline,bangalore
car,0.29,Baseline,bangalore
cycle,0.35,Baseline,bangalore
motorcycle,4.45,Baseline,bangalore
pedestrian,5.77,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.15,Baseline,belo_horizonte
car,2.7,Baseline,belo_horizonte
cycle,0.46,Baseline,belo_horizonte
motorcycle,3.79,Baseline,belo_horizonte
pedestrian,4.83,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.44,Baseline,bogota
car,1.26,Baseline,bogota
cycle,2.23,Baseline,bogota
motorcycle,7.09,Baseline,bogota
pedestrian,13.92,Baseline,bogota
truck,0.07,Baseline,bogota
bus,0.08,Baseline,buenos_aires
car,1.07,Baseline,buenos_aires
cycle,0.23,Baseline,buenos_aires
motorcycle,2.61,Baseline,buenos_aires
pedestrian,3.39,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.11,Baseline,cape_town
car,1.21,Baseline,cape_town
cycle,0.04,Baseline,cape_town
motorcycle,0.31,Baseline,cape_town
pedestrian,2.13,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.05,Baseline,delhi
car,0.64,Baseline,delhi
cycle,0.97,Baseline,delhi
motorcycle,5.31,Baseline,delhi
pedestrian,7.34,Baseline,delhi
truck,0,Baseline,delhi
bus,0.1,Baseline,mexico_city
car,2.46,Baseline,mexico_city
cycle,0.29,Baseline,mexico_city
motorcycle,0.89,Baseline,mexico_city
pedestrian,4.28,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.48,Baseline,santiago
car,6.09,Baseline,santiago
cycle,2.4,Baseline,santiago
motorcycle,3.7,Baseline,santiago
pedestrian,10.23,Baseline,santiago
truck,0,Baseline,santiago
bus,0.06,Baseline,sao_paulo
car,1.02,Baseline,sao_paulo
cycle,0.23,Baseline,sao_paulo
motorcycle,2.62,Baseline,sao_paulo
pedestrian,2.06,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,1.17,Baseline,vizag
car,2.87,Baseline,vizag
cycle,5.67,Baseline,vizag
motorcycle,41.17,Baseline,vizag
pedestrian,40.63,Baseline,vizag
truck,0,Baseline,vizag
bus,2.8,Public Transport,accra
car,5.43,Public Transport,accra
cycle,1.72,Public Transport,accra
motorcycle,5.09,Public Transport,accra
pedestrian,39.83,Public Transport,accra
truck,0,Public Transport,accra
bus,0.35,Public Transport,bangalore
car,0.2,Public Transport,bangalore
cycle,0.23,Public Transport,bangalore
motorcycle,3.12,Public Transport,bangalore
pedestrian,16.28,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.2,Public Transport,belo_horizonte
car,1.78,Public Transport,belo_horizonte
cycle,0.31,Public Transport,belo_horizonte
motorcycle,2.34,Public Transport,belo_horizonte
pedestrian,19.19,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.44,Public Transport,bogota
car,1.24,Public Transport,bogota
cycle,2.15,Public Transport,bogota
motorcycle,7.05,Public Transport,bogota
pedestrian,15.25,Public Transport,bogota
truck,0.07,Public Transport,bogota
bus,0.15,Public Transport,buenos_aires
car,0.92,Public Transport,buenos_aires
cycle,0.27,Public Transport,buenos_aires
motorcycle,2.15,Public Transport,buenos_aires
pedestrian,13.73,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.15,Public Transport,cape_town
car,0.82,Public Transport,cape_town
cycle,0.02,Public Transport,cape_town
motorcycle,0.11,Public Transport,cape_town
pedestrian,8.36,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.08,Public Transport,delhi
car,0.57,Public Transport,delhi
cycle,0.87,Public Transport,delhi
motorcycle,4.81,Public Transport,delhi
pedestrian,26.11,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.1,Public Transport,mexico_city
car,2.46,Public Transport,mexico_city
cycle,0.29,Public Transport,mexico_city
motorcycle,0.89,Public Transport,mexico_city
pedestrian,4.43,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.71,Public Transport,santiago
car,4,Public Transport,santiago
cycle,1.82,Public Transport,santiago
motorcycle,1.99,Public Transport,santiago
pedestrian,109.9,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.08,Public Transport,sao_paulo
car,0.65,Public Transport,sao_paulo
cycle,0.15,Public Transport,sao_paulo
motorcycle,1.38,Public Transport,sao_paulo
pedestrian,10.84,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,1.4,Public Transport,vizag
car,1.86,Public Transport,vizag
cycle,3.88,Public Transport,vizag
motorcycle,29.44,Public Transport,vizag
pedestrian,79.23,Public Transport,vizag
truck,0,Public Transport,vizag
bus,2.63,Driving,accra
car,5.76,Driving,accra
cycle,1.69,Driving,accra
motorcycle,4.92,Driving,accra
pedestrian,25.58,Driving,accra
truck,0,Driving,accra
bus,0.11,Driving,bangalore
car,1.37,Driving,bangalore
