mode,value,scenario,city
bus,0.3,Bicycling,accra
car,0.45,Bicycling,accra
cycle,1.13,Bicycling,accra
motorcycle,0.15,Bicycling,accra
pedestrian,2.26,Bicycling,accra
truck,0.08,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.38,Bicycling,bangalore
cycle,0.65,Bicycling,bangalore
motorcycle,4.46,Bicycling,bangalore
pedestrian,4.29,Bicycling,bangalore
truck,0.14,Bicycling,bangalore
other,0.18,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.1,Bicycling,belo_horizonte
car,2.21,Bicycling,belo_horizonte
cycle,2.42,Bicycling,belo_horizonte
motorcycle,3.08,Bicycling,belo_horizonte
pedestrian,3.99,Bicycling,belo_horizonte
truck,0.18,Bicycling,belo_horizonte
other,1.25,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.12,Bicycling,bogota
car,0.37,Bicycling,bogota
cycle,1.01,Bicycling,bogota
motorcycle,2.69,Bicycling,bogota
pedestrian,3.18,Bicycling,bogota
truck,0.02,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.03,Bicycling,buenos_aires
car,0.86,Bicycling,buenos_aires
cycle,0.51,Bicycling,buenos_aires
motorcycle,2.03,Bicycling,buenos_aires
pedestrian,2.55,Bicycling,buenos_aires
truck,0.02,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,1.38,Bicycling,cape_town
car,11.27,Bicycling,cape_town
cycle,2.69,Bicycling,cape_town
motorcycle,2.24,Bicycling,cape_town
pedestrian,19.41,Bicycling,cape_town
truck,0.26,Bicycling,cape_town
other,0,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.06,Bicycling,delhi
car,0.79,Bicycling,delhi
cycle,0.73,Bicycling,delhi
motorcycle,4.77,Bicycling,delhi
pedestrian,5.35,Bicycling,delhi
truck,0.32,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.16,Bicycling,mexico_city
car,4.01,Bicycling,mexico_city
cycle,3.05,Bicycling,mexico_city
motorcycle,1.47,Bicycling,mexico_city
pedestrian,7.06,Bicycling,mexico_city
truck,0.13,Bicycling,mexico_city
other,0.81,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.1,Bicycling,santiago
car,1.5,Bicycling,santiago
cycle,1.99,Bicycling,santiago
motorcycle,0.93,Bicycling,santiago
pedestrian,2.61,Bicycling,santiago
truck,0.15,Bicycling,santiago
other,0.03,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.1,Bicycling,sao_paulo
car,1.83,Bicycling,sao_paulo
cycle,3.22,Bicycling,sao_paulo
motorcycle,4.74,Bicycling,sao_paulo
pedestrian,4.25,Bicycling,sao_paulo
truck,0.17,Bicycling,sao_paulo
other,0.01,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,0.23,Bicycling,vizag
car,0.54,Bicycling,vizag
cycle,1.63,Bicycling,vizag
motorcycle,6.76,Bicycling,vizag
pedestrian,6.37,Bicycling,vizag
truck,0.47,Bicycling,vizag
other,0.16,Bicycling,vizag
rail,0,Bicycling,vizag
bus,0.23,Baseline,accra
car,0.49,Baseline,accra
cycle,0.08,Baseline,accra
