mode,value,scenario,city
bus,0.26,Bicycling,accra
car,0.49,Bicycling,accra
cycle,0.71,Bicycling,accra
motorcycle,0.15,Bicycling,accra
pedestrian,2.44,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
truck,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.38,Bicycling,bangalore
cycle,0.63,Bicycling,bangalore
motorcycle,4.46,Bicycling,bangalore
pedestrian,4.31,Bicycling,bangalore
other,0.18,Bicycling,bangalore
rail,0,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.1,Bicycling,belo_horizonte
car,2.21,Bicycling,belo_horizonte
cycle,2.42,Bicycling,belo_horizonte
motorcycle,3.08,Bicycling,belo_horizonte
pedestrian,4.02,Bicycling,belo_horizonte
other,1.25,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.12,Bicycling,bogota
car,0.37,Bicycling,bogota
cycle,1,Bicycling,bogota
motorcycle,2.71,Bicycling,bogota
pedestrian,3.18,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
truck,0.02,Bicycling,bogota
bus,0.03,Bicycling,buenos_aires
car,0.85,Bicycling,buenos_aires
cycle,0.51,Bicycling,buenos_aires
motorcycle,2.06,Bicycling,buenos_aires
pedestrian,2.56,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,1.42,Bicycling,cape_town
car,11.38,Bicycling,cape_town
cycle,2.65,Bicycling,cape_town
motorcycle,2.28,Bicycling,cape_town
pedestrian,19.63,Bicycling,cape_town
other,0,Bicycling,cape_town
rail,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.06,Bicycling,delhi
car,0.79,Bicycling,delhi
cycle,0.73,Bicycling,delhi
motorcycle,4.78,Bicycling,delhi
pedestrian,5.35,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.16,Bicycling,mexico_city
car,4.01,Bicycling,mexico_city
cycle,3.05,Bicycling,mexico_city
motorcycle,1.47,Bicycling,mexico_city
pedestrian,7.06,Bicycling,mexico_city
other,0.83,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.1,Bicycling,santiago
car,1.5,Bicycling,santiago
cycle,2.01,Bicycling,santiago
motorcycle,0.93,Bicycling,santiago
pedestrian,2.58,Bicycling,santiago
other,0.03,Bicycling,santiago
rail,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.11,Bicycling,sao_paulo
car,1.83,Bicycling,sao_paulo
cycle,3.28,Bicycling,sao_paulo
motorcycle,4.8,Bicycling,sao_paulo
pedestrian,4.26,Bicycling,sao_paulo
other,0.01,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.23,Bicycling,vizag
car,0.47,Bicycling,vizag
cycle,1.71,Bicycling,vizag
motorcycle,6.6,Bicycling,vizag
pedestrian,6.29,Bicycling,vizag
other,0.16,Bicycling,vizag
rail,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.23,Baseline,accra
car,0.49,Baseline,accra
cycle,0.04,Baseline,accra
motorcycle,0.15,Baseline,accra
pedestrian,2.56,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
truck,0,Baseline,accra
bus,0.18,Baseline,bangalore
car,0.38,Baseline,bangalore
cycle,0.29,Baseline,bangalore
motorcycle,4.62,Baseline,bangalore
pedestrian,4.56,Baseline,bangalore
other,0.18,Baseline,bangalore
rail,0,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.13,Baseline,belo_horizonte
car,2.32,Baseline,belo_horizonte
cycle,0.36,Baseline,belo_horizonte
motorcycle,3.23,Baseline,belo_horizonte
pedestrian,4.12,Baseline,belo_horizonte
other,1.25,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.12,Baseline,bogota
car,0.37,Baseline,bogota
cycle,0.79,Baseline,bogota
motorcycle,2.75,Baseline,bogota
pedestrian,3.25,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
truck,0.02,Baseline,bogota
bus,0.03,Baseline,buenos_aires
car,0.89,Baseline,buenos_aires
cycle,0.17,Baseline,buenos_aires
motorcycle,2.16,Baseline,buenos_aires
pedestrian,2.62,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,1.19,Baseline,cape_town
car,11.94,Baseline,cape_town
cycle,0.19,Baseline,cape_town
motorcycle,2.43,Baseline,cape_town
pedestrian,21.09,Baseline,cape_town
other,0,Baseline,cape_town
rail,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.06,Baseline,delhi
car,0.79,Baseline,delhi
cycle,0.64,Baseline,delhi
motorcycle,4.8,Baseline,delhi
pedestrian,5.5,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
truck,0,Baseline,delhi
bus,0.16,Baseline,mexico_city
car,4.19,Baseline,mexico_city
cycle,0.48,Baseline,mexico_city
motorcycle,1.48,Baseline,mexico_city
pedestrian,7.28,Baseline,mexico_city
other,0.71,Baseline,mexico_city
rail,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.1,Baseline,santiago
car,1.55,Baseline,santiago
cycle,0.65,Baseline,santiago
motorcycle,0.95,Baseline,santiago
pedestrian,2.68,Baseline,santiago
other,0.05,Baseline,santiago
rail,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.11,Baseline,sao_paulo
car,1.93,Baseline,sao_paulo
cycle,0.45,Baseline,sao_paulo
motorcycle,4.96,Baseline,sao_paulo
pedestrian,4.58,Baseline,sao_paulo
other,0.01,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.23,Baseline,vizag
car,0.54,Baseline,vizag
cycle,0.93,Baseline,vizag
motorcycle,6.76,Baseline,vizag
pedestrian,6.76,Baseline,vizag
other,0.16,Baseline,vizag
rail,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0.26,Public Transport,accra
car,0.53,Public Transport,accra
cycle,0.04,Public Transport,accra
motorcycle,0.19,Public Transport,accra
pedestrian,7.03,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
truck,0,Public Transport,accra
bus,0.35,Public Transport,bangalore
car,0.23,Public Transport,bangalore
cycle,0.12,Public Transport,bangalore
motorcycle,2.91,Public Transport,bangalore
pedestrian,14.82,Public Transport,bangalore
other,0.09,Public Transport,bangalore
rail,0,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.18,Public Transport,belo_horizonte
car,1.5,Public Transport,belo_horizonte
cycle,0.23,Public Transport,belo_horizonte
motorcycle,1.93,Public Transport,belo_horizonte
pedestrian,19.36,Public Transport,belo_horizonte
other,0.76,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.21,Public Transport,bogota
car,0.28,Public Transport,bogota
cycle,0.63,Public Transport,bogota
motorcycle,2.05,Public Transport,bogota
pedestrian,11.3,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
truck,0.02,Public Transport,bogota
bus,0.05,Public Transport,buenos_aires
car,0.63,Public Transport,buenos_aires
cycle,0.15,Public Transport,buenos_aires
motorcycle,1.35,Public Transport,buenos_aires
pedestrian,16.04,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,1.68,Public Transport,cape_town
car,7.84,Public Transport,cape_town
cycle,0.07,Public Transport,cape_town
motorcycle,0.97,Public Transport,cape_town
pedestrian,104.17,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.1,Public Transport,delhi
car,0.47,Public Transport,delhi
cycle,0.43,Public Transport,delhi
motorcycle,2.77,Public Transport,delhi
pedestrian,35.04,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.78,Public Transport,mexico_city
car,2.98,Public Transport,mexico_city
cycle,0.48,Public Transport,mexico_city
motorcycle,1.28,Public Transport,mexico_city
pedestrian,91.53,Public Transport,mexico_city
other,0.6,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.18,Public Transport,santiago
car,0.98,Public Transport,santiago
cycle,0.49,Public Transport,santiago
motorcycle,0.44,Public Transport,santiago
pedestrian,30.11,Public Transport,santiago
other,0.03,Public Transport,santiago
rail,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.36,Public Transport,sao_paulo
car,1.61,Public Transport,sao_paulo
cycle,0.6,Public Transport,sao_paulo
motorcycle,3.95,Public Transport,sao_paulo
pedestrian,106.62,Public Transport,sao_paulo
other,0.02,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.23,Public Transport,vizag
car,0.31,Public Transport,vizag
cycle,0.62,Public Transport,vizag
motorcycle,4.97,Public Transport,vizag
pedestrian,13.83,Public Transport,vizag
other,0.08,Public Transport,vizag
rail,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.19,Driving,accra
car,0.56,Driving,accra
cycle,0.04,Driving,accra
motorcycle,0.15,Driving,accra
pedestrian,1.84,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
truck,0,Driving,accra
bus,0.11,Driving,bangalore
car,1.77,Driving,bangalore
cycle,0.49,Driving,bangalore
motorcycle,4.65,Driving,bangalore
pedestrian,6.9,Driving,bangalore
other,0.22,Driving,bangalore
rail,0,Driving,bangalore
truck,0,Driving,bangalore
bus,0.13,Driving,belo_horizonte
car,2.75,Driving,belo_horizonte
cycle,0.36,Driving,belo_horizonte
motorcycle,2.93,Driving,belo_horizonte
pedestrian,3.87,Driving,belo_horizonte
other,1.12,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.09,Driving,bogota
car,0.61,Driving,bogota
cycle,0.58,Driving,bogota
motorcycle,2.27,Driving,bogota
pedestrian,2.73,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
truck,0.02,Driving,bogota
bus,0.02,Driving,buenos_aires
car,1.46,Driving,buenos_aires
cycle,0.14,Driving,buenos_aires
motorcycle,1.74,Driving,buenos_aires
pedestrian,2.38,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,1.19,Driving,cape_town
car,12.2,Driving,cape_town
cycle,0.19,Driving,cape_town
motorcycle,2.39,Driving,cape_town
pedestrian,20.34,Driving,cape_town
other,0,Driving,cape_town
rail,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.03,Driving,delhi
car,1.28,Driving,delhi
cycle,0.5,Driving,delhi
motorcycle,3.84,Driving,delhi
pedestrian,5.15,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
truck,0,Driving,delhi
bus,0.13,Driving,mexico_city
car,5.75,Driving,mexico_city
cycle,0.36,Driving,mexico_city
motorcycle,1.19,Driving,mexico_city
pedestrian,6.2,Driving,mexico_city
other,0.57,Driving,mexico_city
rail,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.08,Driving,santiago
car,2.45,Driving,santiago
cycle,0.57,Driving,santiago
motorcycle,0.85,Driving,santiago
pedestrian,2.74,Driving,santiago
other,0.03,Driving,santiago
rail,0,Driving,santiago
