mode,value,scenario,city
bus,0.26,Bicycling,accra
car,0.49,Bicycling,accra
cycle,0.68,Bicycling,accra
motorcycle,0.15,Bicycling,accra
pedestrian,2.44,Bicycling,accra
rail,0,Bicycling,accra
truck,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.38,Bicycling,bangalore
cycle,0.58,Bicycling,bangalore
motorcycle,4.48,Bicycling,bangalore
pedestrian,4.32,Bicycling,bangalore
rail,0,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.1,Bicycling,belo_horizonte
car,2.21,Bicycling,belo_horizonte
cycle,2.32,Bicycling,belo_horizonte
motorcycle,3.05,Bicycling,belo_horizonte
pedestrian,3.99,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.12,Bicycling,bogota
car,0.37,Bicycling,bogota
cycle,0.79,Bicycling,bogota
motorcycle,2.75,Bicycling,bogota
pedestrian,3.25,Bicycling,bogota
rail,0,Bicycling,bogota
truck,0.02,Bicycling,bogota
bus,0.03,Bicycling,buenos_aires
car,0.85,Bicycling,buenos_aires
cycle,0.53,Bicycling,buenos_aires
motorcycle,2.06,Bicycling,buenos_aires
pedestrian,2.55,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,1.38,Bicycling,cape_town
car,11.38,Bicycling,cape_town
cycle,2.54,Bicycling,cape_town
motorcycle,2.31,Bicycling,cape_town
pedestrian,19.22,Bicycling,cape_town
rail,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.06,Bicycling,delhi
car,0.79,Bicycling,delhi
cycle,0.73,Bicycling,delhi
motorcycle,4.77,Bicycling,delhi
pedestrian,5.35,Bicycling,delhi
rail,0,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.16,Bicycling,mexico_city
car,4.01,Bicycling,mexico_city
cycle,3.07,Bicycling,mexico_city
motorcycle,1.47,Bicycling,mexico_city
pedestrian,7.09,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.1,Bicycling,santiago
car,1.5,Bicycling,santiago
cycle,1.96,Bicycling,santiago
motorcycle,0.95,Bicycling,santiago
pedestrian,2.58,Bicycling,santiago
rail,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.11,Bicycling,sao_paulo
car,1.85,Bicycling,sao_paulo
cycle,2.75,Bicycling,sao_paulo
motorcycle,4.78,Bicycling,sao_paulo
pedestrian,4.37,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.23,Bicycling,vizag
car,0.54,Bicycling,vizag
cycle,1.71,Bicycling,vizag
motorcycle,6.76,Bicycling,vizag
pedestrian,6.37,Bicycling,vizag
rail,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.23,Baseline,accra
car,0.49,Baseline,accra
cycle,0.04,Baseline,accra
motorcycle,0.15,Baseline,accra
pedestrian,2.56,Baseline,accra
rail,0,Baseline,accra
truck,0,Baseline,accra
bus,0.18,Baseline,bangalore
car,0.38,Baseline,bangalore
cycle,0.29,Baseline,bangalore
motorcycle,4.62,Baseline,bangalore
pedestrian,4.56,Baseline,bangalore
rail,0,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.13,Baseline,belo_horizonte
car,2.34,Baseline,belo_horizonte
cycle,0.38,Baseline,belo_horizonte
motorcycle,3.26,Baseline,belo_horizonte
pedestrian,4.12,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.12,Baseline,bogota
car,0.37,Baseline,bogota
cycle,0.79,Baseline,bogota
motorcycle,2.75,Baseline,bogota
pedestrian,3.25,Baseline,bogota
rail,0,Baseline,bogota
truck,0.02,Baseline,bogota
bus,0.03,Baseline,buenos_aires
car,0.89,Baseline,buenos_aires
cycle,0.17,Baseline,buenos_aires
motorcycle,2.16,Baseline,buenos_aires
pedestrian,2.62,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,1.19,Baseline,cape_town
car,11.94,Baseline,cape_town
cycle,0.19,Baseline,cape_town
motorcycle,2.43,Baseline,cape_town
pedestrian,21.09,Baseline,cape_town
rail,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.06,Baseline,delhi
car,0.79,Baseline,delhi
cycle,0.64,Baseline,delhi
motorcycle,4.8,Baseline,delhi
pedestrian,5.5,Baseline,delhi
rail,0,Baseline,delhi
truck,0,Baseline,delhi
bus,0.16,Baseline,mexico_city
car,4.19,Baseline,mexico_city
cycle,0.48,Baseline,mexico_city
motorcycle,1.48,Baseline,mexico_city
pedestrian,7.28,Baseline,mexico_city
rail,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.1,Baseline,santiago
car,1.63,Baseline,santiago
cycle,0.62,Baseline,santiago
motorcycle,0.98,Baseline,santiago
pedestrian,2.68,Baseline,santiago
rail,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.11,Baseline,sao_paulo
car,1.93,Baseline,sao_paulo
cycle,0.45,Baseline,sao_paulo
motorcycle,4.95,Baseline,sao_paulo
pedestrian,4.58,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.23,Baseline,vizag
car,0.54,Baseline,vizag
cycle,0.93,Baseline,vizag
motorcycle,6.76,Baseline,vizag
pedestrian,6.76,Baseline,vizag
rail,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0.23,Public Transport,accra
car,0.49,Public Transport,accra
cycle,0.04,Public Transport,accra
motorcycle,0.19,Public Transport,accra
pedestrian,3.53,Public Transport,accra
rail,0,Public Transport,accra
truck,0,Public Transport,accra
bus,0.34,Public Transport,bangalore
car,0.23,Public Transport,bangalore
cycle,0.15,Public Transport,bangalore
motorcycle,3.11,Public Transport,bangalore
pedestrian,13.98,Public Transport,bangalore
rail,0,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.15,Public Transport,belo_horizonte
car,1.5,Public Transport,belo_horizonte
cycle,0.23,Public Transport,belo_horizonte
motorcycle,2.09,Public Transport,belo_horizonte
pedestrian,16.44,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.12,Public Transport,bogota
car,0.37,Public Transport,bogota
cycle,0.79,Public Transport,bogota
motorcycle,2.76,Public Transport,bogota
pedestrian,3.36,Public Transport,bogota
rail,0,Public Transport,bogota
truck,0.02,Public Transport,bogota
bus,0.05,Public Transport,buenos_aires
car,0.78,Public Transport,buenos_aires
cycle,0.17,Public Transport,buenos_aires
motorcycle,1.88,Public Transport,buenos_aires
pedestrian,10.83,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,1.79,Public Transport,cape_town
car,8.25,Public Transport,cape_town
cycle,0.11,Public Transport,cape_town
motorcycle,0.97,Public Transport,cape_town
pedestrian,106.44,Public Transport,cape_town
rail,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.07,Public Transport,delhi
car,0.69,Public Transport,delhi
cycle,0.58,Public Transport,delhi
motorcycle,4.26,Public Transport,delhi
pedestrian,17.95,Public Transport,delhi
rail,0,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.16,Public Transport,mexico_city
car,4.19,Public Transport,mexico_city
cycle,0.48,Public Transport,mexico_city
motorcycle,1.48,Public Transport,mexico_city
pedestrian,7.5,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.18,Public Transport,santiago
car,1.01,Public Transport,santiago
cycle,0.49,Public Transport,santiago
motorcycle,0.46,Public Transport,santiago
pedestrian,29.52,Public Transport,santiago
rail,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.11,Public Transport,sao_paulo
car,1.93,Public Transport,sao_paulo
cycle,0.43,Public Transport,sao_paulo
motorcycle,4.95,Public Transport,sao_paulo
pedestrian,5.14,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.23,Public Transport,vizag
car,0.39,Public Transport,vizag
cycle,0.62,Public Transport,vizag
motorcycle,4.89,Public Transport,vizag
pedestrian,13.67,Public Transport,vizag
rail,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.23,Driving,accra
car,0.49,Driving,accra
cycle,0.08,Driving,accra
motorcycle,0.15,Driving,accra
pedestrian,2.26,Driving,accra
rail,0,Driving,accra
truck,0,Driving,accra
bus,0.11,Driving,bangalore
car,1.74,Driving,bangalore
cycle,0.52,Driving,bangalore
motorcycle,4.71,Driving,bangalore
pedestrian,6.96,Driving,bangalore
rail,0,Driving,bangalore
truck,0,Driving,bangalore
bus,0.13,Driving,belo_horizonte
car,2.57,Driving,belo_horizonte
cycle,0.36,Driving,belo_horizonte
motorcycle,3.03,Driving,belo_horizonte
pedestrian,3.89,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.12,Driving,bogota
car,0.38,Driving,bogota
cycle,0.72,Driving,bogota
motorcycle,2.78,Driving,bogota
pedestrian,3.06,Driving,bogota
rail,0,Driving,bogota
truck,0.02,Driving,bogota
bus,0.02,Driving,buenos_aires
car,1.46,Driving,buenos_aires
cycle,0.14,Driving,buenos_aires
motorcycle,1.71,Driving,buenos_aires
pedestrian,2.38,Driving,buenos_aires
rail,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,1.19,Driving,cape_town
car,12.24,Driving,cape_town
cycle,0.19,Driving,cape_town
motorcycle,2.43,Driving,cape_town
pedestrian,20.45,Driving,cape_town
rail,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.03,Driving,delhi
car,1.25,Driving,delhi
cycle,0.49,Driving,delhi
motorcycle,3.93,Driving,delhi
pedestrian,5.15,Driving,delhi
rail,0,Driving,delhi
truck,0,Driving,delhi
bus,0.13,Driving,mexico_city
car,5.59,Driving,mexico_city
cycle,0.36,Driving,mexico_city
motorcycle,1.22,Driving,mexico_city
pedestrian,6.29,Driving,mexico_city
rail,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.08,Driving,santiago
car,2.45,Driving,santiago
cycle,0.54,Driving,santiago
motorcycle,0.88,Driving,santiago
pedestrian,2.71,Driving,santiago
rail,0,Driving,santiago
truck,0,Driving,santiago
bus,0.11,Driving,sao_paulo
car,1.93,Driving,sao_paulo
cycle,0.45,Driving,sao_paulo
motorcycle,4.95,Driving,sao_paulo
pedestrian,4.58,Driving,sao_paulo
rail,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.08,Driving,vizag
car,5.67,Driving,vizag
cycle,1.55,Driving,vizag
motorcycle,9.24,Driving,vizag
pedestrian,14.45,Driving,vizag
rail,0,Driving,vizag
truck,0,Driving,vizag
bus,0.11,Motorcycling,accra
car,0.26,Motorcycling,accra
cycle,0.04,Motorcycling,accra
motorcycle,2.63,Motorcycling,accra
pedestrian,2.03,Motorcycling,accra
rail,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,0.17,Motorcycling,bangalore
car,0.34,Motorcycling,bangalore
cycle,0.28,Motorcycling,bangalore
motorcycle,4.76,Motorcycling,bangalore
pedestrian,4.43,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.05,Motorcycling,belo_horizonte
car,1.07,Motorcycling,belo_horizonte
cycle,0.33,Motorcycling,belo_horizonte
motorcycle,9.52,Motorcycling,belo_horizonte
pedestrian,5.22,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
