mode,value,scenario,city
bus,0.61,Bicycling,accra
car,1.05,Bicycling,accra
cycle,3.24,Bicycling,accra
motorcycle,0.35,Bicycling,accra
pedestrian,5.43,Bicycling,accra
truck,0.18,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.38,Bicycling,bangalore
cycle,0.65,Bicycling,bangalore
motorcycle,4.45,Bicycling,bangalore
pedestrian,4.28,Bicycling,bangalore
truck,0.14,Bicycling,bangalore
other,0.18,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.13,Bicycling,belo_horizonte
car,2.21,Bicycling,belo_horizonte
cycle,2.44,Bicycling,belo_horizonte
motorcycle,3.05,Bicycling,belo_horizonte
pedestrian,3.99,Bicycling,belo_horizonte
truck,0.18,Bicycling,belo_horizonte
other,1.25,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.12,Bicycling,bogota
car,0.37,Bicycling,bogota
cycle,1,Bicycling,bogota
motorcycle,2.73,Bicycling,bogota
pedestrian,3.2,Bicycling,bogota
truck,0.02,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.03,Bicycling,buenos_aires
car,0.86,Bicycling,buenos_aires
cycle,0.41,Bicycling,buenos_aires
motorcycle,2.08,Bicycling,buenos_aires
pedestrian,2.55,Bicycling,buenos_aires
truck,0.02,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,0.71,Bicycling,cape_town
car,6.64,Bicycling,cape_town
cycle,1.6,Bicycling,cape_town
motorcycle,1.6,Bicycling,cape_town
pedestrian,11.68,Bicycling,cape_town
truck,0.15,Bicycling,cape_town
other,0.04,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.05,Bicycling,delhi
car,0.78,Bicycling,delhi
cycle,0.73,Bicycling,delhi
motorcycle,4.77,Bicycling,delhi
pedestrian,5.35,Bicycling,delhi
truck,0.32,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.16,Bicycling,mexico_city
car,4,Bicycling,mexico_city
