mode,value,scenario,city
bus,0.43,Bicycling,antofagasta
car,2.98,Bicycling,antofagasta
cycle,0.84,Bicycling,antofagasta
pedestrian,1.37,Bicycling,antofagasta
truck,0.74,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,0.24,Bicycling,arica
car,4.73,Bicycling,arica
cycle,1.82,Bicycling,arica
pedestrian,4.71,Bicycling,arica
truck,1.27,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.12,Bicycling,belo_horizonte
car,2.24,Bicycling,belo_horizonte
cycle,1.91,Bicycling,belo_horizonte
pedestrian,4,Bicycling,belo_horizonte
truck,0.18,Bicycling,belo_horizonte
motorcycle,3.13,Bicycling,belo_horizonte
other,1.27,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.13,Bicycling,bogota
car,0.36,Bicycling,bogota
cycle,1.28,Bicycling,bogota
pedestrian,3.05,Bicycling,bogota
truck,0.01,Bicycling,bogota
motorcycle,2.67,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.04,Bicycling,buenos_aires
car,0.89,Bicycling,buenos_aires
cycle,0.39,Bicycling,buenos_aires
pedestrian,2.56,Bicycling,buenos_aires
truck,0.03,Bicycling,buenos_aires
motorcycle,2.11,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0.02,Bicycling,cali
car,0.58,Bicycling,cali
cycle,3.03,Bicycling,cali
pedestrian,4.52,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,8.2,Bicycling,cali
other,0.02,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,0.53,Bicycling,copiapo
car,3.8,Bicycling,copiapo
cycle,3.7,Bicycling,copiapo
