mode,value,scenario,city
bus,0.37,Bicycling,antofagasta
car,2.62,Bicycling,antofagasta
cycle,1.12,Bicycling,antofagasta
pedestrian,1.12,Bicycling,antofagasta
truck,0.75,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,0,Bicycling,arica
car,5.1,Bicycling,arica
cycle,1.91,Bicycling,arica
pedestrian,5.1,Bicycling,arica
truck,0.64,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.13,Bicycling,belo_horizonte
car,2.24,Bicycling,belo_horizonte
cycle,1.86,Bicycling,belo_horizonte
pedestrian,3.99,Bicycling,belo_horizonte
truck,0.18,Bicycling,belo_horizonte
motorcycle,3.13,Bicycling,belo_horizonte
other,1.25,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.12,Bicycling,bogota
car,0.37,Bicycling,bogota
cycle,0.8,Bicycling,bogota
pedestrian,3.24,Bicycling,bogota
truck,0.02,Bicycling,bogota
motorcycle,2.75,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.03,Bicycling,buenos_aires
car,0.88,Bicycling,buenos_aires
cycle,0.34,Bicycling,buenos_aires
pedestrian,2.64,Bicycling,buenos_aires
truck,0.02,Bicycling,buenos_aires
motorcycle,2.15,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0,Bicycling,cali
car,0.57,Bicycling,cali
cycle,1.83,Bicycling,cali
pedestrian,4.73,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,8.44,Bicycling,cali
other,0,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,0.91,Bicycling,copiapo
car,3.65,Bicycling,copiapo
cycle,3.65,Bicycling,copiapo
pedestrian,0.91,Bicycling,copiapo
truck,0,Bicycling,copiapo
motorcycle,0,Bicycling,copiapo
other,0,Bicycling,copiapo
rail,0,Bicycling,copiapo
auto_rickshaw,0,Bicycling,copiapo
