mode,value,scenario,city
bus,0.7,Bicycling,accra
car,1.05,Bicycling,accra
cycle,4.64,Bicycling,accra
motorcycle,1.23,Bicycling,accra
pedestrian,5.51,Bicycling,accra
truck,0.18,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.38,Bicycling,bangalore
cycle,0.86,Bicycling,bangalore
motorcycle,4.46,Bicycling,bangalore
pedestrian,4.31,Bicycling,bangalore
truck,0.14,Bicycling,bangalore
other,0.14,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.13,Bicycling,belo_horizonte
car,2.21,Bicycling,belo_horizonte
cycle,2.44,Bicycling,belo_horizonte
motorcycle,3.05,Bicycling,belo_horizonte
pedestrian,3.99,Bicycling,belo_horizonte
truck,0.18,Bicycling,belo_horizonte
other,1.25,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.12,Bicycling,bogota
car,0.37,Bicycling,bogota
cycle,1,Bicycling,bogota
motorcycle,2.73,Bicycling,bogota
pedestrian,3.2,Bicycling,bogota
truck,0.02,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.03,Bicycling,buenos_aires
car,0.86,Bicycling,buenos_aires
cycle,0.41,Bicycling,buenos_aires
motorcycle,2.08,Bicycling,buenos_aires
pedestrian,2.55,Bicycling,buenos_aires
truck,0.02,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,0.71,Bicycling,cape_town
car,6.64,Bicycling,cape_town
cycle,1.6,Bicycling,cape_town
motorcycle,1.6,Bicycling,cape_town
pedestrian,11.68,Bicycling,cape_town
truck,0.15,Bicycling,cape_town
other,0.04,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.05,Bicycling,delhi
car,0.78,Bicycling,delhi
cycle,0.73,Bicycling,delhi
motorcycle,4.77,Bicycling,delhi
pedestrian,5.35,Bicycling,delhi
truck,0.32,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.16,Bicycling,mexico_city
car,4,Bicycling,mexico_city
cycle,2.82,Bicycling,mexico_city
motorcycle,1.47,Bicycling,mexico_city
pedestrian,7.06,Bicycling,mexico_city
truck,0.13,Bicycling,mexico_city
other,0.84,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.1,Bicycling,santiago
car,1.52,Bicycling,santiago
cycle,1.96,Bicycling,santiago
motorcycle,0.88,Bicycling,santiago
pedestrian,2.58,Bicycling,santiago
truck,0.15,Bicycling,santiago
other,0.05,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.1,Bicycling,sao_paulo
car,1.83,Bicycling,sao_paulo
cycle,3.17,Bicycling,sao_paulo
motorcycle,4.74,Bicycling,sao_paulo
pedestrian,4.26,Bicycling,sao_paulo
truck,0.17,Bicycling,sao_paulo
other,0.01,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,0.16,Bicycling,vizag
car,0.39,Bicycling,vizag
cycle,1.55,Bicycling,vizag
motorcycle,6.76,Bicycling,vizag
pedestrian,6.45,Bicycling,vizag
truck,0.39,Bicycling,vizag
other,0.16,Bicycling,vizag
rail,0,Bicycling,vizag
bus,0.53,Baseline,accra
car,1.14,Baseline,accra
cycle,0.35,Baseline,accra
motorcycle,1.31,Baseline,accra
pedestrian,5.95,Baseline,accra
truck,0.18,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,0.18,Baseline,bangalore
car,0.38,Baseline,bangalore
cycle,0.29,Baseline,bangalore
motorcycle,4.62,Baseline,bangalore
pedestrian,4.56,Baseline,bangalore
truck,0.14,Baseline,bangalore
other,0.14,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.13,Baseline,belo_horizonte
car,2.32,Baseline,belo_horizonte
cycle,0.36,Baseline,belo_horizonte
motorcycle,3.26,Baseline,belo_horizonte
pedestrian,4.12,Baseline,belo_horizonte
truck,0.18,Baseline,belo_horizonte
other,1.27,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.12,Baseline,bogota
car,0.37,Baseline,bogota
cycle,0.79,Baseline,bogota
motorcycle,2.75,Baseline,bogota
pedestrian,3.25,Baseline,bogota
truck,0.02,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.03,Baseline,buenos_aires
car,0.89,Baseline,buenos_aires
cycle,0.17,Baseline,buenos_aires
motorcycle,2.16,Baseline,buenos_aires
pedestrian,2.62,Baseline,buenos_aires
truck,0.02,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,0.75,Baseline,cape_town
car,6.9,Baseline,cape_town
cycle,0.11,Baseline,cape_town
motorcycle,1.42,Baseline,cape_town
pedestrian,12.24,Baseline,cape_town
truck,0.15,Baseline,cape_town
other,0.04,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.05,Baseline,delhi
car,0.78,Baseline,delhi
cycle,0.64,Baseline,delhi
motorcycle,4.8,Baseline,delhi
pedestrian,5.5,Baseline,delhi
truck,0.32,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.16,Baseline,mexico_city
car,4.19,Baseline,mexico_city
cycle,0.48,Baseline,mexico_city
motorcycle,1.48,Baseline,mexico_city
pedestrian,7.28,Baseline,mexico_city
truck,0.13,Baseline,mexico_city
other,0.71,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.1,Baseline,santiago
car,1.57,Baseline,santiago
cycle,0.62,Baseline,santiago
motorcycle,0.95,Baseline,santiago
pedestrian,2.68,Baseline,santiago
truck,0.15,Baseline,santiago
other,0.05,Baseline,santiago
rail,0,Baseline,santiago
bus,0.11,Baseline,sao_paulo
car,1.93,Baseline,sao_paulo
cycle,0.45,Baseline,sao_paulo
motorcycle,4.96,Baseline,sao_paulo
pedestrian,4.58,Baseline,sao_paulo
truck,0.17,Baseline,sao_paulo
other,0.01,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,0.16,Baseline,vizag
car,0.54,Baseline,vizag
cycle,0.85,Baseline,vizag
