mode,value,scenario,city
bus,0.54,Bicycling,accra
car,1.04,Bicycling,accra
cycle,2.63,Bicycling,accra
motorcycle,0.91,Bicycling,accra
pedestrian,4.79,Bicycling,accra
auto_rickshaw,0,Bicycling,accra
truck,0,Bicycling,accra
bus,0.28,Bicycling,bangalore
car,0.4,Bicycling,bangalore
cycle,0.69,Bicycling,bangalore
motorcycle,4.46,Bicycling,bangalore
pedestrian,5.43,Bicycling,bangalore
auto_rickshaw,0.28,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.15,Bicycling,belo_horizonte
car,2.6,Bicycling,belo_horizonte
cycle,1.83,Bicycling,belo_horizonte
motorcycle,3.69,Bicycling,belo_horizonte
pedestrian,4.58,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.14,Bicycling,bogota
car,0.32,Bicycling,bogota
cycle,0.75,Bicycling,bogota
motorcycle,2.37,Bicycling,bogota
pedestrian,4.63,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
truck,0.02,Bicycling,bogota
bus,0.08,Bicycling,buenos_aires
car,1.01,Bicycling,buenos_aires
cycle,0.56,Bicycling,buenos_aires
motorcycle,2.53,Bicycling,buenos_aires
pedestrian,3.27,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.15,Bicycling,cape_town
car,1.46,Bicycling,cape_town
cycle,0.21,Bicycling,cape_town
motorcycle,0.29,Bicycling,cape_town
pedestrian,2.46,Bicycling,cape_town
auto_rickshaw,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.08,Bicycling,delhi
car,1.03,Bicycling,delhi
cycle,1.14,Bicycling,delhi
motorcycle,5.72,Bicycling,delhi
pedestrian,7.21,Bicycling,delhi
auto_rickshaw,0.36,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.09,Bicycling,mexico_city
car,2.37,Bicycling,mexico_city
