mode,value,scenario,city
bus,0.3,Bicycling,accra
car,0.56,Bicycling,accra
cycle,1.35,Bicycling,accra
motorcycle,0.56,Bicycling,accra
pedestrian,3.2,Bicycling,accra
truck,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.29,Bicycling,bangalore
cycle,0.71,Bicycling,bangalore
motorcycle,4.32,Bicycling,bangalore
pedestrian,5.46,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.15,Bicycling,belo_horizonte
car,2.6,Bicycling,belo_horizonte
cycle,2.7,Bicycling,belo_horizonte
motorcycle,3.61,Bicycling,belo_horizonte
pedestrian,4.66,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.16,Bicycling,bogota
car,0.44,Bicycling,bogota
cycle,0.77,Bicycling,bogota
motorcycle,2.43,Bicycling,bogota
pedestrian,4.78,Bicycling,bogota
truck,0.02,Bicycling,bogota
bus,0.07,Bicycling,buenos_aires
car,0.84,Bicycling,buenos_aires
cycle,0.6,Bicycling,buenos_aires
motorcycle,2.14,Bicycling,buenos_aires
pedestrian,2.75,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.93,Bicycling,cape_town
car,8.02,Bicycling,cape_town
cycle,1.9,Bicycling,cape_town
motorcycle,1.64,Bicycling,cape_town
pedestrian,13.7,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.05,Bicycling,delhi
car,0.64,Bicycling,delhi
cycle,1.11,Bicycling,delhi
motorcycle,5.29,Bicycling,delhi
pedestrian,7.14,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.22,Bicycling,mexico_city
car,5.13,Bicycling,mexico_city
cycle,4.08,Bicycling,mexico_city
motorcycle,1.99,Bicycling,mexico_city
pedestrian,9.21,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.13,Bicycling,santiago
car,1.96,Bicycling,santiago
cycle,2.5,Bicycling,santiago
motorcycle,1.21,Bicycling,santiago
pedestrian,3.28,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.11,Bicycling,sao_paulo
car,1.85,Bicycling,sao_paulo
cycle,2.76,Bicycling,sao_paulo
motorcycle,4.78,Bicycling,sao_paulo
pedestrian,3.7,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.39,Bicycling,vizag
car,1.01,Bicycling,vizag
cycle,3.34,Bicycling,vizag
motorcycle,13.44,Bicycling,vizag
pedestrian,12.82,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.26,Baseline,accra
car,0.56,Baseline,accra
cycle,0.19,Baseline,accra
motorcycle,0.56,Baseline,accra
pedestrian,3.27,Baseline,accra
truck,0,Baseline,accra
bus,0.18,Baseline,bangalore
car,0.29,Baseline,bangalore
cycle,0.35,Baseline,bangalore
motorcycle,4.45,Baseline,bangalore
pedestrian,5.77,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.15,Baseline,belo_horizonte
car,2.7,Baseline,belo_horizonte
cycle,0.46,Baseline,belo_horizonte
motorcycle,3.79,Baseline,belo_horizonte
pedestrian,4.83,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.16,Baseline,bogota
car,0.44,Baseline,bogota
cycle,0.77,Baseline,bogota
motorcycle,2.43,Baseline,bogota
pedestrian,4.78,Baseline,bogota
truck,0.02,Baseline,bogota
bus,0.07,Baseline,buenos_aires
car,0.88,Baseline,buenos_aires
cycle,0.19,Baseline,buenos_aires
motorcycle,2.16,Baseline,buenos_aires
pedestrian,2.81,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.93,Baseline,cape_town
car,8.4,Baseline,cape_town
cycle,0.15,Baseline,cape_town
motorcycle,1.75,Baseline,cape_town
pedestrian,15.04,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.05,Baseline,delhi
car,0.64,Baseline,delhi
cycle,0.97,Baseline,delhi
motorcycle,5.31,Baseline,delhi
pedestrian,7.34,Baseline,delhi
truck,0,Baseline,delhi
bus,0.22,Baseline,mexico_city
car,5.35,Baseline,mexico_city
cycle,0.64,Baseline,mexico_city
motorcycle,1.93,Baseline,mexico_city
pedestrian,9.31,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.13,Baseline,santiago
car,2.01,Baseline,santiago
cycle,0.77,Baseline,santiago
motorcycle,1.21,Baseline,santiago
pedestrian,3.43,Baseline,santiago
truck,0,Baseline,santiago
bus,0.11,Baseline,sao_paulo
car,1.93,Baseline,sao_paulo
cycle,0.43,Baseline,sao_paulo
motorcycle,4.95,Baseline,sao_paulo
pedestrian,3.89,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.39,Baseline,vizag
car,1.01,Baseline,vizag
cycle,1.94,Baseline,vizag
motorcycle,13.67,Baseline,vizag
pedestrian,13.67,Baseline,vizag
truck,0,Baseline,vizag
bus,0.3,Public Transport,accra
car,0.6,Public Transport,accra
cycle,0.15,Public Transport,accra
motorcycle,0.56,Public Transport,accra
pedestrian,4.47,Public Transport,accra
truck,0,Public Transport,accra
bus,0.35,Public Transport,bangalore
car,0.18,Public Transport,bangalore
cycle,0.22,Public Transport,bangalore
motorcycle,3.11,Public Transport,bangalore
pedestrian,16.41,Public Transport,bangalore
truck,0,Public Transport,bangalore
