mode,value,scenario,city
bus,0,Bicycling,accra
car,0.04,Bicycling,accra
cycle,0.04,Bicycling,accra
motorcycle,0,Bicycling,accra
pedestrian,0.26,Bicycling,accra
rail,0,Bicycling,accra
truck,0,Bicycling,accra
bus,0.18,Bicycling,bangalore
car,0.38,Bicycling,bangalore
cycle,0.58,Bicycling,bangalore
motorcycle,4.48,Bicycling,bangalore
pedestrian,4.32,Bicycling,bangalore
rail,0,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.15,Bicycling,belo_horizonte
car,2.57,Bicycling,belo_horizonte
cycle,2.67,Bicycling,belo_horizonte
motorcycle,3.61,Bicycling,belo_horizonte
pedestrian,4.63,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.03,Bicycling,bogota
car,0.12,Bicycling,bogota
cycle,0.26,Bicycling,bogota
motorcycle,0.93,Bicycling,bogota
pedestrian,1.08,Bicycling,bogota
rail,0,Bicycling,bogota
truck,0,Bicycling,bogota
bus,0.05,Bicycling,buenos_aires
car,1.1,Bicycling,buenos_aires
cycle,0.65,Bicycling,buenos_aires
motorcycle,2.64,Bicycling,buenos_aires
pedestrian,3.28,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,1.38,Bicycling,cape_town
car,11.38,Bicycling,cape_town
cycle,2.54,Bicycling,cape_town
motorcycle,2.31,Bicycling,cape_town
pedestrian,19.22,Bicycling,cape_town
rail,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.02,Bicycling,delhi
car,0.31,Bicycling,delhi
cycle,0.29,Bicycling,delhi
motorcycle,1.89,Bicycling,delhi
pedestrian,2.14,Bicycling,delhi
rail,0,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.2,Bicycling,mexico_city
car,5.1,Bicycling,mexico_city
cycle,3.82,Bicycling,mexico_city
motorcycle,1.87,Bicycling,mexico_city
pedestrian,9.02,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.13,Bicycling,santiago
car,1.96,Bicycling,santiago
cycle,2.5,Bicycling,santiago
motorcycle,1.16,Bicycling,santiago
pedestrian,3.3,Bicycling,santiago
rail,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.05,Bicycling,sao_paulo
car,0.61,Bicycling,sao_paulo
cycle,0.92,Bicycling,sao_paulo
motorcycle,1.59,Bicycling,sao_paulo
pedestrian,1.46,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.08,Bicycling,vizag
car,0.08,Bicycling,vizag
cycle,0.39,Bicycling,vizag
motorcycle,1.48,Bicycling,vizag
pedestrian,1.24,Bicycling,vizag
rail,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0,Baseline,accra
car,0.04,Baseline,accra
cycle,0,Baseline,accra
motorcycle,0,Baseline,accra
pedestrian,0.3,Baseline,accra
rail,0,Baseline,accra
truck,0,Baseline,accra
bus,0.18,Baseline,bangalore
car,0.38,Baseline,bangalore
cycle,0.29,Baseline,bangalore
motorcycle,4.62,Baseline,bangalore
pedestrian,4.56,Baseline,bangalore
rail,0,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.18,Baseline,belo_horizonte
car,2.72,Baseline,belo_horizonte
cycle,0.46,Baseline,belo_horizonte
motorcycle,3.82,Baseline,belo_horizonte
pedestrian,4.83,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.03,Baseline,bogota
car,0.12,Baseline,bogota
cycle,0.26,Baseline,bogota
motorcycle,0.93,Baseline,bogota
pedestrian,1.08,Baseline,bogota
rail,0,Baseline,bogota
truck,0,Baseline,bogota
bus,0.05,Baseline,buenos_aires
car,1.14,Baseline,buenos_aires
cycle,0.2,Baseline,buenos_aires
motorcycle,2.77,Baseline,buenos_aires
pedestrian,3.36,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,1.19,Baseline,cape_town
car,11.94,Baseline,cape_town
cycle,0.19,Baseline,cape_town
motorcycle,2.43,Baseline,cape_town
pedestrian,21.09,Baseline,cape_town
rail,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.02,Baseline,delhi
car,0.31,Baseline,delhi
cycle,0.26,Baseline,delhi
motorcycle,1.91,Baseline,delhi
pedestrian,2.19,Baseline,delhi
rail,0,Baseline,delhi
truck,0,Baseline,delhi
bus,0.2,Baseline,mexico_city
car,5.32,Baseline,mexico_city
cycle,0.6,Baseline,mexico_city
motorcycle,1.89,Baseline,mexico_city
pedestrian,9.27,Baseline,mexico_city
rail,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.13,Baseline,santiago
car,2.04,Baseline,santiago
cycle,0.8,Baseline,santiago
motorcycle,1.21,Baseline,santiago
pedestrian,3.43,Baseline,santiago
rail,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.05,Baseline,sao_paulo
car,0.64,Baseline,sao_paulo
cycle,0.14,Baseline,sao_paulo
motorcycle,1.65,Baseline,sao_paulo
pedestrian,1.53,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.08,Baseline,vizag
car,0.08,Baseline,vizag
cycle,0.08,Baseline,vizag
motorcycle,1.48,Baseline,vizag
pedestrian,1.32,Baseline,vizag
rail,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0,Public Transport,accra
car,0.04,Public Transport,accra
cycle,0,Public Transport,accra
motorcycle,0,Public Transport,accra
pedestrian,0.38,Public Transport,accra
rail,0,Public Transport,accra
truck,0,Public Transport,accra
bus,0.34,Public Transport,bangalore
car,0.23,Public Transport,bangalore
cycle,0.15,Public Transport,bangalore
motorcycle,3.11,Public Transport,bangalore
pedestrian,13.98,Public Transport,bangalore
rail,0,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.2,Public Transport,belo_horizonte
car,1.76,Public Transport,belo_horizonte
cycle,0.31,Public Transport,belo_horizonte
motorcycle,2.42,Public Transport,belo_horizonte
pedestrian,19.16,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.03,Public Transport,bogota
car,0.12,Public Transport,bogota
cycle,0.26,Public Transport,bogota
motorcycle,0.94,Public Transport,bogota
pedestrian,1.1,Public Transport,bogota
rail,0,Public Transport,bogota
truck,0,Public Transport,bogota
bus,0.06,Public Transport,buenos_aires
car,1,Public Transport,buenos_aires
cycle,0.2,Public Transport,buenos_aires
motorcycle,2.39,Public Transport,buenos_aires
pedestrian,13.93,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,1.79,Public Transport,cape_town
car,8.25,Public Transport,cape_town
cycle,0.11,Public Transport,cape_town
motorcycle,0.97,Public Transport,cape_town
pedestrian,106.44,Public Transport,cape_town
rail,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.03,Public Transport,delhi
car,0.28,Public Transport,delhi
cycle,0.23,Public Transport,delhi
motorcycle,1.69,Public Transport,delhi
pedestrian,7.13,Public Transport,delhi
rail,0,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.2,Public Transport,mexico_city
car,5.32,Public Transport,mexico_city
cycle,0.6,Public Transport,mexico_city
motorcycle,1.89,Public Transport,mexico_city
pedestrian,9.56,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.23,Public Transport,santiago
car,1.29,Public Transport,santiago
cycle,0.59,Public Transport,santiago
motorcycle,0.62,Public Transport,santiago
pedestrian,37.73,Public Transport,santiago
rail,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.05,Public Transport,sao_paulo
car,0.64,Public Transport,sao_paulo
cycle,0.13,Public Transport,sao_paulo
motorcycle,1.66,Public Transport,sao_paulo
pedestrian,1.72,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.08,Public Transport,vizag
car,0.08,Public Transport,vizag
cycle,0.08,Public Transport,vizag
motorcycle,1.01,Public Transport,vizag
pedestrian,2.72,Public Transport,vizag
rail,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0,Driving,accra
car,0.04,Driving,accra
cycle,0,Driving,accra
motorcycle,0,Driving,accra
pedestrian,0.19,Driving,accra
rail,0,Driving,accra
truck,0,Driving,accra
bus,0.11,Driving,bangalore
car,1.74,Driving,bangalore
cycle,0.52,Driving,bangalore
motorcycle,4.71,Driving,bangalore
pedestrian,6.96,Driving,bangalore
rail,0,Driving,bangalore
truck,0,Driving,bangalore
bus,0.15,Driving,belo_horizonte
car,3,Driving,belo_horizonte
cycle,0.38,Driving,belo_horizonte
motorcycle,3.59,Driving,belo_horizonte
pedestrian,4.53,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.03,Driving,bogota
car,0.14,Driving,bogota
cycle,0.24,Driving,bogota
motorcycle,0.94,Driving,bogota
pedestrian,1.01,Driving,bogota
rail,0,Driving,bogota
truck,0,Driving,bogota
bus,0.03,Driving,buenos_aires
car,1.88,Driving,buenos_aires
cycle,0.16,Driving,buenos_aires
motorcycle,2.2,Driving,buenos_aires
pedestrian,3.06,Driving,buenos_aires
rail,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,1.19,Driving,cape_town
car,12.24,Driving,cape_town
cycle,0.19,Driving,cape_town
motorcycle,2.43,Driving,cape_town
pedestrian,20.45,Driving,cape_town
rail,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.01,Driving,delhi
car,0.5,Driving,delhi
cycle,0.19,Driving,delhi
motorcycle,1.56,Driving,delhi
pedestrian,2.04,Driving,delhi
rail,0,Driving,delhi
truck,0,Driving,delhi
bus,0.16,Driving,mexico_city
car,7.09,Driving,mexico_city
cycle,0.45,Driving,mexico_city
motorcycle,1.57,Driving,mexico_city
pedestrian,8.02,Driving,mexico_city
rail,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.13,Driving,santiago
car,3.1,Driving,santiago
cycle,0.72,Driving,santiago
motorcycle,1.14,Driving,santiago
pedestrian,3.48,Driving,santiago
rail,0,Driving,santiago
truck,0,Driving,santiago
bus,0.05,Driving,sao_paulo
car,0.64,Driving,sao_paulo
cycle,0.14,Driving,sao_paulo
motorcycle,1.65,Driving,sao_paulo
