mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
pedestrian,mean,29.8279,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909,9540.929814603636
car,mean,22.277,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901,21133.674903241412
cycle,mean,0.2264,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063,3636.697774532443
other,mean,138.3723,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225,407.80725343838554
other,mean,138.3723,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225,157.29708346909155
motorcycle,mean,142.5473,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859,549.5450328849919
truck,mean,5.5037,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,ub,275.2529,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909,9540.929814603636
car,ub,227.116,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901,21133.674903241412
cycle,ub,4.2901,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063,3636.697774532443
other,ub,2624.3176,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225,407.80725343838554
other,ub,2624.3176,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225,157.29708346909155
motorcycle,ub,1706.0456,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859,549.5450328849919
truck,ub,27.6378,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,lb,3.9358,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909,9540.929814603636
car,lb,2.7891,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901,21133.674903241412
cycle,lb,0.0132,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063,3636.697774532443
other,lb,8.5056,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225,407.80725343838554
other,lb,8.5056,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225,157.29708346909155
motorcycle,lb,12.2859,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859,549.5450328849919
truck,lb,1.1542,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,mean,15.9215,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564,10000.010030582625
car,mean,9.006,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987,22081.227050936486
cycle,mean,63.7763,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049,256.25271615177274
other,mean,40.1879,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,410.04918446333545
other,mean,40.1879,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,158.1618282930008
motorcycle,mean,22.7603,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668,587.7269950057856
truck,mean,5.5037,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,ub,109.6951,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564,10000.010030582625
car,ub,52.4333,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987,22081.227050936486
cycle,ub,943.4229,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049,256.25271615177274
other,ub,484.9796,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,410.04918446333545
other,ub,484.9796,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,158.1618282930008
motorcycle,ub,271.5503,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668,587.7269950057856
truck,ub,27.6378,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,lb,2.7028,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564,10000.010030582625
car,lb,1.7166,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987,22081.227050936486
cycle,lb,4.6489,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049,256.25271615177274
other,lb,3.7271,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,410.04918446333545
other,lb,3.7271,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,158.1618282930008
motorcycle,lb,1.9681,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668,587.7269950057856
truck,lb,1.1542,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,mean,27.4159,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827,11391.262747425531
car,mean,22.7884,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,mean,122.2206,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
other,mean,122.0554,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
other,mean,122.0554,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
motorcycle,mean,154.5682,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,mean,5.5037,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,ub,246.2791,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827,11391.262747425531
car,ub,229.8204,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,ub,2259.7505,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
other,ub,2237.414,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
