mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
pedestrian,mean,127.496,Bicycling,accra,Ghana,Africa,1569038.4386053197,784519.2193026599
car,mean,105.1208,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,mean,0.139,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,mean,549.6008,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,mean,60.2967,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,mean,14.9302,Bicycling,accra,Ghana,Africa,7614778.55542775,634564.8796189792
active_travel,mean,111.424,Bicycling,accra,Ghana,Africa,NA,NA
pedestrian,ub,146.518,Bicycling,accra,Ghana,Africa,1569038.4386053197,784519.2193026599
car,ub,137.0542,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,ub,0.1889,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,ub,712.7591,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,ub,99.3773,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,ub,21.5833,Bicycling,accra,Ghana,Africa,7614778.55542775,634564.8796189792
active_travel,ub,128.0518,Bicycling,accra,Ghana,Africa,NA,NA
pedestrian,lb,112.2969,Bicycling,accra,Ghana,Africa,1569038.4386053197,784519.2193026599
car,lb,80.8344,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,lb,0.1025,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,lb,425.7136,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,lb,38.2545,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,lb,10.3678,Bicycling,accra,Ghana,Africa,7614778.55542775,634564.8796189792
active_travel,lb,98.1384,Bicycling,accra,Ghana,Africa,NA,NA
other,mean,0,Bicycling,accra,Ghana,Africa,NA,NA
rail,mean,0,Bicycling,accra,Ghana,Africa,53928.12503594537,2617.870147375989
other,ub,0,Bicycling,accra,Ghana,Africa,NA,NA
rail,ub,0,Bicycling,accra,Ghana,Africa,53928.12503594537,2617.870147375989
other,lb,0,Bicycling,accra,Ghana,Africa,NA,NA
rail,lb,0,Bicycling,accra,Ghana,Africa,53928.12503594537,2617.870147375989
auto_rickshaw,mean,0,Bicycling,accra,Ghana,Africa,NA,NA
auto_rickshaw,ub,0,Bicycling,accra,Ghana,Africa,NA,NA
auto_rickshaw,lb,0,Bicycling,accra,Ghana,Africa,NA,NA
pedestrian,mean,15.1028,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304,46082.98954353216
car,mean,18.2512,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,mean,0.0379,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327,17558.243790212953
motorcycle,mean,65.4757,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447,2304.1000372659046
truck,mean,9.2777,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,mean,2.5324,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949,93763.93073987652
active_travel,mean,10.9465,Bicycling,antofagasta,Chile,Latin_America,NA,NA
pedestrian,ub,28.2246,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304,46082.98954353216
car,ub,43.1488,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,ub,0.2936,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327,17558.243790212953
motorcycle,ub,209.3494,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447,2304.1000372659046
truck,ub,32.1209,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,ub,8.387,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949,93763.93073987652
active_travel,ub,20.5186,Bicycling,antofagasta,Chile,Latin_America,NA,NA
pedestrian,lb,8.5678,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304,46082.98954353216
car,lb,8.1166,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,lb,0.0049,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327,17558.243790212953
motorcycle,lb,20.7612,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447,2304.1000372659046
truck,lb,2.934,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,lb,0.7819,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949,93763.93073987652
active_travel,lb,6.2054,Bicycling,antofagasta,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
pedestrian,mean,39.4621,Bicycling,arica,Chile,Latin_America,94306.20985401461,37722.483941605846
car,mean,33.4607,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,mean,12.0233,Bicycling,arica,Chile,Latin_America,111766.10924769893,15523.070728847073
motorcycle,mean,76.4879,Bicycling,arica,Chile,Latin_America,26617.979007745435,1663.6236879840897
truck,mean,17.6294,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,mean,2.828,Bicycling,arica,Chile,Latin_America,330509.71669708035,25423.824361313873
active_travel,mean,31.4627,Bicycling,arica,Chile,Latin_America,NA,NA
pedestrian,ub,69.1173,Bicycling,arica,Chile,Latin_America,94306.20985401461,37722.483941605846
car,ub,52.4381,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,ub,40.6183,Bicycling,arica,Chile,Latin_America,111766.10924769893,15523.070728847073
motorcycle,ub,203.7736,Bicycling,arica,Chile,Latin_America,26617.979007745435,1663.6236879840897
truck,ub,42.1028,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,ub,21.2225,Bicycling,arica,Chile,Latin_America,330509.71669708035,25423.824361313873
active_travel,ub,60.8088,Bicycling,arica,Chile,Latin_America,NA,NA
pedestrian,lb,24.8131,Bicycling,arica,Chile,Latin_America,94306.20985401461,37722.483941605846
