mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
pedestrian,mean,129.8268,Bicycling,accra,Ghana,Africa,1539766.201689432,769883.100844716
car,mean,105.1294,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,mean,0.1391,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,mean,549.6834,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,mean,60.2985,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,mean,14.6225,Bicycling,accra,Ghana,Africa,7788358.745434939,649029.8954529116
pedestrian,ub,149.1919,Bicycling,accra,Ghana,Africa,1539766.201689432,769883.100844716
car,ub,137.0668,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,ub,0.189,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,ub,712.8679,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,ub,99.3824,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,ub,21.1381,Bicycling,accra,Ghana,Africa,7788358.745434939,649029.8954529116
pedestrian,lb,114.3512,Bicycling,accra,Ghana,Africa,1539766.201689432,769883.100844716
car,lb,80.8404,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,lb,0.1026,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,lb,425.777,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,lb,38.2551,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,lb,10.1543,Bicycling,accra,Ghana,Africa,7788358.745434939,649029.8954529116
other,mean,0,Bicycling,accra,Ghana,Africa,NA,NA
rail,mean,0,Bicycling,accra,Ghana,Africa,57452.83909058231,2788.9727713874904
other,ub,0,Bicycling,accra,Ghana,Africa,NA,NA
rail,ub,0,Bicycling,accra,Ghana,Africa,57452.83909058231,2788.9727713874904
other,lb,0,Bicycling,accra,Ghana,Africa,NA,NA
rail,lb,0,Bicycling,accra,Ghana,Africa,57452.83909058231,2788.9727713874904
auto_rickshaw,mean,0,Bicycling,accra,Ghana,Africa,NA,NA
auto_rickshaw,ub,0,Bicycling,accra,Ghana,Africa,NA,NA
auto_rickshaw,lb,0,Bicycling,accra,Ghana,Africa,NA,NA
pedestrian,mean,14.4266,Bicycling,antofagasta,Chile,Latin_America,120703.66089154636,48281.46435661854
car,mean,18.2511,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,mean,0.0379,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327,17558.243790212953
motorcycle,mean,65.4754,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447,2304.1000372659046
truck,mean,9.2777,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,mean,2.5923,Bicycling,antofagasta,Chile,Latin_America,1190350.9270482718,91565.45592679013
pedestrian,ub,26.9591,Bicycling,antofagasta,Chile,Latin_America,120703.66089154636,48281.46435661854
car,ub,43.1474,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,ub,0.2936,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327,17558.243790212953
motorcycle,ub,209.3455,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447,2304.1000372659046
truck,ub,32.1205,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,ub,8.5881,Bicycling,antofagasta,Chile,Latin_America,1190350.9270482718,91565.45592679013
pedestrian,lb,8.1848,Bicycling,antofagasta,Chile,Latin_America,120703.66089154636,48281.46435661854
car,lb,8.1166,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,lb,0.0049,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327,17558.243790212953
motorcycle,lb,20.7613,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447,2304.1000372659046
truck,lb,2.9341,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,lb,0.8001,Bicycling,antofagasta,Chile,Latin_America,1190350.9270482718,91565.45592679013
other,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
pedestrian,mean,38.8563,Bicycling,arica,Chile,Latin_America,95776.72766879563,38310.69106751825
car,mean,33.4606,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,mean,12.0233,Bicycling,arica,Chile,Latin_America,111766.10924769893,15523.070728847073
motorcycle,mean,76.4878,Bicycling,arica,Chile,Latin_America,26617.979007745435,1663.6236879840897
truck,mean,17.6294,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,mean,2.8949,Bicycling,arica,Chile,Latin_America,322863.02406021894,24835.617235401456
pedestrian,ub,68.0536,Bicycling,arica,Chile,Latin_America,95776.72766879563,38310.69106751825
car,ub,52.4397,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,ub,40.6174,Bicycling,arica,Chile,Latin_America,111766.10924769893,15523.070728847073
motorcycle,ub,203.7749,Bicycling,arica,Chile,Latin_America,26617.979007745435,1663.6236879840897
truck,ub,42.1035,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,ub,21.7241,Bicycling,arica,Chile,Latin_America,322863.02406021894,24835.617235401456
pedestrian,lb,24.4329,Bicycling,arica,Chile,Latin_America,95776.72766879563,38310.69106751825
car,lb,21.8424,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,lb,3.5828,Bicycling,arica,Chile,Latin_America,111766.10924769893,15523.070728847073
motorcycle,lb,29.0067,Bicycling,arica,Chile,Latin_America,26617.979007745435,1663.6236879840897
