mode,measure,value,scenario,city
pedestrian,mean,370.3912,Bicycling,accra
car,mean,292.0707,Bicycling,accra
cycle,mean,392.0963,Bicycling,accra
motorcycle,mean,1524.1416,Bicycling,accra
truck,mean,167.0942,Bicycling,accra
bus,mean,40.4949,Bicycling,accra
pedestrian,ub,435.5059,Bicycling,accra
car,ub,386.3032,Bicycling,accra
cycle,ub,533.9614,Bicycling,accra
motorcycle,ub,1998.0829,Bicycling,accra
truck,ub,275.8536,Bicycling,accra
bus,ub,58.7695,Bicycling,accra
pedestrian,lb,323.1608,Bicycling,accra
car,lb,224.6831,Bicycling,accra
cycle,lb,288.4879,Bicycling,accra
motorcycle,lb,1185.9094,Bicycling,accra
truck,lb,106.0138,Bicycling,accra
bus,lb,28.2075,Bicycling,accra
other,mean,0,Bicycling,accra
rail,mean,0,Bicycling,accra
other,ub,0,Bicycling,accra
rail,ub,0,Bicycling,accra
other,lb,0,Bicycling,accra
rail,lb,0,Bicycling,accra
auto_rickshaw,mean,0,Bicycling,accra
auto_rickshaw,ub,0,Bicycling,accra
auto_rickshaw,lb,0,Bicycling,accra
pedestrian,mean,19.2912,Bicycling,antofagasta
car,mean,21.3438,Bicycling,antofagasta
cycle,mean,6.8324,Bicycling,antofagasta
motorcycle,mean,68.8958,Bicycling,antofagasta
truck,mean,10.857,Bicycling,antofagasta
bus,mean,3.0354,Bicycling,antofagasta
pedestrian,ub,70.7943,Bicycling,antofagasta
car,ub,62.8777,Bicycling,antofagasta
cycle,ub,69.8552,Bicycling,antofagasta
motorcycle,ub,282.8501,Bicycling,antofagasta
truck,ub,40.5479,Bicycling,antofagasta
bus,ub,10.0558,Bicycling,antofagasta
pedestrian,lb,5.9262,Bicycling,antofagasta
car,lb,7.8059,Bicycling,antofagasta
cycle,lb,0.6959,Bicycling,antofagasta
motorcycle,lb,18.2231,Bicycling,antofagasta
truck,lb,3.4037,Bicycling,antofagasta
bus,lb,0.937,Bicycling,antofagasta
other,mean,0,Bicycling,antofagasta
rail,mean,0,Bicycling,antofagasta
other,ub,0,Bicycling,antofagasta
rail,ub,0,Bicycling,antofagasta
other,lb,0,Bicycling,antofagasta
rail,lb,0,Bicycling,antofagasta
auto_rickshaw,mean,0,Bicycling,antofagasta
auto_rickshaw,ub,0,Bicycling,antofagasta
auto_rickshaw,lb,0,Bicycling,antofagasta
pedestrian,mean,45.2224,Bicycling,arica
car,mean,38.2201,Bicycling,arica
cycle,mean,23.6849,Bicycling,arica
motorcycle,mean,89.0001,Bicycling,arica
truck,mean,20.6344,Bicycling,arica
bus,mean,3.3732,Bicycling,arica
pedestrian,ub,82.4195,Bicycling,arica
car,ub,62.8453,Bicycling,arica
cycle,ub,63.9067,Bicycling,arica
motorcycle,ub,239.3455,Bicycling,arica
truck,ub,49.5805,Bicycling,arica
bus,ub,25.4134,Bicycling,arica
pedestrian,lb,27.2159,Bicycling,arica
car,lb,24.2257,Bicycling,arica
cycle,lb,8.8775,Bicycling,arica
motorcycle,lb,33.5503,Bicycling,arica
truck,lb,10.2261,Bicycling,arica
bus,lb,0.4484,Bicycling,arica
other,mean,0,Bicycling,arica
rail,mean,0,Bicycling,arica
other,ub,0,Bicycling,arica
rail,ub,0,Bicycling,arica
other,lb,0,Bicycling,arica
rail,lb,0,Bicycling,arica
auto_rickshaw,mean,0,Bicycling,arica
auto_rickshaw,ub,0,Bicycling,arica
auto_rickshaw,lb,0,Bicycling,arica
pedestrian,mean,464.1623,Bicycling,bangalore
car,mean,224.4635,Bicycling,bangalore
cycle,mean,111.2077,Bicycling,bangalore
motorcycle,mean,257.9599,Bicycling,bangalore
truck,mean,196.4549,Bicycling,bangalore
bus,mean,20.4823,Bicycling,bangalore
pedestrian,ub,574.9552,Bicycling,bangalore
car,ub,404.2553,Bicycling,bangalore
cycle,ub,181.3679,Bicycling,bangalore
motorcycle,ub,321.5279,Bicycling,bangalore
truck,ub,369.7727,Bicycling,bangalore
bus,ub,46.5002,Bicycling,bangalore
pedestrian,lb,380.5949,Bicycling,bangalore
car,lb,125.9477,Bicycling,bangalore
cycle,lb,68.3617,Bicycling,bangalore
motorcycle,lb,210.6974,Bicycling,bangalore
truck,lb,104.3737,Bicycling,bangalore
bus,lb,9.4781,Bicycling,bangalore
other,mean,2888.0087,Bicycling,bangalore
rail,mean,0,Bicycling,bangalore
other,ub,6652.7536,Bicycling,bangalore
rail,ub,0,Bicycling,bangalore
other,lb,1367.8937,Bicycling,bangalore
rail,lb,0,Bicycling,bangalore
auto_rickshaw,mean,0,Bicycling,bangalore
auto_rickshaw,ub,0,Bicycling,bangalore
auto_rickshaw,lb,0,Bicycling,bangalore
pedestrian,mean,52.8179,Bicycling,belo_horizonte
car,mean,21.549,Bicycling,belo_horizonte
