mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
pedestrian,mean,125.5534,Bicycling,accra,Ghana,Africa,1569038.4386053197,784519.2193026599
car,mean,104.5812,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,mean,248.4104,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,mean,547.0936,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,mean,60.2578,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,mean,14.8281,Bicycling,accra,Ghana,Africa,7614778.55542775,634564.8796189792
active_travel,mean,141.0575,Bicycling,accra,Ghana,Africa,NA,NA
pedestrian,ub,149.0035,Bicycling,accra,Ghana,Africa,1569038.4386053197,784519.2193026599
car,ub,138.9843,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,ub,338.4134,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,ub,720.2821,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,ub,99.4768,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,ub,21.5643,Bicycling,accra,Ghana,Africa,7614778.55542775,634564.8796189792
active_travel,ub,172.9064,Bicycling,accra,Ghana,Africa,NA,NA
pedestrian,lb,109.3044,Bicycling,accra,Ghana,Africa,1569038.4386053197,784519.2193026599
car,lb,80.4436,Bicycling,accra,Ghana,Africa,2888383.3959381743,192558.89306254496
cycle,lb,182.7034,Bicycling,accra,Ghana,Africa,679811.257512581,113301.87625209683
motorcycle,lb,425.6159,Bicycling,accra,Ghana,Africa,584657.6662473041,38977.17774982027
truck,lb,38.245,Bicycling,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,lb,10.3308,Bicycling,accra,Ghana,Africa,7614778.55542775,634564.8796189792
active_travel,lb,118.5671,Bicycling,accra,Ghana,Africa,NA,NA
other,mean,0,Bicycling,accra,Ghana,Africa,NA,NA
rail,mean,0,Bicycling,accra,Ghana,Africa,53928.12503594537,2617.870147375989
other,ub,0,Bicycling,accra,Ghana,Africa,NA,NA
