stage_mode,scenario,distance,city
bus,Baseline,88271.21134011219,san_antonio
bus,Bicycling,84287.32681194851,san_antonio
bus,Car,71909.71530044117,san_antonio
bus,Public Transport,144582.90776784418,san_antonio
bus,Motorcycling,79865.5195445435,san_antonio
bus_driver,Baseline,7886.871715429924,san_antonio
bus_driver,Bicycling,6229.307485236636,san_antonio
bus_driver,Car,5348.156103328189,san_antonio
bus_driver,Public Transport,10972.239354641823,san_antonio
bus_driver,Motorcycling,5928.9226059621715,san_antonio
car,Baseline,282639.706251987,san_antonio
car,Bicycling,270511.0387614901,san_antonio
car,Car,336250.7118546206,san_antonio
car,Public Transport,236201.2437735849,san_antonio
car,Motorcycling,245750.0763950515,san_antonio
car_driver,Baseline,258475.1026057536,san_antonio
car_driver,Bicycling,247172.01818548815,san_antonio
car_driver,Car,309710.74759511824,san_antonio
car_driver,Public Transport,215172.03356433648,san_antonio
car_driver,Motorcycling,225046.17691442632,san_antonio
cycle,Baseline,2024.3964575990049,san_antonio
cycle,Bicycling,28729.9124188063,san_antonio
cycle,Car,1829.572651530859,san_antonio
cycle,Public Transport,1820.717023982307,san_antonio
cycle,Motorcycling,2015.5408300504528,san_antonio
motorcycle,Baseline,10226.449713100668,san_antonio
motorcycle,Bicycling,9562.083572198859,san_antonio
motorcycle,Car,7712.650468370203,san_antonio
motorcycle,Public Transport,8841.007447128304,san_antonio
motorcycle,Motorcycling,73695.56560460434,san_antonio
other,Baseline,3321.398394153017,san_antonio
other,Bicycling,3303.2387528509225,san_antonio
other,Car,1505.4342639436036,san_antonio
other,Public Transport,2876.4871822517107,san_antonio
other,Motorcycling,2785.68897574124,san_antonio
pedestrian,Baseline,25000.025076456564,san_antonio
pedestrian,Bicycling,23852.32453650909,san_antonio
pedestrian,Car,23703.516364728042,san_antonio
pedestrian,Public Transport,28478.156868563827,san_antonio
pedestrian,Motorcycling,24261.056586495266,san_antonio
taxi,Baseline,194908.31192157947,san_antonio
taxi,Bicycling,186196.35852276132,san_antonio
taxi,Car,161309.713503064,san_antonio
taxi,Public Transport,176932.3632380146,san_antonio
taxi,Motorcycling,176226.59961480866,san_antonio
truck,Baseline,108911.35913083144,san_antonio
truck,Bicycling,108911.35913083144,san_antonio
truck,Car,108911.35913083144,san_antonio
truck,Public Transport,108911.35913083144,san_antonio
truck,Motorcycling,108911.35913083144,san_antonio
