stage_mode,scenario,distance,city
bus,Baseline,1261744.769089981,antofagasta
bus,Bicycling,1218931.0996183949,antofagasta
bus,Car,1104557.198424967,antofagasta
bus,Public Transport,1500180.4250781843,antofagasta
bus,Motorcycling,1156843.2550167711,antofagasta
bus_driver,Baseline,105212.61491338939,antofagasta
bus_driver,Bicycling,84322.96772819341,antofagasta
bus_driver,Car,76397.357092995,antofagasta
bus_driver,Public Transport,106177.73729776006,antofagasta
bus_driver,Motorcycling,80058.77467356958,antofagasta
car,Baseline,1514116.2027320014,antofagasta
car,Bicycling,1465029.6228282535,antofagasta
car,Car,1733122.111513214,antofagasta
car,Public Transport,1280876.9834816004,antofagasta
car,Motorcycling,1392127.42357688,antofagasta
car_driver,Baseline,1355811.1364774108,antofagasta
car_driver,Bicycling,1311802.3088762842,antofagasta
car_driver,Car,1552162.0189809317,antofagasta
car_driver,Public Transport,1146699.3057094135,antofagasta
car_driver,Motorcycling,1247280.2602776815,antofagasta
cycle,Baseline,6581.7806154294885,antofagasta
cycle,Bicycling,126419.35528953327,antofagasta
cycle,Car,6067.213545282193,antofagasta
cycle,Public Transport,5950.266483885081,antofagasta
cycle,Motorcycling,6394.665317194108,antofagasta
motorcycle,Baseline,39868.70790513535,antofagasta
motorcycle,Bicycling,36865.60059625447,antofagasta
motorcycle,Car,37064.68319056985,antofagasta
motorcycle,Public Transport,37873.56703189987,antofagasta
motorcycle,Motorcycling,296507.214964588,antofagasta
pedestrian,Baseline,123133.88579796802,antofagasta
pedestrian,Bicycling,115207.4738588304,antofagasta
pedestrian,Car,117086.74816489233,antofagasta
pedestrian,Public Transport,131157.75362160322,antofagasta
pedestrian,Motorcycling,118992.01070682028,antofagasta
taxi,Baseline,375714.0699445822,antofagasta
taxi,Bicycling,359893.2765670117,antofagasta
taxi,Car,328091.3748818725,antofagasta
taxi,Public Transport,328691.4107627242,antofagasta
taxi,Motorcycling,352060.7471299402,antofagasta
truck,Baseline,570333.6661980458,antofagasta
truck,Bicycling,570333.6661980458,antofagasta
truck,Car,570333.6661980458,antofagasta
truck,Public Transport,570333.6661980458,antofagasta
truck,Motorcycling,570333.6661980458,antofagasta
bus,Baseline,348675.55018248176,arica
bus,Bicycling,330509.71669708035,arica
bus,Car,270655.42568430654,arica
bus,Public Transport,509351.3637183565,arica
bus,Motorcycling,298403.8331660584,arica
bus_driver,Baseline,32513.3559580292,arica
bus_driver,Bicycling,22842.72866788321,arica
bus_driver,Car,18725.397965328466,arica
bus_driver,Public Transport,37021.32207027486,arica
bus_driver,Motorcycling,20646.560739051092,arica
car,Baseline,745139.4284671533,arica
car,Bicycling,705810.4138686132,arica
car,Car,896048.6888875155,arica
car,Public Transport,626484.9832116788,arica
car,Motorcycling,674809.6160583941,arica
car_driver,Baseline,693253.9007589307,arica
car_driver,Bicycling,656470.4739691595,arica
car_driver,Car,834930.5244300166,arica
car_driver,Public Transport,582279.4167834873,arica
car_driver,Motorcycling,628011.248126843,arica
cycle,Baseline,28999.070145985403,arica
cycle,Bicycling,111766.10924769893,arica
cycle,Car,26798.07547445255,arica
cycle,Public Transport,26184.542846715332,arica
cycle,Motorcycling,26609.296204379563,arica
motorcycle,Baseline,28436.431348510054,arica
motorcycle,Bicycling,26617.979007745435,arica
motorcycle,Car,25792.550453695243,arica
motorcycle,Public Transport,27618.16480168644,arica
motorcycle,Motorcycling,194220.2053539845,arica
pedestrian,Baseline,99313.21053832119,arica
pedestrian,Bicycling,94306.20985401461,arica
pedestrian,Car,94382.18635948905,arica
pedestrian,Public Transport,104209.9708029197,arica
pedestrian,Motorcycling,96899.8391879562,arica
taxi,Baseline,397965.82951642334,arica
taxi,Bicycling,380119.7528375912,arica
taxi,Car,336420.3908759124,arica
taxi,Public Transport,327951.066350365,arica
taxi,Motorcycling,357912.9822810219,arica
truck,Baseline,302626.0412408759,arica
truck,Bicycling,302626.0412408759,arica
truck,Car,302626.0412408759,arica
truck,Public Transport,302626.0412408759,arica
truck,Motorcycling,302626.0412408759,arica
bus,Baseline,10297155.606428571,belo_horizonte
bus,Bicycling,10068294.233107166,belo_horizonte
bus,Car,9153771.59634585,belo_horizonte
bus,Public Transport,12754442.88131242,belo_horizonte
bus,Motorcycling,9533833.500821171,belo_horizonte
bus_driver,Baseline,550631.7024344229,belo_horizonte
bus_driver,Bicycling,507032.0151907199,belo_horizonte
bus_driver,Car,460632.8229247303,belo_horizonte
bus_driver,Public Transport,643512.5723969835,belo_horizonte
bus_driver,Motorcycling,480943.01745731576,belo_horizonte
car,Baseline,14949133.929495305,belo_horizonte
car,Bicycling,14454551.71404034,belo_horizonte
car,Car,17399220.094208393,belo_horizonte
car,Public Transport,12988004.065800725,belo_horizonte
car,Motorcycling,13885196.464167675,belo_horizonte
car_driver,Baseline,13388678.950634893,belo_horizonte
car_driver,Bicycling,12945723.356775694,belo_horizonte
car_driver,Car,15583014.570039123,belo_horizonte
car_driver,Public Transport,11632260.267830601,belo_horizonte
car_driver,Motorcycling,12435799.859845664,belo_horizonte
cycle,Baseline,237472.3526461567,belo_horizonte
cycle,Bicycling,1294523.8350021688,belo_horizonte
cycle,Car,203419.80791895158,belo_horizonte
cycle,Public Transport,215004.43604424203,belo_horizonte
cycle,Motorcycling,223263.96279951668,belo_horizonte
motorcycle,Baseline,4922927.665896047,belo_horizonte
motorcycle,Bicycling,4833298.128652809,belo_horizonte
motorcycle,Car,4427799.384631576,belo_horizonte
motorcycle,Public Transport,4328223.128168873,belo_horizonte
motorcycle,Motorcycling,7256643.870057833,belo_horizonte
other,Baseline,1532667.6090381695,belo_horizonte
other,Bicycling,1487911.5463023204,belo_horizonte
other,Car,1348752.2446074602,belo_horizonte
other,Public Transport,1312306.3261461721,belo_horizonte
other,Motorcycling,1433191.224860117,belo_horizonte
pedestrian,Baseline,1966988.5371510673,belo_horizonte
pedestrian,Bicycling,1866764.5443891934,belo_horizonte
pedestrian,Car,1838829.2399309105,belo_horizonte
pedestrian,Public Transport,2066521.1050360939,belo_horizonte
pedestrian,Motorcycling,1890201.238563838,belo_horizonte
rail,Baseline,2442980.468473836,belo_horizonte
rail,Bicycling,2400848.95020448,belo_horizonte
rail,Car,2189619.954902872,belo_horizonte
rail,Public Transport,2442980.468473836,belo_horizonte
rail,Motorcycling,2260378.8113091365,belo_horizonte
