stage_mode,scenario,distance,city
bus,Baseline,1122654.7135663403,antofagasta
bus,Scenario 1,1072071.5060646087,antofagasta
bus,Scenario 2,1013694.5357739686,antofagasta
bus,Scenario 3,1258197.4828411003,antofagasta
car,Baseline,1349517.203065697,antofagasta
car,Scenario 1,1271683.7110848916,antofagasta
car,Scenario 2,1509669.965247848,antofagasta
car,Scenario 3,1237772.431085881,antofagasta
cycle,Baseline,6511.965464529534,antofagasta
cycle,Scenario 1,164504.65137775798,antofagasta
cycle,Scenario 2,5586.312946472742,antofagasta
cycle,Scenario 3,5424.323755812804,antofagasta
pedestrian,Baseline,152258.79750816268,antofagasta
pedestrian,Scenario 1,143596.2767720392,antofagasta
pedestrian,Scenario 2,138645.0606300089,antofagasta
pedestrian,Scenario 3,156284.59254526565,antofagasta
taxi,Baseline,245185.64885821706,antofagasta
taxi,Scenario 1,224272.18316364894,antofagasta
taxi,Scenario 2,208386.99418323935,antofagasta
taxi,Scenario 3,218937.44934797665,antofagasta
truck,Baseline,355133.20035618875,antofagasta
truck,Scenario 1,355133.20035618875,antofagasta
truck,Scenario 2,355133.20035618875,antofagasta
truck,Scenario 3,355133.20035618875,antofagasta
bus,Baseline,314311.2621533442,arica
bus,Scenario 1,294017.3097553018,arica
bus,Scenario 2,272108.64332789555,arica
bus,Scenario 3,404097.79419249593,arica
car,Baseline,668719.4854159869,arica
car,Scenario 1,611570.5718760196,arica
car,Scenario 2,773935.4022185971,arica
car,Scenario 3,606132.6886786297,arica
cycle,Baseline,28804.58662316476,arica
cycle,Scenario 1,135850.2792822186,arica
cycle,Scenario 2,23997.429690048943,arica
cycle,Scenario 3,26839.959543230016,arica
pedestrian,Baseline,122095.30228384992,arica
pedestrian,Scenario 1,114875.34342577487,arica
pedestrian,Scenario 2,112232.86825448614,arica
pedestrian,Scenario 3,123741.55262642741,arica
taxi,Baseline,261245.60104404567,arica
taxi,Scenario 1,238862.73318107665,arica
taxi,Scenario 2,212901.8940293638,arica
taxi,Scenario 3,234506.70381729197,arica
truck,Baseline,188195.07993474713,arica
truck,Scenario 1,188195.07993474713,arica
truck,Scenario 2,188195.07993474713,arica
truck,Scenario 3,188195.07993474713,arica
bus,Baseline,15608794.704014393,belo_horizonte
bus,Scenario 1,15241598.824950272,belo_horizonte
bus,Scenario 2,14920406.573923383,belo_horizonte
bus,Scenario 3,16761819.786030842,belo_horizonte
car,Baseline,15165788.04441553,belo_horizonte
car,Scenario 1,14599943.31954023,belo_horizonte
car,Scenario 2,16686700.99568888,belo_horizonte
car,Scenario 3,14384926.70746042,belo_horizonte
cycle,Baseline,230875.8984059857,belo_horizonte
cycle,Scenario 1,1536488.7099141802,belo_horizonte
cycle,Scenario 2,191772.56018217307,belo_horizonte
cycle,Scenario 3,213896.41680763394,belo_horizonte
