stage_mode,scenario,distance,city
bus,Baseline,1231604.5876914102,antofagasta
bus,Bicycling,1189638.0697384668,antofagasta
bus,Driving,1078684.4477820718,antofagasta
bus,Public Transport,1436282.9871279143,antofagasta
bus,Motorcycling,1129150.353304409,antofagasta
bus_driver,Baseline,105212.61491338939,antofagasta
bus_driver,Bicycling,84322.96772819341,antofagasta
bus_driver,Driving,76397.357092995,antofagasta
bus_driver,Public Transport,106177.73729776006,antofagasta
bus_driver,Motorcycling,80058.77467356958,antofagasta
car,Baseline,1514116.2027320014,antofagasta
car,Bicycling,1465029.6228282535,antofagasta
car,Driving,1733122.111513214,antofagasta
car,Public Transport,1280876.9834816004,antofagasta
car,Motorcycling,1392127.42357688,antofagasta
car_driver,Baseline,1355811.1364774108,antofagasta
car_driver,Bicycling,1311802.3088762842,antofagasta
car_driver,Driving,1552162.0189809317,antofagasta
car_driver,Public Transport,1146699.3057094135,antofagasta
car_driver,Motorcycling,1247280.2602776815,antofagasta
cycle,Baseline,6581.7806154294885,antofagasta
cycle,Bicycling,126419.35528953327,antofagasta
cycle,Driving,6067.213545282193,antofagasta
cycle,Public Transport,5950.266483885081,antofagasta
cycle,Motorcycling,6394.665317194108,antofagasta
motorcycle,Baseline,39868.70790513535,antofagasta
motorcycle,Bicycling,36865.60059625447,antofagasta
motorcycle,Driving,37064.68319056985,antofagasta
motorcycle,Public Transport,37873.56703189987,antofagasta
motorcycle,Motorcycling,296507.214964588,antofagasta
pedestrian,Baseline,124748.89223056729,antofagasta
pedestrian,Bicycling,116882.33444715863,antofagasta
pedestrian,Driving,118343.76664843711,antofagasta
pedestrian,Public Transport,135357.53375078994,antofagasta
pedestrian,Motorcycling,120427.698311944,antofagasta
taxi,Baseline,375714.0699445822,antofagasta
taxi,Bicycling,359893.2765670117,antofagasta
taxi,Driving,328091.3748818725,antofagasta
taxi,Public Transport,328691.4107627242,antofagasta
taxi,Motorcycling,352060.7471299402,antofagasta
truck,Baseline,570333.6661980458,antofagasta
truck,Bicycling,570333.6661980458,antofagasta
truck,Driving,570333.6661980458,antofagasta
truck,Public Transport,570333.6661980458,antofagasta
truck,Motorcycling,570333.6661980458,antofagasta
bus,Baseline,340546.63019616785,arica
bus,Bicycling,322781.29717609484,arica
bus,Driving,264372.1388868613,arica
bus,Public Transport,476535.11475850246,arica
bus,Motorcycling,291391.5890419708,arica
bus_driver,Baseline,32513.3559580292,arica
bus_driver,Bicycling,22842.72866788321,arica
bus_driver,Driving,18725.397965328466,arica
bus_driver,Public Transport,37021.32207027486,arica
bus_driver,Motorcycling,20646.560739051092,arica
car,Baseline,745139.4284671533,arica
car,Bicycling,705810.4138686132,arica
car,Driving,896048.6888875155,arica
car,Public Transport,626484.9832116788,arica
car,Motorcycling,674809.6160583941,arica
car_driver,Baseline,693253.9007589307,arica
car_driver,Bicycling,656470.4739691595,arica
car_driver,Driving,834930.5244300166,arica
car_driver,Public Transport,582279.4167834873,arica
car_driver,Motorcycling,628011.248126843,arica
cycle,Baseline,28999.070145985403,arica
cycle,Bicycling,111766.10924769893,arica
cycle,Driving,26798.07547445255,arica
cycle,Public Transport,26184.542846715332,arica
cycle,Motorcycling,26609.296204379563,arica
motorcycle,Baseline,28436.431348510054,arica
motorcycle,Bicycling,26617.979007745435,arica
motorcycle,Driving,25792.550453695243,arica
motorcycle,Public Transport,27618.16480168644,arica
motorcycle,Motorcycling,194220.2053539845,arica
pedestrian,Baseline,99587.69428604016,arica
pedestrian,Bicycling,94582.25782390512,arica
pedestrian,Driving,94443.19102417883,arica
pedestrian,Public Transport,106403.01028740876,arica
pedestrian,Motorcycling,96991.01099452554,arica
taxi,Baseline,397965.82951642334,arica
taxi,Bicycling,380119.7528375912,arica
taxi,Driving,336420.3908759124,arica
taxi,Public Transport,327951.066350365,arica
taxi,Motorcycling,357912.9822810219,arica
truck,Baseline,302626.0412408759,arica
truck,Bicycling,302626.0412408759,arica
truck,Driving,302626.0412408759,arica
truck,Public Transport,302626.0412408759,arica
truck,Motorcycling,302626.0412408759,arica
bus,Baseline,10204619.514689352,belo_horizonte
bus,Bicycling,9979242.805335486,belo_horizonte
bus,Driving,9072967.758466005,belo_horizonte
bus,Public Transport,12640035.794417797,belo_horizonte
bus,Motorcycling,9448240.67160375,belo_horizonte
bus_driver,Baseline,550631.7024344229,belo_horizonte
bus_driver,Bicycling,507032.0151907199,belo_horizonte
bus_driver,Driving,460632.8229247303,belo_horizonte
bus_driver,Public Transport,643512.5723969835,belo_horizonte
bus_driver,Motorcycling,480943.01745731576,belo_horizonte
car,Baseline,14949133.929495305,belo_horizonte
car,Bicycling,14454551.71404034,belo_horizonte
car,Driving,17399220.094208393,belo_horizonte
car,Public Transport,12988004.065800725,belo_horizonte
car,Motorcycling,13885196.464167675,belo_horizonte
car_driver,Baseline,13388678.950634893,belo_horizonte
car_driver,Bicycling,12945723.356775694,belo_horizonte
car_driver,Driving,15583014.570039123,belo_horizonte
car_driver,Public Transport,11632260.267830601,belo_horizonte
car_driver,Motorcycling,12435799.859845664,belo_horizonte
cycle,Baseline,237472.3526461567,belo_horizonte
cycle,Bicycling,1294523.8350021688,belo_horizonte
cycle,Driving,203419.80791895158,belo_horizonte
cycle,Public Transport,215004.43604424203,belo_horizonte
cycle,Motorcycling,223263.96279951668,belo_horizonte
motorcycle,Baseline,4922927.665896047,belo_horizonte
motorcycle,Bicycling,4833298.128652809,belo_horizonte
motorcycle,Driving,4427799.384631576,belo_horizonte
motorcycle,Public Transport,4328223.128168873,belo_horizonte
