str_mode,value,cas_mode,city,scenario
bike,0,bike,accra,Baseline
bus,2.8,bike,accra,Baseline
car,4.8,bike,accra,Baseline
motorbike,0.4,bike,accra,Baseline
other,0.1,bike,accra,Baseline
pedestrian,0,bike,accra,Baseline
rail,0,bike,accra,Baseline
truck,2.4,bike,accra,Baseline
unknown,0.8,bike,accra,Baseline
NOV,0,bike,accra,Baseline
Total,11.3,bike,accra,Baseline
bike,0,bike,bangalore,Baseline
bus,1,bike,bangalore,Baseline
car,7,bike,bangalore,Baseline
motorbike,3,bike,bangalore,Baseline
other,0,bike,bangalore,Baseline
pedestrian,0,bike,bangalore,Baseline
rail,0,bike,bangalore,Baseline
truck,4,bike,bangalore,Baseline
unknown,6,bike,bangalore,Baseline
NOV,0,bike,bangalore,Baseline
Total,21,bike,bangalore,Baseline
bike,0,bike,bogota,Baseline
bus,16.94,bike,bogota,Baseline
car,15.61,bike,bogota,Baseline
motorbike,2.67,bike,bogota,Baseline
other,0,bike,bogota,Baseline
pedestrian,0.78,bike,bogota,Baseline
rail,0,bike,bogota,Baseline
truck,5.5,bike,bogota,Baseline
unknown,0.17,bike,bogota,Baseline
NOV,0.5,bike,bogota,Baseline
Total,42.17,bike,bogota,Baseline
bike,0,bike,buenos_aires,Baseline
bus,0,bike,buenos_aires,Baseline
car,0,bike,buenos_aires,Baseline
motorbike,0,bike,buenos_aires,Baseline
other,0,bike,buenos_aires,Baseline
pedestrian,0,bike,buenos_aires,Baseline
rail,0,bike,buenos_aires,Baseline
truck,0,bike,buenos_aires,Baseline
unknown,0,bike,buenos_aires,Baseline
NOV,41,bike,buenos_aires,Baseline
Total,41,bike,buenos_aires,Baseline
bike,0,bike,delhi,Baseline
bus,15,bike,delhi,Baseline
car,35,bike,delhi,Baseline
motorbike,8,bike,delhi,Baseline
other,0,bike,delhi,Baseline
pedestrian,0,bike,delhi,Baseline
rail,0,bike,delhi,Baseline
truck,25,bike,delhi,Baseline
unknown,30,bike,delhi,Baseline
NOV,0,bike,delhi,Baseline
Total,113,bike,delhi,Baseline
bike,0,bike,mexico_city,Baseline
bus,0,bike,mexico_city,Baseline
car,0,bike,mexico_city,Baseline
motorbike,0,bike,mexico_city,Baseline
other,0,bike,mexico_city,Baseline
pedestrian,0,bike,mexico_city,Baseline
rail,0,bike,mexico_city,Baseline
truck,0,bike,mexico_city,Baseline
unknown,0,bike,mexico_city,Baseline
NOV,41,bike,mexico_city,Baseline
Total,41,bike,mexico_city,Baseline
bike,0,bike,santiago,Baseline
bus,8.5,bike,santiago,Baseline
car,8.75,bike,santiago,Baseline
motorbike,0.25,bike,santiago,Baseline
other,0,bike,santiago,Baseline
pedestrian,0,bike,santiago,Baseline
rail,0,bike,santiago,Baseline
truck,6.25,bike,santiago,Baseline
unknown,0.25,bike,santiago,Baseline
NOV,2.75,bike,santiago,Baseline
Total,26.75,bike,santiago,Baseline
bike,0,bike,sao_paulo,Baseline
bus,9.6,bike,sao_paulo,Baseline
car,10.4,bike,sao_paulo,Baseline
motorbike,2,bike,sao_paulo,Baseline
other,0,bike,sao_paulo,Baseline
pedestrian,0,bike,sao_paulo,Baseline
rail,0,bike,sao_paulo,Baseline
truck,4.2,bike,sao_paulo,Baseline
unknown,0,bike,sao_paulo,Baseline
NOV,10.2,bike,sao_paulo,Baseline
Total,36.4,bike,sao_paulo,Baseline
bike,0,bike,vizag,Baseline
bus,3,bike,vizag,Baseline
car,4,bike,vizag,Baseline
motorbike,4.33,bike,vizag,Baseline
other,0,bike,vizag,Baseline
pedestrian,0,bike,vizag,Baseline
rail,0,bike,vizag,Baseline
truck,9.67,bike,vizag,Baseline
unknown,2.67,bike,vizag,Baseline
NOV,0,bike,vizag,Baseline
Total,23.67,bike,vizag,Baseline
bike,0.1,bus,accra,Baseline
bus,0,bus,accra,Baseline
car,2.2,bus,accra,Baseline
motorbike,0.2,bus,accra,Baseline
other,0.2,bus,accra,Baseline
pedestrian,0.1,bus,accra,Baseline
rail,0,bus,accra,Baseline
truck,5.7,bus,accra,Baseline
unknown,0,bus,accra,Baseline
NOV,8.2,bus,accra,Baseline
Total,16.7,bus,accra,Baseline
bike,0,bus,bangalore,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
motorbike,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
rail,0,bus,bangalore,Baseline
truck,4,bus,bangalore,Baseline
unknown,0,bus,bangalore,Baseline
NOV,14,bus,bangalore,Baseline
Total,18,bus,bangalore,Baseline
bike,0,bus,belo_horizonte,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.57,bus,belo_horizonte,Baseline
motorbike,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.38,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
unknown,0,bus,belo_horizonte,Baseline
NOV,4.88,bus,belo_horizonte,Baseline
Total,5.83,bus,belo_horizonte,Baseline
bike,0,bus,bogota,Baseline
bus,0,bus,bogota,Baseline
car,0.33,bus,bogota,Baseline
motorbike,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.34,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
unknown,0,bus,bogota,Baseline
NOV,7.66,bus,bogota,Baseline
Total,8.33,bus,bogota,Baseline
bike,0,bus,buenos_aires,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
motorbike,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
unknown,0,bus,buenos_aires,Baseline
NOV,14,bus,buenos_aires,Baseline
Total,14,bus,buenos_aires,Baseline
bike,0,bus,delhi,Baseline
bus,0,bus,delhi,Baseline
car,2,bus,delhi,Baseline
motorbike,1,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
rail,0,bus,delhi,Baseline
truck,1,bus,delhi,Baseline
unknown,0,bus,delhi,Baseline
NOV,5,bus,delhi,Baseline
Total,9,bus,delhi,Baseline
bike,0,bus,mexico_city,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
motorbike,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
unknown,0,bus,mexico_city,Baseline
NOV,14,bus,mexico_city,Baseline
Total,14,bus,mexico_city,Baseline
bike,0,bus,santiago,Baseline
bus,0,bus,santiago,Baseline
car,1,bus,santiago,Baseline
motorbike,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.25,bus,santiago,Baseline
unknown,0,bus,santiago,Baseline
NOV,4,bus,santiago,Baseline
Total,5.25,bus,santiago,Baseline
bike,0,bus,sao_paulo,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.2,bus,sao_paulo,Baseline
motorbike,1.6,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.4,bus,sao_paulo,Baseline
unknown,0,bus,sao_paulo,Baseline
NOV,5.2,bus,sao_paulo,Baseline
Total,9.4,bus,sao_paulo,Baseline
bike,0,bus,vizag,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
motorbike,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
rail,0,bus,vizag,Baseline
truck,0.33,bus,vizag,Baseline
unknown,0,bus,vizag,Baseline
NOV,4.67,bus,vizag,Baseline
Total,5,bus,vizag,Baseline
bike,0,car,accra,Baseline
bus,3.6,car,accra,Baseline
car,0,car,accra,Baseline
motorbike,0.7,car,accra,Baseline
other,0.7,car,accra,Baseline
pedestrian,1.1,car,accra,Baseline
rail,0,car,accra,Baseline
truck,7.9,car,accra,Baseline
unknown,0.5,car,accra,Baseline
NOV,17.1,car,accra,Baseline
Total,31.6,car,accra,Baseline
bike,0,car,bangalore,Baseline
bus,4,car,bangalore,Baseline
car,0,car,bangalore,Baseline
motorbike,3,car,bangalore,Baseline
other,0,car,bangalore,Baseline
pedestrian,0,car,bangalore,Baseline
rail,0,car,bangalore,Baseline
truck,7,car,bangalore,Baseline
unknown,2,car,bangalore,Baseline
NOV,10,car,bangalore,Baseline
