str_mode,value,cas_mode,city,scenario
bicycle,0,bicycle,accra,Baseline
bus,0.5,bicycle,accra,Baseline
car,4.5,bicycle,accra,Baseline
mini,2.3,bicycle,accra,Baseline
motorcycle,0.4,bicycle,accra,Baseline
other,0.1,bicycle,accra,Baseline
pedestrian,0,bicycle,accra,Baseline
pickup,0.3,bicycle,accra,Baseline
truck,2.4,bicycle,accra,Baseline
unknown,0.5,bicycle,accra,Baseline
NOV,0,bicycle,accra,Baseline
Total,11.3,bicycle,accra,Baseline
bicycle,0,bicycle,bangalore,Baseline
bus,1,bicycle,bangalore,Baseline
car,7,bicycle,bangalore,Baseline
mini,0,bicycle,bangalore,Baseline
motorcycle,3,bicycle,bangalore,Baseline
other,0,bicycle,bangalore,Baseline
pedestrian,0,bicycle,bangalore,Baseline
pickup,0,bicycle,bangalore,Baseline
truck,4,bicycle,bangalore,Baseline
unknown,3,bicycle,bangalore,Baseline
NOV,0,bicycle,bangalore,Baseline
Total,21,bicycle,bangalore,Baseline
bicycle,0,bicycle,belo_horizonte,Baseline
bus,2.52,bicycle,belo_horizonte,Baseline
car,4.07,bicycle,belo_horizonte,Baseline
mini,0,bicycle,belo_horizonte,Baseline
motorcycle,1.73,bicycle,belo_horizonte,Baseline
other,0,bicycle,belo_horizonte,Baseline
pedestrian,0,bicycle,belo_horizonte,Baseline
pickup,0,bicycle,belo_horizonte,Baseline
truck,0,bicycle,belo_horizonte,Baseline
unknown,0,bicycle,belo_horizonte,Baseline
NOV,8.51,bicycle,belo_horizonte,Baseline
Total,16.83,bicycle,belo_horizonte,Baseline
bicycle,0,bicycle,bogota,Baseline
bus,16.94,bicycle,bogota,Baseline
car,15.61,bicycle,bogota,Baseline
mini,0,bicycle,bogota,Baseline
motorcycle,2.67,bicycle,bogota,Baseline
other,0,bicycle,bogota,Baseline
pedestrian,0.78,bicycle,bogota,Baseline
pickup,0,bicycle,bogota,Baseline
truck,5.5,bicycle,bogota,Baseline
unknown,0,bicycle,bogota,Baseline
NOV,0.5,bicycle,bogota,Baseline
Total,42.17,bicycle,bogota,Baseline
bicycle,0,bicycle,buenos_aires,Baseline
bus,0,bicycle,buenos_aires,Baseline
car,0,bicycle,buenos_aires,Baseline
mini,0,bicycle,buenos_aires,Baseline
motorcycle,0,bicycle,buenos_aires,Baseline
other,0,bicycle,buenos_aires,Baseline
pedestrian,0,bicycle,buenos_aires,Baseline
pickup,0,bicycle,buenos_aires,Baseline
truck,0,bicycle,buenos_aires,Baseline
unknown,0,bicycle,buenos_aires,Baseline
NOV,41,bicycle,buenos_aires,Baseline
Total,41,bicycle,buenos_aires,Baseline
bicycle,0,bicycle,delhi,Baseline
bus,15,bicycle,delhi,Baseline
car,35,bicycle,delhi,Baseline
mini,0,bicycle,delhi,Baseline
motorcycle,8,bicycle,delhi,Baseline
other,0,bicycle,delhi,Baseline
pedestrian,0,bicycle,delhi,Baseline
pickup,0,bicycle,delhi,Baseline
