str_mode,value,cas_mode,city,scenario
bus,0,bus,accra,Baseline
car,9,bus,accra,Baseline
cycle,2,bus,accra,Baseline
motorcycle,2,bus,accra,Baseline
other,0,bus,accra,Baseline
pedestrian,2,bus,accra,Baseline
rail,0,bus,accra,Baseline
truck,14,bus,accra,Baseline
unknown,0,bus,accra,Baseline
NOV,50,bus,accra,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
cycle,0,bus,bangalore,Baseline
motorcycle,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
rail,0,bus,bangalore,Baseline
truck,4,bus,bangalore,Baseline
unknown,0,bus,bangalore,Baseline
NOV,8,bus,bangalore,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.57,bus,belo_horizonte,Baseline
cycle,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.38,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
unknown,0,bus,belo_horizonte,Baseline
NOV,4.88,bus,belo_horizonte,Baseline
bus,0,bus,bogota,Baseline
car,1,bus,bogota,Baseline
cycle,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,2,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
unknown,0,bus,bogota,Baseline
NOV,23,bus,bogota,Baseline
bus,0,bus,buenos_aires,Baseline
car,1,bus,buenos_aires,Baseline
cycle,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,1,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
unknown,0,bus,buenos_aires,Baseline
NOV,4,bus,buenos_aires,Baseline
bus,0,bus,cape_town,Baseline
car,14.2,bus,cape_town,Baseline
cycle,0.2,bus,cape_town,Baseline
motorcycle,0,bus,cape_town,Baseline
other,0.4,bus,cape_town,Baseline
pedestrian,0,bus,cape_town,Baseline
rail,0,bus,cape_town,Baseline
truck,0.4,bus,cape_town,Baseline
unknown,0,bus,cape_town,Baseline
NOV,3.6,bus,cape_town,Baseline
bus,0,bus,delhi,Baseline
car,2,bus,delhi,Baseline
cycle,0,bus,delhi,Baseline
motorcycle,1,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
rail,0,bus,delhi,Baseline
truck,1,bus,delhi,Baseline
unknown,0,bus,delhi,Baseline
NOV,2,bus,delhi,Baseline
bus,0,bus,mexico_city,Baseline
car,1,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,1,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
unknown,0,bus,mexico_city,Baseline
NOV,13,bus,mexico_city,Baseline
bus,0,bus,santiago,Baseline
car,5,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,2,bus,santiago,Baseline
unknown,0,bus,santiago,Baseline
NOV,18,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.2,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,1.6,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.4,bus,sao_paulo,Baseline
unknown,0,bus,sao_paulo,Baseline
NOV,5.2,bus,sao_paulo,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
cycle,0,bus,vizag,Baseline
motorcycle,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
rail,0,bus,vizag,Baseline
truck,1,bus,vizag,Baseline
unknown,0,bus,vizag,Baseline
NOV,14,bus,vizag,Baseline
bus,30,car,accra,Baseline
car,0,car,accra,Baseline
cycle,0,car,accra,Baseline
motorcycle,5,car,accra,Baseline
other,0,car,accra,Baseline
pedestrian,4,car,accra,Baseline
rail,0,car,accra,Baseline
truck,28,car,accra,Baseline
unknown,0,car,accra,Baseline
NOV,91,car,accra,Baseline
bus,5,car,bangalore,Baseline
car,0,car,bangalore,Baseline
cycle,0,car,bangalore,Baseline
motorcycle,4,car,bangalore,Baseline
other,0,car,bangalore,Baseline
pedestrian,0,car,bangalore,Baseline
rail,0,car,bangalore,Baseline
truck,8,car,bangalore,Baseline
unknown,0,car,bangalore,Baseline
NOV,2,car,bangalore,Baseline
bus,24.25,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
cycle,0,car,belo_horizonte,Baseline
motorcycle,0.82,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.27,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
unknown,0,car,belo_horizonte,Baseline
NOV,81.17,car,belo_horizonte,Baseline
bus,9,car,bogota,Baseline
car,0,car,bogota,Baseline
cycle,0,car,bogota,Baseline
motorcycle,2,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,1,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,3,car,bogota,Baseline
unknown,0,car,bogota,Baseline
NOV,59,car,bogota,Baseline
bus,10,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
cycle,0,car,buenos_aires,Baseline
motorcycle,2,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,4,car,buenos_aires,Baseline
unknown,0,car,buenos_aires,Baseline
NOV,62,car,buenos_aires,Baseline
bus,27,car,cape_town,Baseline
car,0,car,cape_town,Baseline
cycle,0,car,cape_town,Baseline
motorcycle,1.8,car,cape_town,Baseline
other,3.4,car,cape_town,Baseline
pedestrian,4.6,car,cape_town,Baseline
rail,0,car,cape_town,Baseline
truck,8.2,car,cape_town,Baseline
unknown,9.6,car,cape_town,Baseline
NOV,135.4,car,cape_town,Baseline
bus,8,car,delhi,Baseline
car,0,car,delhi,Baseline
cycle,0,car,delhi,Baseline
motorcycle,3,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
rail,0,car,delhi,Baseline
truck,31,car,delhi,Baseline
unknown,0,car,delhi,Baseline
NOV,34,car,delhi,Baseline
bus,45,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
cycle,0,car,mexico_city,Baseline
motorcycle,6,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,15,car,mexico_city,Baseline
unknown,0,car,mexico_city,Baseline
NOV,302,car,mexico_city,Baseline
bus,49,car,santiago,Baseline
car,0,car,santiago,Baseline
cycle,0,car,santiago,Baseline
motorcycle,2,car,santiago,Baseline
other,0,car,santiago,Baseline
pedestrian,4,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,30,car,santiago,Baseline
unknown,0,car,santiago,Baseline
NOV,233,car,santiago,Baseline
bus,19.8,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
cycle,0,car,sao_paulo,Baseline
motorcycle,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,13.2,car,sao_paulo,Baseline
unknown,0,car,sao_paulo,Baseline
NOV,123.8,car,sao_paulo,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
cycle,0,car,vizag,Baseline
motorcycle,0,car,vizag,Baseline
other,0,car,vizag,Baseline
