str_mode,value,cas_mode,city,scenario
bike,0,bike,belo_horizonte,Baseline
bus,2.52,bike,belo_horizonte,Baseline
car,4.07,bike,belo_horizonte,Baseline
motorbike,1.73,bike,belo_horizonte,Baseline
other,0,bike,belo_horizonte,Baseline
pedestrian,0,bike,belo_horizonte,Baseline
rail,0,bike,belo_horizonte,Baseline
NOV,8.51,bike,belo_horizonte,Baseline
Total,16.83,bike,belo_horizonte,Baseline
bike,0,bike,buenos_aires,Baseline
bus,0,bike,buenos_aires,Baseline
car,0,bike,buenos_aires,Baseline
motorbike,0,bike,buenos_aires,Baseline
other,0,bike,buenos_aires,Baseline
pedestrian,0,bike,buenos_aires,Baseline
rail,0,bike,buenos_aires,Baseline
NOV,41,bike,buenos_aires,Baseline
Total,41,bike,buenos_aires,Baseline
bike,0,bike,mexico_city,Baseline
bus,0,bike,mexico_city,Baseline
car,0,bike,mexico_city,Baseline
motorbike,0,bike,mexico_city,Baseline
other,0,bike,mexico_city,Baseline
pedestrian,0,bike,mexico_city,Baseline
rail,0,bike,mexico_city,Baseline
NOV,41,bike,mexico_city,Baseline
Total,41,bike,mexico_city,Baseline
bike,0,bus,belo_horizonte,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.57,bus,belo_horizonte,Baseline
motorbike,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.38,bus,belo_horizonte,Baseline
NOV,4.88,bus,belo_horizonte,Baseline
Total,5.83,bus,belo_horizonte,Baseline
bike,0,bus,buenos_aires,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
motorbike,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
NOV,14,bus,buenos_aires,Baseline
Total,14,bus,buenos_aires,Baseline
bike,0,bus,mexico_city,Baseline
bus,0,bus,mexico_city,Baseline
