str_mode,value,cas_mode,city,scenario
bus,0,bus,accra,Baseline
car,0.9,bus,accra,Baseline
cycle,0.2,bus,accra,Baseline
motorcycle,0.2,bus,accra,Baseline
other,0,bus,accra,Baseline
pedestrian,0.2,bus,accra,Baseline
rail,0,bus,accra,Baseline
truck,1.4,bus,accra,Baseline
unknown,0,bus,accra,Baseline
NOV,5,bus,accra,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
cycle,0,bus,bangalore,Baseline
motorcycle,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
rail,0,bus,bangalore,Baseline
truck,4,bus,bangalore,Baseline
unknown,0,bus,bangalore,Baseline
NOV,8,bus,bangalore,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.57,bus,belo_horizonte,Baseline
cycle,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.38,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
unknown,0,bus,belo_horizonte,Baseline
NOV,4.88,bus,belo_horizonte,Baseline
bus,0,bus,bogota,Baseline
car,0.33,bus,bogota,Baseline
cycle,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.67,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
unknown,0,bus,bogota,Baseline
NOV,7.67,bus,bogota,Baseline
bus,0,bus,buenos_aires,Baseline
car,1,bus,buenos_aires,Baseline
cycle,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,1,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
unknown,0,bus,buenos_aires,Baseline
NOV,4,bus,buenos_aires,Baseline
bus,0,bus,cape_town,Baseline
car,14.2,bus,cape_town,Baseline
cycle,0.2,bus,cape_town,Baseline
motorcycle,0,bus,cape_town,Baseline
other,0.4,bus,cape_town,Baseline
pedestrian,0,bus,cape_town,Baseline
rail,0,bus,cape_town,Baseline
truck,0.4,bus,cape_town,Baseline
unknown,0,bus,cape_town,Baseline
NOV,3.6,bus,cape_town,Baseline
bus,0,bus,delhi,Baseline
car,2,bus,delhi,Baseline
cycle,0,bus,delhi,Baseline
motorcycle,1,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
rail,0,bus,delhi,Baseline
truck,1,bus,delhi,Baseline
unknown,0,bus,delhi,Baseline
NOV,2,bus,delhi,Baseline
bus,0,bus,mexico_city,Baseline
car,1,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,1,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
unknown,0,bus,mexico_city,Baseline
NOV,13,bus,mexico_city,Baseline
bus,0,bus,santiago,Baseline
car,1.25,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.5,bus,santiago,Baseline
unknown,0,bus,santiago,Baseline
NOV,4.5,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.2,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,1.6,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.4,bus,sao_paulo,Baseline
unknown,0,bus,sao_paulo,Baseline
NOV,5.2,bus,sao_paulo,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
cycle,0,bus,vizag,Baseline
motorcycle,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
rail,0,bus,vizag,Baseline
truck,0.33,bus,vizag,Baseline
unknown,0,bus,vizag,Baseline
NOV,4.67,bus,vizag,Baseline
bus,3,car,accra,Baseline
car,0,car,accra,Baseline
cycle,0,car,accra,Baseline
motorcycle,0.5,car,accra,Baseline
other,0,car,accra,Baseline
pedestrian,0.4,car,accra,Baseline
rail,0,car,accra,Baseline
truck,2.8,car,accra,Baseline
unknown,0,car,accra,Baseline
NOV,9.1,car,accra,Baseline
