str_mode,value,cas_mode,city,scenario
bus,0,bus,accra,Baseline
car,2.2,bus,accra,Baseline
cycle,0,bus,accra,Baseline
motorcycle,0.2,bus,accra,Baseline
other,0.2,bus,accra,Baseline
pedestrian,0.1,bus,accra,Baseline
rail,0,bus,accra,Baseline
truck,5.7,bus,accra,Baseline
unknown,0,bus,accra,Baseline
NOV,8.2,bus,accra,Baseline
Total,16.6,bus,accra,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
cycle,0,bus,bangalore,Baseline
motorcycle,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
rail,0,bus,bangalore,Baseline
truck,4,bus,bangalore,Baseline
unknown,0,bus,bangalore,Baseline
NOV,14,bus,bangalore,Baseline
Total,18,bus,bangalore,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.57,bus,belo_horizonte,Baseline
cycle,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.38,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
unknown,0,bus,belo_horizonte,Baseline
NOV,4.88,bus,belo_horizonte,Baseline
Total,5.83,bus,belo_horizonte,Baseline
bus,0,bus,bogota,Baseline
car,0.33,bus,bogota,Baseline
cycle,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.34,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
unknown,0,bus,bogota,Baseline
NOV,7.66,bus,bogota,Baseline
Total,8.33,bus,bogota,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
cycle,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
unknown,0,bus,buenos_aires,Baseline
NOV,4,bus,buenos_aires,Baseline
Total,4,bus,buenos_aires,Baseline
bus,0,bus,cape_town,Baseline
car,71,bus,cape_town,Baseline
cycle,0,bus,cape_town,Baseline
motorcycle,0,bus,cape_town,Baseline
other,2,bus,cape_town,Baseline
pedestrian,0,bus,cape_town,Baseline
rail,0,bus,cape_town,Baseline
truck,2,bus,cape_town,Baseline
unknown,0,bus,cape_town,Baseline
NOV,18,bus,cape_town,Baseline
Total,93,bus,cape_town,Baseline
