str_mode,measure,value,cas_mode,city,scenario
bus,mean,0.04,auto_rickshaw,medellin,Baseline
bus,ub,0.27,auto_rickshaw,medellin,Baseline
bus,lb,0,auto_rickshaw,medellin,Baseline
car,mean,0.05,auto_rickshaw,medellin,Baseline
car,ub,0.41,auto_rickshaw,medellin,Baseline
car,lb,0.01,auto_rickshaw,medellin,Baseline
cycle,mean,0,auto_rickshaw,medellin,Baseline
cycle,ub,0.01,auto_rickshaw,medellin,Baseline
cycle,lb,0,auto_rickshaw,medellin,Baseline
motorcycle,mean,0.08,auto_rickshaw,medellin,Baseline
motorcycle,ub,0.56,auto_rickshaw,medellin,Baseline
motorcycle,lb,0.01,auto_rickshaw,medellin,Baseline
other,mean,0,auto_rickshaw,medellin,Baseline
other,ub,0.01,auto_rickshaw,medellin,Baseline
other,lb,0,auto_rickshaw,medellin,Baseline
pedestrian,mean,0,auto_rickshaw,medellin,Baseline
pedestrian,ub,0,auto_rickshaw,medellin,Baseline
pedestrian,lb,0,auto_rickshaw,medellin,Baseline
rail,mean,0,auto_rickshaw,medellin,Baseline
rail,ub,0,auto_rickshaw,medellin,Baseline
rail,lb,0,auto_rickshaw,medellin,Baseline
truck,mean,0.04,auto_rickshaw,medellin,Baseline
truck,ub,0.3,auto_rickshaw,medellin,Baseline
truck,lb,0.01,auto_rickshaw,medellin,Baseline
unknown,mean,0,auto_rickshaw,medellin,Baseline
unknown,ub,0.01,auto_rickshaw,medellin,Baseline
unknown,lb,0,auto_rickshaw,medellin,Baseline
NOV,mean,0,auto_rickshaw,medellin,Baseline
NOV,ub,0,auto_rickshaw,medellin,Baseline
NOV,lb,0,auto_rickshaw,medellin,Baseline
bus,mean,0,bus,accra,Baseline
bus,ub,0,bus,accra,Baseline
bus,lb,0,bus,accra,Baseline
car,mean,7.13,bus,accra,Baseline
car,ub,10.78,bus,accra,Baseline
car,lb,4.72,bus,accra,Baseline
cycle,mean,0.02,bus,accra,Baseline
cycle,ub,0.17,bus,accra,Baseline
cycle,lb,0,bus,accra,Baseline
motorcycle,mean,1.17,bus,accra,Baseline
motorcycle,ub,1.89,bus,accra,Baseline
motorcycle,lb,0.73,bus,accra,Baseline
other,mean,0,bus,accra,Baseline
other,ub,0,bus,accra,Baseline
other,lb,0,bus,accra,Baseline
pedestrian,mean,0.15,bus,accra,Baseline
pedestrian,ub,0.32,bus,accra,Baseline
pedestrian,lb,0.07,bus,accra,Baseline
rail,mean,0,bus,accra,Baseline
rail,ub,0,bus,accra,Baseline
rail,lb,0,bus,accra,Baseline
truck,mean,2.42,bus,accra,Baseline
truck,ub,3.74,bus,accra,Baseline
truck,lb,1.57,bus,accra,Baseline
unknown,mean,0,bus,accra,Baseline
unknown,ub,0,bus,accra,Baseline
unknown,lb,0,bus,accra,Baseline
NOV,mean,17.71,bus,accra,Baseline
NOV,ub,24.39,bus,accra,Baseline
NOV,lb,12.86,bus,accra,Baseline
bus,mean,0,bus,antofagasta,Baseline
bus,ub,0,bus,antofagasta,Baseline
bus,lb,0,bus,antofagasta,Baseline
car,mean,0,bus,antofagasta,Baseline
car,ub,0,bus,antofagasta,Baseline
car,lb,0,bus,antofagasta,Baseline
cycle,mean,0,bus,antofagasta,Baseline
cycle,ub,0,bus,antofagasta,Baseline
cycle,lb,0,bus,antofagasta,Baseline
motorcycle,mean,0,bus,antofagasta,Baseline
motorcycle,ub,0,bus,antofagasta,Baseline
motorcycle,lb,0,bus,antofagasta,Baseline
other,mean,0,bus,antofagasta,Baseline
other,ub,0,bus,antofagasta,Baseline
other,lb,0,bus,antofagasta,Baseline
pedestrian,mean,0,bus,antofagasta,Baseline
pedestrian,ub,0,bus,antofagasta,Baseline
pedestrian,lb,0,bus,antofagasta,Baseline
rail,mean,0,bus,antofagasta,Baseline
rail,ub,0,bus,antofagasta,Baseline
rail,lb,0,bus,antofagasta,Baseline
truck,mean,0,bus,antofagasta,Baseline
truck,ub,0,bus,antofagasta,Baseline
truck,lb,0,bus,antofagasta,Baseline
unknown,mean,0,bus,antofagasta,Baseline
unknown,ub,0,bus,antofagasta,Baseline
unknown,lb,0,bus,antofagasta,Baseline
NOV,mean,1.61,bus,antofagasta,Baseline
NOV,ub,5.32,bus,antofagasta,Baseline
NOV,lb,0.5,bus,antofagasta,Baseline
bus,mean,0,bus,arica,Baseline
bus,ub,0,bus,arica,Baseline
bus,lb,0,bus,arica,Baseline
car,mean,0.16,bus,arica,Baseline
car,ub,1.22,bus,arica,Baseline
car,lb,0.02,bus,arica,Baseline
cycle,mean,0,bus,arica,Baseline
cycle,ub,0,bus,arica,Baseline
cycle,lb,0,bus,arica,Baseline
motorcycle,mean,0,bus,arica,Baseline
motorcycle,ub,0,bus,arica,Baseline
motorcycle,lb,0,bus,arica,Baseline
other,mean,0.02,bus,arica,Baseline
other,ub,0.19,bus,arica,Baseline
other,lb,0,bus,arica,Baseline
pedestrian,mean,0,bus,arica,Baseline
pedestrian,ub,0,bus,arica,Baseline
pedestrian,lb,0,bus,arica,Baseline
rail,mean,0,bus,arica,Baseline
rail,ub,0,bus,arica,Baseline
rail,lb,0,bus,arica,Baseline
truck,mean,0.08,bus,arica,Baseline
truck,ub,0.65,bus,arica,Baseline
truck,lb,0.01,bus,arica,Baseline
unknown,mean,0,bus,arica,Baseline
unknown,ub,0,bus,arica,Baseline
unknown,lb,0,bus,arica,Baseline
NOV,mean,0.27,bus,arica,Baseline
NOV,ub,1.98,bus,arica,Baseline
NOV,lb,0.04,bus,arica,Baseline
bus,mean,0,bus,bangalore,Baseline
bus,ub,0,bus,bangalore,Baseline
