str_mode,value,cas_mode,city,scenario
bus,0,auto_rickshaw,medellin,Baseline
car,0,auto_rickshaw,medellin,Baseline
cycle,0,auto_rickshaw,medellin,Baseline
motorcycle,0.17,auto_rickshaw,medellin,Baseline
other,0,auto_rickshaw,medellin,Baseline
pedestrian,0,auto_rickshaw,medellin,Baseline
rail,0,auto_rickshaw,medellin,Baseline
truck,0,auto_rickshaw,medellin,Baseline
unknown,0,auto_rickshaw,medellin,Baseline
NOV,0,auto_rickshaw,medellin,Baseline
bus,0,bus,antofagasta,Baseline
car,0,bus,antofagasta,Baseline
cycle,0,bus,antofagasta,Baseline
motorcycle,0,bus,antofagasta,Baseline
other,0,bus,antofagasta,Baseline
pedestrian,0,bus,antofagasta,Baseline
rail,0,bus,antofagasta,Baseline
truck,0,bus,antofagasta,Baseline
unknown,0,bus,antofagasta,Baseline
NOV,1.2,bus,antofagasta,Baseline
bus,0,bus,arica,Baseline
car,0,bus,arica,Baseline
cycle,0,bus,arica,Baseline
motorcycle,0,bus,arica,Baseline
other,0,bus,arica,Baseline
pedestrian,0,bus,arica,Baseline
rail,0,bus,arica,Baseline
truck,0.2,bus,arica,Baseline
unknown,0,bus,arica,Baseline
NOV,0.2,bus,arica,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.43,bus,belo_horizonte,Baseline
cycle,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.57,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
unknown,0,bus,belo_horizonte,Baseline
NOV,4,bus,belo_horizonte,Baseline
bus,0,bus,bogota,Baseline
car,0,bus,bogota,Baseline
cycle,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.33,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
unknown,0,bus,bogota,Baseline
NOV,7.33,bus,bogota,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
cycle,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
unknown,0,bus,buenos_aires,Baseline
NOV,3.22,bus,buenos_aires,Baseline
bus,0,bus,cali,Baseline
car,0,bus,cali,Baseline
cycle,0,bus,cali,Baseline
motorcycle,0,bus,cali,Baseline
other,0,bus,cali,Baseline
pedestrian,0,bus,cali,Baseline
rail,0,bus,cali,Baseline
truck,0,bus,cali,Baseline
unknown,0,bus,cali,Baseline
NOV,0.25,bus,cali,Baseline
bus,0,bus,copiapo,Baseline
car,0,bus,copiapo,Baseline
cycle,0,bus,copiapo,Baseline
motorcycle,0,bus,copiapo,Baseline
other,0,bus,copiapo,Baseline
pedestrian,0,bus,copiapo,Baseline
rail,0,bus,copiapo,Baseline
truck,0,bus,copiapo,Baseline
unknown,0,bus,copiapo,Baseline
NOV,0.6,bus,copiapo,Baseline
bus,0,bus,coquimbo_laserena,Baseline
car,0.2,bus,coquimbo_laserena,Baseline
cycle,0,bus,coquimbo_laserena,Baseline
motorcycle,0,bus,coquimbo_laserena,Baseline
other,0,bus,coquimbo_laserena,Baseline
pedestrian,0,bus,coquimbo_laserena,Baseline
rail,0,bus,coquimbo_laserena,Baseline
truck,0.2,bus,coquimbo_laserena,Baseline
unknown,0,bus,coquimbo_laserena,Baseline
