str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
bus,mean,0.18,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
bus,ub,1.26,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
bus,lb,0.03,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
car,mean,0,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
car,ub,0,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
car,lb,0,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
motorcycle,mean,0.06,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
motorcycle,ub,0.83,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
motorcycle,lb,0,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
other,mean,0.45,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
other,ub,2.94,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
other,lb,0.08,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
truck,mean,1.01,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
truck,ub,5.33,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
truck,lb,0.22,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
nov,mean,1.54,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
nov,ub,8.5,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
nov,lb,0.29,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
total,mean,3.24,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
total,ub,18.85,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
total,lb,0.62,car,san_antonio,Baseline_predicted,Chile,Latin_America,282639.706251987
bus,mean,0.07,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
bus,ub,1.01,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
bus,lb,0.01,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
car,mean,0.09,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
car,ub,1.31,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
car,lb,0.01,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
motorcycle,mean,0.02,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
motorcycle,ub,0.41,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
motorcycle,lb,0,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
other,mean,0.03,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
other,ub,0.41,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
other,lb,0,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
truck,mean,0.06,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
truck,ub,0.8,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
truck,lb,0,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
nov,mean,0,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
nov,ub,0,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
nov,lb,0,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
total,mean,0.27,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
total,ub,3.94,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
total,lb,0.02,cycle,san_antonio,Baseline_predicted,Chile,Latin_America,2024.3964575990049
bus,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
bus,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
bus,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
car,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
car,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
car,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
motorcycle,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
motorcycle,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
motorcycle,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
other,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
other,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
other,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
truck,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
truck,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
truck,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
nov,mean,0.22,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
nov,ub,2.6,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
