str_mode,value,cas_mode,city,scenario
bus,0,bus,accra,Baseline
car,0.8,bus,accra,Baseline
cycle,0.1,bus,accra,Baseline
motorcycle,0.1,bus,accra,Baseline
other,0,bus,accra,Baseline
pedestrian,0.1,bus,accra,Baseline
rail,0,bus,accra,Baseline
truck,1.3,bus,accra,Baseline
NOV,3.9,bus,accra,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
cycle,0,bus,bangalore,Baseline
motorcycle,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
rail,0,bus,bangalore,Baseline
truck,3,bus,bangalore,Baseline
NOV,9,bus,bangalore,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.43,bus,belo_horizonte,Baseline
cycle,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.57,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
NOV,4,bus,belo_horizonte,Baseline
bus,0,bus,bogota,Baseline
car,0,bus,bogota,Baseline
cycle,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.33,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
NOV,7.33,bus,bogota,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
cycle,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
NOV,3.22,bus,buenos_aires,Baseline
bus,0,bus,cape_town,Baseline
car,15,bus,cape_town,Baseline
cycle,0,bus,cape_town,Baseline
motorcycle,0,bus,cape_town,Baseline
other,0.2,bus,cape_town,Baseline
pedestrian,0.6,bus,cape_town,Baseline
rail,0,bus,cape_town,Baseline
truck,1.2,bus,cape_town,Baseline
NOV,3,bus,cape_town,Baseline
bus,0,bus,delhi,Baseline
car,0.84,bus,delhi,Baseline
cycle,0,bus,delhi,Baseline
motorcycle,1.41,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
rail,0,bus,delhi,Baseline
truck,0.56,bus,delhi,Baseline
NOV,2.81,bus,delhi,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0.77,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
NOV,10.03,bus,mexico_city,Baseline
bus,0,bus,santiago,Baseline
car,0.99,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.2,bus,santiago,Baseline
NOV,3.38,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.2,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,1.6,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.4,bus,sao_paulo,Baseline
NOV,5.2,bus,sao_paulo,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
cycle,0,bus,vizag,Baseline
motorcycle,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
rail,0,bus,vizag,Baseline
truck,0.17,bus,vizag,Baseline
NOV,2.36,bus,vizag,Baseline
bus,2.3,car,accra,Baseline
car,0,car,accra,Baseline
cycle,0,car,accra,Baseline
motorcycle,0.4,car,accra,Baseline
other,0,car,accra,Baseline
pedestrian,0.3,car,accra,Baseline
rail,0,car,accra,Baseline
truck,2.8,car,accra,Baseline
NOV,7.8,car,accra,Baseline
bus,4,car,bangalore,Baseline
car,0,car,bangalore,Baseline
cycle,0,car,bangalore,Baseline
motorcycle,4,car,bangalore,Baseline
other,0,car,bangalore,Baseline
pedestrian,0,car,bangalore,Baseline
rail,0,car,bangalore,Baseline
truck,7,car,bangalore,Baseline
NOV,10,car,bangalore,Baseline
bus,21.42,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
cycle,0,car,belo_horizonte,Baseline
motorcycle,0.71,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.29,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
NOV,68.96,car,belo_horizonte,Baseline
bus,3.33,car,bogota,Baseline
car,0,car,bogota,Baseline
cycle,0,car,bogota,Baseline
motorcycle,0,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,1.67,car,bogota,Baseline
NOV,16.33,car,bogota,Baseline
bus,12.09,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
cycle,0,car,buenos_aires,Baseline
motorcycle,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,4.03,car,buenos_aires,Baseline
NOV,65.26,car,buenos_aires,Baseline
bus,29.2,car,cape_town,Baseline
car,0,car,cape_town,Baseline
cycle,0,car,cape_town,Baseline
motorcycle,1,car,cape_town,Baseline
other,3.4,car,cape_town,Baseline
pedestrian,3.2,car,cape_town,Baseline
rail,0,car,cape_town,Baseline
truck,7,car,cape_town,Baseline
NOV,141.8,car,cape_town,Baseline
bus,5.34,car,delhi,Baseline
car,0,car,delhi,Baseline
cycle,0,car,delhi,Baseline
motorcycle,2.25,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
rail,0,car,delhi,Baseline
truck,24.18,car,delhi,Baseline
NOV,61.29,car,delhi,Baseline
bus,40.11,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
cycle,0,car,mexico_city,Baseline
motorcycle,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,27.77,car,mexico_city,Baseline
NOV,214.42,car,mexico_city,Baseline
bus,9.73,car,santiago,Baseline
car,0,car,santiago,Baseline
cycle,0,car,santiago,Baseline
motorcycle,0.2,car,santiago,Baseline
other,0.4,car,santiago,Baseline
pedestrian,0.6,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,5.56,car,santiago,Baseline
NOV,45.69,car,santiago,Baseline
bus,19.8,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
cycle,0,car,sao_paulo,Baseline
motorcycle,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,13.2,car,sao_paulo,Baseline
NOV,123.8,car,sao_paulo,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
cycle,0,car,vizag,Baseline
motorcycle,0,car,vizag,Baseline
other,0,car,vizag,Baseline
pedestrian,0,car,vizag,Baseline
