str_mode,value,cas_mode,city,scenario
bus,0,bus,accra,Baseline
car,0.08,bus,accra,Baseline
cycle,0.01,bus,accra,Baseline
motorcycle,0.01,bus,accra,Baseline
other,0,bus,accra,Baseline
pedestrian,0.01,bus,accra,Baseline
rail,0,bus,accra,Baseline
truck,0.13,bus,accra,Baseline
NOV,0.39,bus,accra,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
cycle,0,bus,bangalore,Baseline
motorcycle,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
rail,0,bus,bangalore,Baseline
truck,3,bus,bangalore,Baseline
NOV,9,bus,bangalore,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.5,bus,belo_horizonte,Baseline
cycle,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.67,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
NOV,4.67,bus,belo_horizonte,Baseline
bus,0,bus,bogota,Baseline
car,0,bus,bogota,Baseline
cycle,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.11,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
NOV,2.44,bus,bogota,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
cycle,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
NOV,4,bus,buenos_aires,Baseline
bus,0,bus,cape_town,Baseline
car,24,bus,cape_town,Baseline
cycle,0.33,bus,cape_town,Baseline
motorcycle,0,bus,cape_town,Baseline
other,0.67,bus,cape_town,Baseline
pedestrian,0,bus,cape_town,Baseline
rail,0,bus,cape_town,Baseline
truck,0.67,bus,cape_town,Baseline
NOV,6,bus,cape_town,Baseline
bus,0,bus,delhi,Baseline
car,0.33,bus,delhi,Baseline
cycle,0,bus,delhi,Baseline
motorcycle,0.56,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
rail,0,bus,delhi,Baseline
truck,0.22,bus,delhi,Baseline
NOV,1.11,bus,delhi,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,1,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
NOV,13,bus,mexico_city,Baseline
bus,0,bus,santiago,Baseline
car,1.25,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.25,bus,santiago,Baseline
NOV,4.25,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,0.73,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,0.53,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.13,bus,sao_paulo,Baseline
NOV,1.73,bus,sao_paulo,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
cycle,0,bus,vizag,Baseline
motorcycle,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
rail,0,bus,vizag,Baseline
truck,0.03,bus,vizag,Baseline
NOV,0.56,bus,vizag,Baseline
bus,0.23,car,accra,Baseline
car,0,car,accra,Baseline
cycle,0,car,accra,Baseline
motorcycle,0.04,car,accra,Baseline
other,0,car,accra,Baseline
pedestrian,0.03,car,accra,Baseline
rail,0,car,accra,Baseline
truck,0.28,car,accra,Baseline
NOV,0.77,car,accra,Baseline
bus,4,car,bangalore,Baseline
car,0,car,bangalore,Baseline
cycle,0,car,bangalore,Baseline
motorcycle,4,car,bangalore,Baseline
other,0,car,bangalore,Baseline
pedestrian,0,car,bangalore,Baseline
rail,0,car,bangalore,Baseline
truck,7,car,bangalore,Baseline
NOV,10,car,bangalore,Baseline
bus,25,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
cycle,0,car,belo_horizonte,Baseline
motorcycle,0.83,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.33,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
NOV,80.5,car,belo_horizonte,Baseline
bus,1.11,car,bogota,Baseline
car,0,car,bogota,Baseline
cycle,0,car,bogota,Baseline
motorcycle,0,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,0.56,car,bogota,Baseline
NOV,5.44,car,bogota,Baseline
bus,15,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
cycle,0,car,buenos_aires,Baseline
motorcycle,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,5,car,buenos_aires,Baseline
NOV,81,car,buenos_aires,Baseline
bus,47.67,car,cape_town,Baseline
car,0,car,cape_town,Baseline
cycle,0,car,cape_town,Baseline
motorcycle,3,car,cape_town,Baseline
other,5.67,car,cape_town,Baseline
pedestrian,8,car,cape_town,Baseline
rail,0,car,cape_town,Baseline
truck,15,car,cape_town,Baseline
NOV,240.33,car,cape_town,Baseline
bus,2.11,car,delhi,Baseline
car,0,car,delhi,Baseline
cycle,0,car,delhi,Baseline
motorcycle,0.89,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
rail,0,car,delhi,Baseline
truck,9.56,car,delhi,Baseline
NOV,24.22,car,delhi,Baseline
bus,52,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
cycle,0,car,mexico_city,Baseline
motorcycle,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,36,car,mexico_city,Baseline
NOV,278,car,mexico_city,Baseline
bus,12.25,car,santiago,Baseline
car,0,car,santiago,Baseline
cycle,0,car,santiago,Baseline
motorcycle,0.25,car,santiago,Baseline
other,0.5,car,santiago,Baseline
pedestrian,0.75,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,7,car,santiago,Baseline
NOV,57.5,car,santiago,Baseline
bus,6.6,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
cycle,0,car,sao_paulo,Baseline
motorcycle,1,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,4.4,car,sao_paulo,Baseline
NOV,41.33,car,sao_paulo,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
cycle,0,car,vizag,Baseline
motorcycle,0,car,vizag,Baseline
other,0,car,vizag,Baseline
pedestrian,0,car,vizag,Baseline
rail,0,car,vizag,Baseline
truck,0.5,car,vizag,Baseline
NOV,0.84,car,vizag,Baseline
bus,0.04,cycle,accra,Baseline
car,0.15,cycle,accra,Baseline
cycle,0,cycle,accra,Baseline
motorcycle,0.01,cycle,accra,Baseline
other,0,cycle,accra,Baseline
pedestrian,0,cycle,accra,Baseline
rail,0,cycle,accra,Baseline
truck,0.04,cycle,accra,Baseline
NOV,0,cycle,accra,Baseline
bus,1,cycle,bangalore,Baseline
car,10,cycle,bangalore,Baseline
cycle,0,cycle,bangalore,Baseline
motorcycle,4,cycle,bangalore,Baseline
other,0,cycle,bangalore,Baseline
pedestrian,0,cycle,bangalore,Baseline
rail,0,cycle,bangalore,Baseline
truck,4,cycle,bangalore,Baseline
NOV,0,cycle,bangalore,Baseline
bus,2.5,cycle,belo_horizonte,Baseline
car,4,cycle,belo_horizonte,Baseline
cycle,0,cycle,belo_horizonte,Baseline
motorcycle,1.67,cycle,belo_horizonte,Baseline
other,0,cycle,belo_horizonte,Baseline
pedestrian,0,cycle,belo_horizonte,Baseline
rail,0,cycle,belo_horizonte,Baseline
truck,0,cycle,belo_horizonte,Baseline
NOV,8.83,cycle,belo_horizonte,Baseline
bus,5.44,cycle,bogota,Baseline
car,5,cycle,bogota,Baseline
cycle,0,cycle,bogota,Baseline
motorcycle,0.89,cycle,bogota,Baseline
other,0,cycle,bogota,Baseline
pedestrian,0.11,cycle,bogota,Baseline
rail,0,cycle,bogota,Baseline
truck,1.56,cycle,bogota,Baseline
NOV,2.11,cycle,bogota,Baseline
bus,6,cycle,buenos_aires,Baseline
car,5,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,1,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,0,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,2,cycle,buenos_aires,Baseline
NOV,4,cycle,buenos_aires,Baseline
bus,0.67,cycle,cape_town,Baseline
car,4.33,cycle,cape_town,Baseline
cycle,0,cycle,cape_town,Baseline
motorcycle,0,cycle,cape_town,Baseline
other,0,cycle,cape_town,Baseline
pedestrian,0,cycle,cape_town,Baseline
rail,0,cycle,cape_town,Baseline
truck,0,cycle,cape_town,Baseline
NOV,0,cycle,cape_town,Baseline
bus,5.67,cycle,delhi,Baseline
car,12,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,2.78,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,9.78,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
bus,14,cycle,mexico_city,Baseline
car,16,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,4,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,0,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,0,cycle,mexico_city,Baseline
NOV,7,cycle,mexico_city,Baseline
bus,10.25,cycle,santiago,Baseline
car,9.75,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,0.25,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,7,cycle,santiago,Baseline
NOV,3.75,cycle,santiago,Baseline
bus,3.2,cycle,sao_paulo,Baseline
car,3.53,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,0.67,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,1.4,cycle,sao_paulo,Baseline
NOV,3.4,cycle,sao_paulo,Baseline
bus,0.37,cycle,vizag,Baseline
car,0.5,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,0.47,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,1.03,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
bus,0.14,motorcycle,accra,Baseline
car,0.23,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0,motorcycle,accra,Baseline
pedestrian,0.04,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,0.03,motorcycle,accra,Baseline
NOV,0.14,motorcycle,accra,Baseline
bus,64,motorcycle,bangalore,Baseline
car,55,motorcycle,bangalore,Baseline
cycle,1,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,3,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,106,motorcycle,bangalore,Baseline
NOV,71,motorcycle,bangalore,Baseline
bus,42.67,motorcycle,belo_horizonte,Baseline
car,43.5,motorcycle,belo_horizonte,Baseline
cycle,0.17,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.67,motorcycle,belo_horizonte,Baseline
pedestrian,1.67,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
NOV,60.17,motorcycle,belo_horizonte,Baseline
bus,13.44,motorcycle,bogota,Baseline
car,17.78,motorcycle,bogota,Baseline
cycle,0.33,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,0.67,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,7.78,motorcycle,bogota,Baseline
NOV,12.67,motorcycle,bogota,Baseline
bus,66,motorcycle,buenos_aires,Baseline
car,76,motorcycle,buenos_aires,Baseline
cycle,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,4,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,32,motorcycle,buenos_aires,Baseline
NOV,67,motorcycle,buenos_aires,Baseline
bus,9,motorcycle,cape_town,Baseline
car,50.33,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,2.33,motorcycle,cape_town,Baseline
pedestrian,1.67,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,2,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
bus,27.67,motorcycle,delhi,Baseline
car,78.44,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,70.78,motorcycle,delhi,Baseline
NOV,48.56,motorcycle,delhi,Baseline
bus,40,motorcycle,mexico_city,Baseline
car,31,motorcycle,mexico_city,Baseline
cycle,1,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,2,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,22,motorcycle,mexico_city,Baseline
NOV,34,motorcycle,mexico_city,Baseline
bus,4.75,motorcycle,santiago,Baseline
car,15.5,motorcycle,santiago,Baseline
cycle,0.25,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0.5,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,9.75,motorcycle,santiago,Baseline
NOV,16.5,motorcycle,santiago,Baseline
bus,20.4,motorcycle,sao_paulo,Baseline
car,38.93,motorcycle,sao_paulo,Baseline
cycle,0.07,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,20.73,motorcycle,sao_paulo,Baseline
NOV,56.87,motorcycle,sao_paulo,Baseline
bus,1.67,motorcycle,vizag,Baseline
car,2.2,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,7.03,motorcycle,vizag,Baseline
NOV,7.92,motorcycle,vizag,Baseline
bus,1.83,pedestrian,accra,Baseline
car,3.82,pedestrian,accra,Baseline
cycle,0,pedestrian,accra,Baseline
motorcycle,0.51,pedestrian,accra,Baseline
other,0,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,0.69,pedestrian,accra,Baseline
NOV,0.01,pedestrian,accra,Baseline
bus,44,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,99,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,66,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,56.17,pedestrian,belo_horizonte,Baseline
car,70,pedestrian,belo_horizonte,Baseline
cycle,1.67,pedestrian,belo_horizonte,Baseline
motorcycle,56.83,pedestrian,belo_horizonte,Baseline
other,0.17,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.83,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,16.67,pedestrian,bogota,Baseline
car,25.44,pedestrian,bogota,Baseline
cycle,0.56,pedestrian,bogota,Baseline
motorcycle,14.89,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,4.22,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,76,pedestrian,buenos_aires,Baseline
car,117,pedestrian,buenos_aires,Baseline
cycle,4,pedestrian,buenos_aires,Baseline
motorcycle,87,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,13,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,84.67,pedestrian,cape_town,Baseline
car,426.33,pedestrian,cape_town,Baseline
cycle,0.67,pedestrian,cape_town,Baseline
motorcycle,11,pedestrian,cape_town,Baseline
other,6.33,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,35.67,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,33.56,pedestrian,delhi,Baseline
car,123.78,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,49.11,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,51.56,pedestrian,delhi,Baseline
NOV,0.44,pedestrian,delhi,Baseline
bus,140,pedestrian,mexico_city,Baseline
car,257,pedestrian,mexico_city,Baseline
cycle,5,pedestrian,mexico_city,Baseline
