str_mode,value,cas_mode,city,scenario
bus,3,auto_rickshaw,bangalore,Baseline
car,4,auto_rickshaw,bangalore,Baseline
cycle,0,auto_rickshaw,bangalore,Baseline
motorcycle,0,auto_rickshaw,bangalore,Baseline
other,0,auto_rickshaw,bangalore,Baseline
pedestrian,0,auto_rickshaw,bangalore,Baseline
rail,0,auto_rickshaw,bangalore,Baseline
truck,8,auto_rickshaw,bangalore,Baseline
unknown,0,auto_rickshaw,bangalore,Baseline
NOV,3,auto_rickshaw,bangalore,Baseline
bus,3,auto_rickshaw,delhi,Baseline
car,13,auto_rickshaw,delhi,Baseline
cycle,0,auto_rickshaw,delhi,Baseline
motorcycle,2,auto_rickshaw,delhi,Baseline
other,0,auto_rickshaw,delhi,Baseline
pedestrian,0,auto_rickshaw,delhi,Baseline
rail,0,auto_rickshaw,delhi,Baseline
truck,8,auto_rickshaw,delhi,Baseline
unknown,10,auto_rickshaw,delhi,Baseline
NOV,6,auto_rickshaw,delhi,Baseline
bus,0,bus,accra,Baseline
car,2.2,bus,accra,Baseline
cycle,0,bus,accra,Baseline
motorcycle,0.2,bus,accra,Baseline
other,0.2,bus,accra,Baseline
pedestrian,0.1,bus,accra,Baseline
rail,0,bus,accra,Baseline
truck,5.7,bus,accra,Baseline
unknown,0,bus,accra,Baseline
NOV,8.2,bus,accra,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
cycle,0,bus,bangalore,Baseline
motorcycle,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
rail,0,bus,bangalore,Baseline
truck,4,bus,bangalore,Baseline
unknown,0,bus,bangalore,Baseline
NOV,14,bus,bangalore,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.57,bus,belo_horizonte,Baseline
cycle,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.38,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
unknown,0,bus,belo_horizonte,Baseline
NOV,4.88,bus,belo_horizonte,Baseline
bus,0,bus,bogota,Baseline
car,0.33,bus,bogota,Baseline
cycle,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.34,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
unknown,0,bus,bogota,Baseline
NOV,7.66,bus,bogota,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
cycle,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
unknown,0,bus,buenos_aires,Baseline
NOV,14,bus,buenos_aires,Baseline
bus,0,bus,cape_town,Baseline
car,17.75,bus,cape_town,Baseline
cycle,0,bus,cape_town,Baseline
motorcycle,0,bus,cape_town,Baseline
other,0.5,bus,cape_town,Baseline
pedestrian,0,bus,cape_town,Baseline
rail,0,bus,cape_town,Baseline
truck,0.5,bus,cape_town,Baseline
unknown,0,bus,cape_town,Baseline
NOV,4.5,bus,cape_town,Baseline
bus,0,bus,delhi,Baseline
car,2,bus,delhi,Baseline
cycle,0,bus,delhi,Baseline
motorcycle,1,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
rail,0,bus,delhi,Baseline
truck,1,bus,delhi,Baseline
unknown,0,bus,delhi,Baseline
NOV,5,bus,delhi,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
unknown,0,bus,mexico_city,Baseline
NOV,14,bus,mexico_city,Baseline
bus,0,bus,santiago,Baseline
car,1,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.25,bus,santiago,Baseline
unknown,0,bus,santiago,Baseline
NOV,4,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.2,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,1.6,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.4,bus,sao_paulo,Baseline
unknown,0,bus,sao_paulo,Baseline
NOV,5.2,bus,sao_paulo,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
cycle,0,bus,vizag,Baseline
motorcycle,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
rail,0,bus,vizag,Baseline
truck,0.33,bus,vizag,Baseline
unknown,0,bus,vizag,Baseline
NOV,4.67,bus,vizag,Baseline
bus,3.6,car,accra,Baseline
car,0,car,accra,Baseline
cycle,0,car,accra,Baseline
motorcycle,0.7,car,accra,Baseline
other,0.7,car,accra,Baseline
pedestrian,1.1,car,accra,Baseline
rail,0,car,accra,Baseline
truck,7.9,car,accra,Baseline
unknown,0.5,car,accra,Baseline
NOV,17.1,car,accra,Baseline
bus,4,car,bangalore,Baseline
car,0,car,bangalore,Baseline
cycle,0,car,bangalore,Baseline
motorcycle,3,car,bangalore,Baseline
other,0,car,bangalore,Baseline
pedestrian,0,car,bangalore,Baseline
rail,0,car,bangalore,Baseline
truck,7,car,bangalore,Baseline
unknown,2,car,bangalore,Baseline
NOV,10,car,bangalore,Baseline
bus,24.25,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
cycle,0,car,belo_horizonte,Baseline
motorcycle,0.82,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.27,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
unknown,0,car,belo_horizonte,Baseline
NOV,81.17,car,belo_horizonte,Baseline
bus,2.41,car,bogota,Baseline
car,0,car,bogota,Baseline
cycle,0,car,bogota,Baseline
motorcycle,0.28,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,0.81,car,bogota,Baseline
unknown,0,car,bogota,Baseline
NOV,16.5,car,bogota,Baseline
bus,0,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
cycle,0,car,buenos_aires,Baseline
motorcycle,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,0,car,buenos_aires,Baseline
unknown,0,car,buenos_aires,Baseline
NOV,366,car,buenos_aires,Baseline
bus,33.75,car,cape_town,Baseline
car,0,car,cape_town,Baseline
cycle,0,car,cape_town,Baseline
motorcycle,2.25,car,cape_town,Baseline
other,4.25,car,cape_town,Baseline
pedestrian,5.75,car,cape_town,Baseline
rail,0,car,cape_town,Baseline
truck,10.25,car,cape_town,Baseline
unknown,12,car,cape_town,Baseline
NOV,169.25,car,cape_town,Baseline
bus,6,car,delhi,Baseline
car,0,car,delhi,Baseline
cycle,0,car,delhi,Baseline
motorcycle,2,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
rail,0,car,delhi,Baseline
truck,25,car,delhi,Baseline
unknown,21,car,delhi,Baseline
NOV,68,car,delhi,Baseline
bus,0,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
cycle,0,car,mexico_city,Baseline
motorcycle,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,0,car,mexico_city,Baseline
unknown,0,car,mexico_city,Baseline
NOV,366,car,mexico_city,Baseline
bus,10.5,car,santiago,Baseline
car,0,car,santiago,Baseline
cycle,0,car,santiago,Baseline
motorcycle,0.25,car,santiago,Baseline
other,0,car,santiago,Baseline
pedestrian,0.75,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,6.5,car,santiago,Baseline
unknown,0,car,santiago,Baseline
NOV,52,car,santiago,Baseline
bus,19.8,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
cycle,0,car,sao_paulo,Baseline
motorcycle,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,13.2,car,sao_paulo,Baseline
unknown,0,car,sao_paulo,Baseline
NOV,123.8,car,sao_paulo,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
cycle,0,car,vizag,Baseline
motorcycle,0,car,vizag,Baseline
other,0,car,vizag,Baseline
pedestrian,0,car,vizag,Baseline
rail,0,car,vizag,Baseline
truck,4.5,car,vizag,Baseline
unknown,0,car,vizag,Baseline
NOV,7.5,car,vizag,Baseline
bus,1,cycle,bangalore,Baseline
car,7,cycle,bangalore,Baseline
cycle,0,cycle,bangalore,Baseline
motorcycle,3,cycle,bangalore,Baseline
other,0,cycle,bangalore,Baseline
pedestrian,0,cycle,bangalore,Baseline
rail,0,cycle,bangalore,Baseline
truck,4,cycle,bangalore,Baseline
unknown,6,cycle,bangalore,Baseline
NOV,0,cycle,bangalore,Baseline
bus,0,cycle,buenos_aires,Baseline
car,0,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,0,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,0,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,0,cycle,buenos_aires,Baseline
unknown,0,cycle,buenos_aires,Baseline
NOV,41,cycle,buenos_aires,Baseline
bus,15,cycle,delhi,Baseline
car,35,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,8,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,25,cycle,delhi,Baseline
unknown,30,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
bus,0,cycle,mexico_city,Baseline
car,0,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,0,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,0,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,0,cycle,mexico_city,Baseline
unknown,0,cycle,mexico_city,Baseline
NOV,41,cycle,mexico_city,Baseline
bus,3,cycle,vizag,Baseline
car,4,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,4.33,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,9.67,cycle,vizag,Baseline
unknown,2.67,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
bus,7.2,motorcycle,accra,Baseline
car,10.8,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0.5,motorcycle,accra,Baseline
pedestrian,1,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,5.8,motorcycle,accra,Baseline
unknown,0.9,motorcycle,accra,Baseline
NOV,4.3,motorcycle,accra,Baseline
bus,59,motorcycle,bangalore,Baseline
car,47,motorcycle,bangalore,Baseline
cycle,1,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,3,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,102,motorcycle,bangalore,Baseline
unknown,18,motorcycle,bangalore,Baseline
NOV,72,motorcycle,bangalore,Baseline
bus,41.65,motorcycle,belo_horizonte,Baseline
car,42.93,motorcycle,belo_horizonte,Baseline
cycle,0,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.63,motorcycle,belo_horizonte,Baseline
pedestrian,1.92,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
unknown,0,motorcycle,belo_horizonte,Baseline
NOV,61.3,motorcycle,belo_horizonte,Baseline
bus,31.89,motorcycle,bogota,Baseline
car,46.85,motorcycle,bogota,Baseline
cycle,0,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,3,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,18.72,motorcycle,bogota,Baseline
unknown,0,motorcycle,bogota,Baseline
NOV,35.98,motorcycle,bogota,Baseline
bus,0,motorcycle,buenos_aires,Baseline
car,0,motorcycle,buenos_aires,Baseline
cycle,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,0,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,0,motorcycle,buenos_aires,Baseline
unknown,0,motorcycle,buenos_aires,Baseline
NOV,130,motorcycle,buenos_aires,Baseline
bus,6.5,motorcycle,cape_town,Baseline
car,36.25,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,1.75,motorcycle,cape_town,Baseline
pedestrian,1.25,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,1.25,motorcycle,cape_town,Baseline
unknown,1.5,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
bus,60,motorcycle,delhi,Baseline
car,141,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,139,motorcycle,delhi,Baseline
unknown,260,motorcycle,delhi,Baseline
NOV,82,motorcycle,delhi,Baseline
bus,0,motorcycle,mexico_city,Baseline
car,0,motorcycle,mexico_city,Baseline
cycle,0,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,0,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,0,motorcycle,mexico_city,Baseline
unknown,0,motorcycle,mexico_city,Baseline
NOV,130,motorcycle,mexico_city,Baseline
bus,3.75,motorcycle,santiago,Baseline
car,13.5,motorcycle,santiago,Baseline
cycle,0,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,7.5,motorcycle,santiago,Baseline
unknown,1,motorcycle,santiago,Baseline
NOV,15.75,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.8,motorcycle,sao_paulo,Baseline
cycle,0,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
